minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1645.26452637,1707.52587891,0,0,0,0,0,0,0,0,0,D
1,1,1645.26452637,1707.52587891,0,0,-9,2,0,0,0,0,0,D
2,1,1645.26452637,1707.52587891,0,0,-11,1,0,0,0,0,0,D
3,1,1645.26452637,1707.52587891,0,0,-6,3,0,1,0,0,0,D
4,1,1645.26452637,1707.52587891,0,0,-15,4,0,1,0,0,0,D
5,1,1645.26452637,1707.52587891,0,0,-19,5,0,1,0,0,0,D
6,1,1645.26452637,1707.52587891,0,0,-25,4,0,1,0,0,0,D
7,1,1645.26452637,1707.52587891,0,0,-19,3,0,0,0,0,0,D
8,1,1645.26452637,1707.52587891,0,0,-17,6,1,1,0,1,0,D
9,1,1645.26452637,1707.52587891,0,0,-22,5,1,1,0,1,0,D
10,1,1645.26452637,1707.52587891,0,0,-30,1,1,1,0,1,0,D
11,1,1645.26452637,1707.52587891,0,0,-42,-10,1,1,0,1,0,D
12,1,1645.26452637,1707.52587891,0,0,-56,-21,0,1,0,0,0,D
13,1,1645.26452637,1707.52587891,0,0,-56,-20,1,1,0,1,0,D
14,1,1645.26452637,1707.52587891,0,0,-55,-16,1,2,0,1,0,D
15,1,1645.26452637,1707.52587891,0,0,-58,-15,1,2,0,1,0,D
16,1,1645.26452637,1707.52587891,0,0,-57,-14,1,2,0,1,0,D
17,1,1645.26452637,1707.52587891,0,0,-49,-7,1,3,0,1,0,D
18,1,1645.26452637,1707.52587891,0,0,-52,-5,2,3,0,2,0,D
19,1,1645.26452637,1707.52587891,0,0,-57,-6,2,3,0,2,0,D
20,1,1645.26452637,1707.52587891,0,0,-76,-6,2,3,0,2,0,D
21,1,1645.26452637,1707.52587891,0,0,-86,-8,2,3,0,2,0,D
22,1,1645.26452637,1707.52587891,0,0,-87,-6,2,3,0,2,0,D
23,1,1645.26452637,1707.52587891,0,0,-89,-12,2,3,0,2,0,D
24,1,1645.26452637,1707.52587891,0,0,-88,-10,2,3,0,2,0,D
25,1,1645.26452637,1707.52587891,0,0,-108,-16,2,3,0,2,0,D
26,1,1645.26452637,1707.52587891,0,0,-110,-21,2,3,0,1,0,D
27,1,1645.26452637,1707.52587891,0,0,-110,-21,2,3,0,1,0,D
28,1,1645.26452637,1707.52587891,0,0,-110,-21,2,3,0,1,0,D
29,1,1645.26452637,1707.52587891,0,0,-116,-28,2,3,0,1,0,D
30,1,1645.26452637,1707.52587891,0,0,-125,-27,2,3,0,1,0,D
31,1,1645.26452637,1707.52587891,0,0,-126,-27,2,3,0,1,0,D
32,1,1645.26452637,1707.52587891,0,0,-127,-28,2,3,0,1,0,D
33,1,1645.26452637,1707.52587891,0,0,-129,-29,2,3,0,1,0,D
34,1,1645.26452637,1707.52587891,0,0,-134,-27,4,3,0,3,0,D
35,1,1645.26452637,1707.52587891,0,0,-134,-27,4,3,0,3,0,D
36,1,1645.26452637,1707.52587891,0,0,-132,-28,5,3,0,4,0,D
37,1,1645.26452637,1707.52587891,0,0,-135,-29,5,3,0,4,0,D
38,1,1645.26452637,1707.52587891,1,0,-128,-23,6,3,0,5,0,D
39,1,1645.26452637,1707.52587891,1,0,-134,-23,6,3,0,5,0,D
40,1,1645.26452637,1707.52587891,1,0,-129,-20,6,3,0,5,0,D
41,1,1645.26452637,1707.52587891,1,0,-131,-21,6,3,0,5,0,D
42,1,1645.26452637,1707.52587891,1,0,-133,-23,6,3,0,5,0,D
43,1,1645.26452637,1707.52587891,1,0,-133,-22,6,3,0,5,0,D
44,1,1645.26452637,1707.52587891,1,0,-143,-22,6,3,0,5,0,D
45,1,1645.26452637,1707.52587891,1,0,-143,-22,6,3,0,5,0,D
46,1,1645.26452637,1707.52587891,1,0,-151,-21,7,3,0,6,0,D
47,1,1645.26452637,1707.52587891,1,0,-162,-25,6,3,0,5,0,D
48,1,1645.26452637,1707.52587891,1,0,-163,-28,6,3,0,5,0,D
45,2,1645.26452637,1707.52587891,1,0,-164,-29,6,3,0,5,0,D
46,2,1645.26452637,1707.52587891,1,0,-183,-30,6,3,0,5,0,D
47,2,1645.26452637,1707.52587891,1,0,-191,-32,6,3,0,5,0,D
48,2,1645.26452637,1707.52587891,1,0,-202,-33,6,3,0,5,0,D
49,2,1645.26452637,1707.52587891,1,0,-203,-33,6,3,0,5,0,D
50,2,1645.26452637,1707.52587891,1,0,-212,-36,6,3,0,5,0,D
51,2,1645.26452637,1707.52587891,1,0,-212,-36,6,3,0,5,0,D
52,2,1645.26452637,1707.52587891,1,0,-212,-36,6,3,0,5,0,D
53,2,1645.26452637,1707.52587891,1,0,-212,-36,6,3,0,5,0,D
