ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1724.41784668,0,1635.07336426,0,0,0,0,0,L
0,1724.41784668,0,1635.07336426,0,-1,-5,-3,-1,L
0,1724.41784668,0,1635.07336426,0,-1,0,0,-1,L
0,1724.41784668,0,1635.07336426,0,-1,11,2,-1,L
0,1724.41784668,0,1635.07336426,0,0,13,6,0,L
0,1724.41784668,0,1635.07336426,0,0,22,7,0,L
0,1724.41784668,0,1635.07336426,0,1,28,12,1,L
0,1724.41784668,0,1635.07336426,0,1,27,15,1,L
0,1724.41784668,0,1635.07336426,0,1,30,16,1,L
0,1724.41784668,0,1635.07336426,0,1,39,20,1,L
0,1724.41784668,0,1635.07336426,0,1,45,21,1,L
0,1724.41784668,0,1635.07336426,0,1,50,20,1,L
0,1724.41784668,0,1635.07336426,0,1,45,20,1,L
0,1724.41784668,0,1635.07336426,0,1,55,20,1,L
0,1724.41784668,0,1635.07336426,0,1,50,21,1,L
0,1724.41784668,0,1635.07336426,0,1,46,18,1,L
0,1724.41784668,0,1635.07336426,0,1,52,15,1,L
0,1724.41784668,0,1635.07336426,0,1,51,9,1,L
0,1724.41784668,0,1635.07336426,0,1,47,12,1,L
0,1724.41784668,0,1635.07336426,0,1,43,8,1,L
0,1724.41784668,0,1635.07336426,0,1,48,9,1,L
0,1724.41784668,0,1635.07336426,0,2,49,11,2,L
0,1724.41784668,0,1635.07336426,0,2,58,10,2,L
0,1724.41784668,0,1635.07336426,0,2,67,11,2,L
0,1724.41784668,0,1635.07336426,0,2,72,12,2,L
0,1724.41784668,0,1635.07336426,0,2,80,13,2,L
0,1724.41784668,0,1635.07336426,0,3,88,16,3,L
0,1724.41784668,0,1635.07336426,0,3,91,19,3,L
0,1724.41784668,0,1635.07336426,0,3,90,18,3,L
0,1724.41784668,0,1635.07336426,0,3,87,15,3,L
0,1724.41784668,0,1635.07336426,0,3,87,17,3,L
0,1724.41784668,0,1635.07336426,0,4,98,27,4,L
0,1724.41784668,0,1635.07336426,0,4,100,31,4,L
0,1724.41784668,0,1635.07336426,0,4,105,33,4,L
0,1724.41784668,0,1635.07336426,0,4,123,37,4,L
0,1724.41784668,0,1635.07336426,0,4,136,42,4,L
0,1724.41784668,0,1635.07336426,0,4,136,40,4,L
0,1724.41784668,0,1635.07336426,0,5,145,42,5,L
0,1724.41784668,0,1635.07336426,0,5,149,44,5,L
0,1724.41784668,0,1635.07336426,0,6,147,45,6,L
0,1724.41784668,0,1635.07336426,0,6,159,45,6,L
0,1724.41784668,0,1635.07336426,0,7,165,46,7,L
0,1724.41784668,0,1635.07336426,0,7,153,45,7,L
0,1724.41784668,0,1635.07336426,0,7,153,43,7,L
0,1724.41784668,0,1635.07336426,0,7,167,48,7,L
0,1724.41784668,0,1635.07336426,0,7,171,50,7,L
0,1724.41784668,0,1635.07336426,0,7,165,51,7,L
0,1724.41784668,0,1635.07336426,0,7,165,51,7,L
0,1724.41784668,0,1635.07336426,0,7,168,53,7,L
0,1724.41784668,0,1635.07336426,0,7,172,56,7,L
0,1724.41784668,0,1635.07336426,0,7,178,58,7,L
0,1724.41784668,0,1635.07336426,0,7,178,58,7,L
0,1724.41784668,1,1635.07336426,-1,7,176,55,7,L
0,1724.41784668,1,1635.07336426,-1,7,183,54,7,L
0,1724.41784668,1,1635.07336426,-1,7,192,54,7,L
0,1724.41784668,1,1635.07336426,-1,8,200,62,8,L
0,1724.41784668,1,1635.07336426,-1,8,200,63,8,L
0,1724.41784668,1,1635.07336426,-1,8,205,62,9,L
0,1724.41784668,1,1635.07336426,-1,9,205,62,9,L
0,1724.41784668,1,1635.07336426,-1,9,205,62,9,L
0,1724.41784668,1,1635.07336426,-1,8,206,59,8,L
0,1724.41784668,1,1635.07336426,-1,8,206,59,8,L
0,1724.41784668,1,1635.07336426,-1,8,215,67,8,L
0,1724.41784668,1,1635.07336426,-1,8,215,67,8,L
0,1724.41784668,1,1635.07336426,-1,8,216,65,8,L
0,1724.41784668,1,1635.07336426,-1,8,217,68,8,L
0,1724.41784668,1,1635.07336426,-1,8,219,68,8,L
0,1724.41784668,1,1635.07336426,-1,8,229,81,8,L
0,1724.41784668,1,1635.07336426,-1,8,232,80,8,L
0,1724.41784668,1,1635.07336426,-1,8,232,80,8,L
0,1724.41784668,1,1635.07336426,-1,9,242,79,9,L
0,1724.41784668,1,1635.07336426,-1,9,241,77,9,L
0,1724.41784668,1,1635.07336426,-1,9,242,78,9,L
0,1724.41784668,1,1635.07336426,-1,10,242,79,10,L
0,1724.41784668,1,1635.07336426,-1,10,243,78,10,L
0,1724.41784668,1,1635.07336426,-1,10,239,69,10,L
0,1724.41784668,1,1635.07336426,-1,10,239,69,10,L
0,1724.41784668,1,1635.07336426,-1,10,240,70,10,L
0,1724.41784668,1,1635.07336426,-1,10,246,76,10,L
0,1724.41784668,1,1635.07336426,-1,11,246,78,11,L
0,1724.41784668,1,1635.07336426,-1,11,248,79,11,L
0,1724.41784668,1,1635.07336426,-1,11,258,82,11,L
0,1724.41784668,1,1635.07336426,-1,11,252,77,11,L
0,1724.41784668,1,1635.07336426,-1,11,262,77,11,L
0,1724.41784668,1,1635.07336426,-1,11,266,74,11,L
0,1724.41784668,1,1635.07336426,-1,11,266,74,11,L
0,1724.41784668,1,1635.07336426,-1,11,279,83,11,L
0,1724.41784668,1,1635.07336426,-1,11,278,83,11,L
0,1724.41784668,1,1635.07336426,-1,11,279,81,11,L
0,1724.41784668,1,1635.07336426,-1,10,275,75,10,L
0,1724.41784668,1,1635.07336426,-1,10,274,73,10,L
0,1724.41784668,1,1635.07336426,-1,10,280,70,10,L
0,1724.41784668,1,1635.07336426,-1,10,287,70,10,L
0,1724.41784668,1,1635.07336426,-1,10,297,77,10,L
0,1724.41784668,1,1635.07336426,-1,11,297,78,10,L
0,1724.41784668,1,1635.07336426,-1,11,304,78,10,L
0,1724.41784668,1,1635.07336426,-1,11,316,92,10,L
0,1724.41784668,1,1635.07336426,-1,10,320,93,10,L
0,1724.41784668,1,1635.07336426,-1,10,323,99,10,L
