minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1595.82226562,1686.61621094,0,0,0,0,0,0,0,0,0,L
1,1,1595.82226562,1686.61621094,0,0,-1,-1,0,0,0,0,0,L
2,1,1595.82226562,1686.61621094,0,0,-1,0,0,0,0,0,0,L
3,1,1595.82226562,1686.61621094,0,0,-9,-6,0,0,0,0,0,L
4,1,1595.82226562,1686.61621094,0,0,-16,-2,0,0,0,0,0,L
5,1,1595.82226562,1686.61621094,0,0,-21,-4,0,0,0,0,0,L
6,1,1595.82226562,1686.61621094,0,0,-28,-12,0,0,0,0,0,L
7,1,1595.82226562,1686.61621094,0,0,-34,-19,0,-1,0,0,0,L
8,1,1595.82226562,1686.61621094,0,0,-27,-17,0,-1,0,0,0,L
9,1,1595.82226562,1686.61621094,0,0,-29,-15,0,-1,0,0,0,L
10,1,1595.82226562,1686.61621094,0,0,-34,-20,0,-1,0,0,0,L
11,1,1595.82226562,1686.61621094,0,0,-35,-21,0,-1,0,0,0,L
12,1,1595.82226562,1686.61621094,0,0,-35,-21,0,-1,0,0,0,L
13,1,1595.82226562,1686.61621094,0,0,-41,-23,0,-1,0,0,0,L
14,1,1595.82226562,1686.61621094,0,0,-38,-19,1,-1,0,0,0,L
15,1,1595.82226562,1686.61621094,0,0,-40,-21,1,-1,0,1,0,L
16,1,1595.82226562,1686.61621094,0,0,-39,-18,1,-1,0,0,0,L
17,1,1595.82226562,1686.61621094,0,0,-37,-17,1,-1,0,0,0,L
18,1,1595.82226562,1686.61621094,0,0,-34,-17,1,-1,0,0,0,L
19,1,1595.82226562,1686.61621094,0,0,-19,-12,1,-1,0,0,0,L
20,1,1595.82226562,1686.61621094,0,0,-24,-13,1,-1,0,0,0,L
21,1,1595.82226562,1686.61621094,0,0,-24,-14,0,-2,0,-1,0,L
22,1,1595.82226562,1686.61621094,0,0,-24,-16,0,-3,0,-2,0,L
23,1,1595.82226562,1686.61621094,0,0,-17,-10,0,-3,0,-2,0,L
24,1,1595.82226562,1686.61621094,0,0,-7,-9,0,-3,0,-2,0,L
25,1,1595.82226562,1686.61621094,0,0,-4,-7,0,-3,0,-2,0,L
26,1,1595.82226562,1686.61621094,0,0,-14,-17,0,-3,0,-2,0,L
27,1,1595.82226562,1686.61621094,0,0,-15,-20,0,-3,0,-2,0,L
28,1,1595.82226562,1686.61621094,0,0,-15,-23,-1,-3,0,-3,0,L
29,1,1595.82226562,1686.61621094,0,0,-29,-27,-2,-3,0,-4,0,L
30,1,1595.82226562,1686.61621094,0,0,-35,-32,-2,-3,0,-4,0,L
31,1,1595.82226562,1686.61621094,0,0,-36,-37,-2,-3,0,-4,0,L
32,1,1595.82226562,1686.61621094,0,0,-29,-33,-2,-3,0,-4,0,L
33,1,1595.82226562,1686.61621094,0,0,-27,-30,-1,-3,0,-3,0,L
34,1,1595.82226562,1686.61621094,0,0,-28,-32,0,-3,0,-2,0,L
35,1,1595.82226562,1686.61621094,0,0,-28,-33,0,-3,0,-2,0,L
36,1,1595.82226562,1686.61621094,0,0,-22,-26,1,-3,0,-1,0,L
37,1,1595.82226562,1686.61621094,0,0,-25,-28,0,-3,0,-1,0,L
38,1,1595.82226562,1686.61621094,0,0,-23,-28,0,-3,0,-2,0,L
39,1,1595.82226562,1686.61621094,0,0,-23,-27,0,-3,0,-2,0,L
40,1,1595.82226562,1686.61621094,0,0,-22,-27,0,-3,0,-2,0,L
41,1,1595.82226562,1686.61621094,0,0,-22,-25,0,-3,0,-2,0,L
42,1,1595.82226562,1686.61621094,0,0,-29,-26,0,-3,0,-2,0,L
43,1,1595.82226562,1686.61621094,0,0,-36,-31,0,-3,0,-2,0,L
44,1,1595.82226562,1686.61621094,0,0,-39,-36,0,-4,0,-2,0,L
45,1,1595.82226562,1686.61621094,0,0,-43,-38,-1,-4,0,-3,0,L
46,1,1595.82226562,1686.61621094,0,0,-41,-36,-1,-4,0,-3,0,L
47,1,1595.82226562,1686.61621094,0,1,-43,-37,-2,-4,-1,-4,0,L
48,1,1595.82226562,1686.61621094,0,1,-40,-34,-2,-4,-1,-4,0,L
49,1,1595.82226562,1686.61621094,0,1,-37,-33,-2,-4,-1,-4,0,L
45,2,1595.82226562,1686.61621094,0,1,-37,-33,-2,-4,-1,-4,0,L
46,2,1595.82226562,1686.61621094,0,1,-36,-32,-2,-4,-1,-4,0,L
47,2,1595.82226562,1686.61621094,0,1,-38,-34,-4,-4,-1,-6,0,L
48,2,1595.82226562,1686.61621094,0,1,-39,-36,-4,-5,-1,-7,0,L
49,2,1595.82226562,1686.61621094,0,1,-39,-34,-3,-4,-1,-6,0,L
50,2,1595.82226562,1686.61621094,0,1,-42,-36,-3,-4,-1,-5,0,L
51,2,1595.82226562,1686.61621094,0,1,-42,-33,-2,-4,-1,-4,0,L
52,2,1595.82226562,1686.61621094,0,1,-47,-28,-2,-4,-1,-4,0,L
53,2,1595.82226562,1686.61621094,0,1,-57,-42,-2,-4,-1,-4,0,L
54,2,1595.82226562,1686.61621094,0,1,-51,-37,-1,-4,-1,-3,0,L
55,2,1595.82226562,1686.61621094,0,1,-51,-37,-1,-4,-1,-3,0,L
