minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1747.89990234,1799.74768066,0,0,0,0,0,0,0,0,0,L
1,1,1747.89990234,1799.74768066,0,0,6,1,0,0,0,0,0,L
2,1,1747.89990234,1799.74768066,0,0,8,7,2,1,0,2,0,L
3,1,1747.89990234,1799.74768066,0,0,8,9,2,1,0,2,0,L
4,1,1747.89990234,1799.74768066,0,0,7,6,2,1,0,2,0,L
5,1,1747.89990234,1799.74768066,0,0,8,1,1,1,0,0,0,L
6,1,1747.89990234,1799.74768066,0,0,11,-4,0,1,0,-1,0,L
7,1,1747.89990234,1799.74768066,0,0,13,-3,0,2,0,0,0,L
8,1,1747.89990234,1799.74768066,0,0,19,0,0,2,0,0,0,L
9,1,1747.89990234,1799.74768066,0,0,12,-2,-1,2,0,-1,0,L
10,1,1747.89990234,1799.74768066,0,0,22,-6,-1,2,0,-1,0,L
11,1,1747.89990234,1799.74768066,0,1,26,-6,-1,2,0,-2,0,L
12,1,1747.89990234,1799.74768066,0,1,27,-5,-1,2,0,-2,0,L
13,1,1747.89990234,1799.74768066,0,1,24,-6,-1,2,0,-2,0,L
14,1,1747.89990234,1799.74768066,0,1,10,-16,-1,2,0,-2,0,L
15,1,1747.89990234,1799.74768066,0,1,2,-20,-1,2,0,-2,0,L
16,1,1747.89990234,1799.74768066,0,1,0,-20,-1,2,0,-2,0,L
17,1,1747.89990234,1799.74768066,0,1,0,-20,-1,2,0,-2,0,L
18,1,1747.89990234,1799.74768066,0,1,14,-19,-1,2,0,-2,0,L
19,1,1747.89990234,1799.74768066,0,1,14,-19,-1,2,0,-2,0,L
20,1,1747.89990234,1799.74768066,0,1,14,-19,-1,2,0,-2,0,L
21,1,1747.89990234,1799.74768066,0,1,24,-11,-1,2,0,-2,0,L
22,1,1747.89990234,1799.74768066,0,1,14,-12,-1,2,0,-2,0,L
23,1,1747.89990234,1799.74768066,0,1,18,-13,-1,2,0,-2,0,L
24,1,1747.89990234,1799.74768066,0,1,18,-13,-1,2,0,-2,0,L
25,1,1747.89990234,1799.74768066,0,1,18,-16,-2,1,-1,-3,0,L
26,1,1747.89990234,1799.74768066,0,1,36,-11,-2,1,-1,-3,0,L
27,1,1747.89990234,1799.74768066,0,1,47,-2,-2,1,-1,-3,0,L
28,1,1747.89990234,1799.74768066,0,1,47,1,-2,1,-1,-3,0,L
29,1,1747.89990234,1799.74768066,0,1,53,11,-2,2,-1,-3,0,L
30,1,1747.89990234,1799.74768066,0,1,51,11,-2,2,-1,-3,0,L
31,1,1747.89990234,1799.74768066,0,1,47,10,-2,2,-1,-3,0,L
32,1,1747.89990234,1799.74768066,0,1,52,13,-1,2,-1,-2,0,L
33,1,1747.89990234,1799.74768066,0,1,56,11,-1,2,-1,-2,0,L
34,1,1747.89990234,1799.74768066,0,1,56,12,-1,2,-1,-2,0,L
35,1,1747.89990234,1799.74768066,0,1,60,14,-1,2,-1,-2,0,L
36,1,1747.89990234,1799.74768066,0,1,72,17,-1,2,-1,-2,0,L
37,1,1747.89990234,1799.74768066,0,1,77,22,-1,3,-1,-1,0,L
38,1,1747.89990234,1799.74768066,0,1,73,21,-1,3,-1,-1,0,L
39,1,1747.89990234,1799.74768066,0,1,68,17,-1,3,-1,-1,0,L
40,1,1747.89990234,1799.74768066,0,1,71,17,-1,3,-1,-1,0,L
41,1,1747.89990234,1799.74768066,0,1,69,15,-1,3,-1,-1,0,L
42,1,1747.89990234,1799.74768066,0,1,69,16,-1,3,-1,-1,0,L
43,1,1747.89990234,1799.74768066,0,1,74,17,-1,3,-1,-1,0,L
44,1,1747.89990234,1799.74768066,0,1,75,17,-1,3,-1,-1,0,L
45,1,1747.89990234,1799.74768066,0,1,76,18,-1,3,-1,-1,0,L
46,1,1747.89990234,1799.74768066,0,1,71,13,-1,2,-1,-1,0,L
47,1,1747.89990234,1799.74768066,0,1,72,14,-1,2,-1,-1,0,L
48,1,1747.89990234,1799.74768066,0,1,67,11,-1,2,-1,-1,0,L
49,1,1747.89990234,1799.74768066,0,1,67,11,-1,2,-1,-1,0,L
50,1,1747.89990234,1799.74768066,0,1,67,11,-1,2,-1,-1,0,L
51,1,1747.89990234,1799.74768066,0,1,66,6,-1,1,-1,-1,0,L
45,2,1747.89990234,1799.74768066,0,1,65,5,-1,0,-1,-1,0,L
46,2,1747.89990234,1799.74768066,0,1,62,7,-1,0,-1,-1,0,L
47,2,1747.89990234,1799.74768066,0,1,71,11,-1,0,-1,0,0,L
48,2,1747.89990234,1799.74768066,0,1,69,13,-1,0,-1,0,0,L
49,2,1747.89990234,1799.74768066,0,1,66,11,-1,0,-1,0,0,L
50,2,1747.89990234,1799.74768066,0,1,80,12,-1,0,-1,0,0,L
51,2,1747.89990234,1799.74768066,0,1,80,10,-1,0,-1,0,0,L
52,2,1747.89990234,1799.74768066,0,1,80,10,-1,0,-1,0,0,L
53,2,1747.89990234,1799.74768066,0,1,80,10,-1,0,-1,0,0,L
54,2,1747.89990234,1799.74768066,0,1,82,17,-1,0,-1,0,0,L
55,2,1747.89990234,1799.74768066,0,1,95,21,-1,0,-1,0,0,L
56,2,1747.89990234,1799.74768066,0,1,95,24,0,0,-1,1,0,L
57,2,1747.89990234,1799.74768066,0,1,94,22,0,0,-1,1,0,L
58,2,1747.89990234,1799.74768066,0,1,94,22,0,0,-1,1,0,L
59,2,1747.89990234,1799.74768066,0,1,94,22,0,0,-1,1,0,L
60,2,1747.89990234,1799.74768066,0,1,97,26,0,0,-1,1,0,L
61,2,1747.89990234,1799.74768066,0,1,97,26,0,0,-1,1,0,L
62,2,1747.89990234,1799.74768066,0,1,97,26,0,0,-1,1,0,L
63,2,1747.89990234,1799.74768066,0,1,97,26,0,0,-1,1,0,L
64,2,1747.89990234,1799.74768066,0,1,97,26,0,0,-1,1,0,L
65,2,1747.89990234,1799.74768066,0,1,97,26,0,0,-1,1,0,L
