minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1644.13684082,1691.03271484,0,0,0,0,0,0,0,0,0,W
1,1,1644.13684082,1691.03271484,0,0,0,0,0,0,0,0,0,W
2,1,1644.13684082,1691.03271484,0,0,-2,2,0,0,0,0,0,W
3,1,1644.13684082,1691.03271484,0,0,-2,4,0,1,0,0,0,W
4,1,1644.13684082,1691.03271484,0,0,-3,2,0,1,0,0,0,W
5,1,1644.13684082,1691.03271484,0,0,3,5,0,1,0,-1,0,W
6,1,1644.13684082,1691.03271484,0,0,7,5,0,1,0,-1,0,W
7,1,1644.13684082,1691.03271484,0,0,-4,5,0,1,0,-1,0,W
8,1,1644.13684082,1691.03271484,0,0,-8,5,0,1,0,-1,0,W
9,1,1644.13684082,1691.03271484,0,0,1,-1,0,1,0,-1,0,W
10,1,1644.13684082,1691.03271484,0,0,12,2,0,1,0,-1,0,W
11,1,1644.13684082,1691.03271484,0,0,15,8,0,1,0,-1,0,W
12,1,1644.13684082,1691.03271484,0,0,18,8,0,1,0,-1,0,W
13,1,1644.13684082,1691.03271484,0,0,19,9,0,1,0,-1,0,W
14,1,1644.13684082,1691.03271484,0,0,12,9,0,1,0,-1,0,W
15,1,1644.13684082,1691.03271484,0,0,12,15,0,1,0,-1,0,W
16,1,1644.13684082,1691.03271484,0,0,25,21,0,1,0,-1,0,W
17,1,1644.13684082,1691.03271484,0,0,29,23,0,1,0,-1,0,W
18,1,1644.13684082,1691.03271484,0,0,35,24,0,1,0,-1,0,W
19,1,1644.13684082,1691.03271484,0,0,43,27,0,1,0,-1,0,W
20,1,1644.13684082,1691.03271484,0,0,37,29,0,1,0,-1,0,W
21,1,1644.13684082,1691.03271484,0,0,35,23,0,1,0,-1,0,W
22,1,1644.13684082,1691.03271484,0,0,36,22,0,1,0,-1,0,W
23,1,1644.13684082,1691.03271484,0,0,40,24,0,1,0,-1,0,W
24,1,1644.13684082,1691.03271484,0,0,44,27,0,2,0,-1,0,W
25,1,1644.13684082,1691.03271484,0,0,27,24,0,2,0,-2,0,W
26,1,1644.13684082,1691.03271484,0,0,27,22,-1,1,0,-3,0,W
27,1,1644.13684082,1691.03271484,0,0,12,17,-1,1,0,-3,0,W
28,1,1644.13684082,1691.03271484,0,0,16,18,-1,1,0,-3,0,W
29,1,1644.13684082,1691.03271484,0,0,15,20,-1,1,0,-3,0,W
30,1,1644.13684082,1691.03271484,0,0,17,26,-1,1,0,-3,0,W
31,1,1644.13684082,1691.03271484,0,0,12,25,-1,2,0,-3,0,W
