ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1644.13684082,0,1691.03271484,0,0,0,0,0,W
0,1644.13684082,0,1691.03271484,0,0,0,0,0,W
0,1644.13684082,0,1691.03271484,0,0,-2,2,0,W
0,1644.13684082,0,1691.03271484,0,0,-2,4,0,W
0,1644.13684082,0,1691.03271484,0,0,-3,2,0,W
0,1644.13684082,0,1691.03271484,0,-1,3,5,0,W
0,1644.13684082,0,1691.03271484,0,-1,7,5,0,W
0,1644.13684082,0,1691.03271484,0,-1,-4,5,0,W
0,1644.13684082,0,1691.03271484,0,-1,-8,5,0,W
0,1644.13684082,0,1691.03271484,0,-1,1,-1,0,W
0,1644.13684082,0,1691.03271484,0,-1,12,2,0,W
0,1644.13684082,0,1691.03271484,0,-1,15,8,0,W
0,1644.13684082,0,1691.03271484,0,-1,18,8,0,W
0,1644.13684082,0,1691.03271484,0,-1,19,9,0,W
0,1644.13684082,0,1691.03271484,0,-1,12,9,0,W
0,1644.13684082,0,1691.03271484,0,-1,12,15,0,W
0,1644.13684082,0,1691.03271484,0,-1,25,21,0,W
0,1644.13684082,0,1691.03271484,0,-1,29,23,0,W
0,1644.13684082,0,1691.03271484,0,-1,35,24,0,W
0,1644.13684082,0,1691.03271484,0,-1,43,27,0,W
0,1644.13684082,0,1691.03271484,0,-1,37,29,0,W
0,1644.13684082,0,1691.03271484,0,-1,35,23,0,W
0,1644.13684082,0,1691.03271484,0,-1,36,22,0,W
0,1644.13684082,0,1691.03271484,0,-1,40,24,0,W
0,1644.13684082,0,1691.03271484,0,-1,44,27,0,W
0,1644.13684082,0,1691.03271484,0,-2,27,24,0,W
0,1644.13684082,0,1691.03271484,0,-3,27,22,-1,W
0,1644.13684082,0,1691.03271484,0,-3,12,17,-1,W
0,1644.13684082,0,1691.03271484,0,-3,16,18,-1,W
0,1644.13684082,0,1691.03271484,0,-3,15,20,-1,W
0,1644.13684082,0,1691.03271484,0,-3,17,26,-1,W
0,1644.13684082,0,1691.03271484,0,-3,12,25,-1,W
0,1644.13684082,0,1691.03271484,0,-4,7,18,-2,W
0,1644.13684082,0,1691.03271484,0,-4,1,17,-2,W
0,1644.13684082,0,1691.03271484,0,-4,-3,18,-2,W
0,1644.13684082,0,1691.03271484,0,-4,-6,15,-2,W
0,1644.13684082,0,1691.03271484,0,-4,-4,11,-2,W
0,1644.13684082,0,1691.03271484,0,-4,-13,9,-2,W
0,1644.13684082,0,1691.03271484,0,-4,-13,5,-2,W
1,1644.13684082,0,1691.03271484,0,-3,-10,8,-1,W
1,1644.13684082,0,1691.03271484,0,-3,-9,9,-1,W
1,1644.13684082,0,1691.03271484,0,-3,1,12,-1,W
1,1644.13684082,0,1691.03271484,0,-3,10,15,-1,W
1,1644.13684082,0,1691.03271484,0,-2,7,15,0,W
1,1644.13684082,0,1691.03271484,0,-2,7,15,0,W
1,1644.13684082,0,1691.03271484,0,-2,10,22,0,W
1,1644.13684082,0,1691.03271484,0,-2,12,25,0,W
1,1644.13684082,0,1691.03271484,0,-2,4,20,0,W
1,1644.13684082,0,1691.03271484,0,-2,5,20,0,W
1,1644.13684082,0,1691.03271484,0,-2,4,21,0,W
1,1644.13684082,0,1691.03271484,0,-3,-8,19,-1,W
1,1644.13684082,0,1691.03271484,0,-3,-9,18,-1,W
1,1644.13684082,0,1691.03271484,0,-3,-3,18,-1,W
1,1644.13684082,0,1691.03271484,0,-3,-5,17,-1,W
1,1644.13684082,0,1691.03271484,0,-3,-9,17,-1,W
1,1644.13684082,0,1691.03271484,0,-3,-6,14,-1,W
1,1644.13684082,0,1691.03271484,0,-3,-10,13,-1,W
1,1644.13684082,0,1691.03271484,0,-4,-16,7,-2,W
1,1644.13684082,0,1691.03271484,0,-4,-17,6,-2,W
1,1644.13684082,0,1691.03271484,0,-5,-18,8,-2,W
1,1644.13684082,0,1691.03271484,0,-4,-14,14,-1,W
1,1644.13684082,0,1691.03271484,0,-2,-9,18,1,W
1,1644.13684082,0,1691.03271484,0,-2,-21,16,1,W
1,1644.13684082,0,1691.03271484,0,-2,-21,16,1,W
1,1644.13684082,0,1691.03271484,0,-2,-21,16,1,W
1,1644.13684082,0,1691.03271484,0,0,-21,17,1,W
1,1644.13684082,0,1691.03271484,0,0,-27,13,1,W
1,1644.13684082,0,1691.03271484,0,0,-31,11,1,W
1,1644.13684082,0,1691.03271484,0,0,-31,9,1,W
1,1644.13684082,0,1691.03271484,0,-1,-39,1,0,W
1,1644.13684082,0,1691.03271484,0,-1,-38,1,0,W
1,1644.13684082,0,1691.03271484,0,-1,-37,-1,0,W
1,1644.13684082,0,1691.03271484,0,-1,-36,-4,0,W
1,1644.13684082,0,1691.03271484,0,-1,-37,-5,0,W
1,1644.13684082,0,1691.03271484,0,-1,-40,-4,0,W
1,1644.13684082,0,1691.03271484,0,-1,-48,-7,0,W
1,1644.13684082,0,1691.03271484,0,-1,-49,-9,0,W
1,1644.13684082,0,1691.03271484,0,-1,-57,-12,0,W
1,1644.13684082,0,1691.03271484,0,-2,-64,-18,-1,W
1,1644.13684082,0,1691.03271484,0,-2,-75,-19,-1,W
1,1644.13684082,0,1691.03271484,0,-2,-70,-15,-1,W
1,1644.13684082,0,1691.03271484,0,-2,-67,-9,-1,W
1,1644.13684082,0,1691.03271484,-1,-3,-70,-11,-2,W
1,1644.13684082,0,1691.03271484,-1,-3,-71,-10,-2,W
1,1644.13684082,0,1691.03271484,-1,-3,-75,-11,-2,W
1,1644.13684082,0,1691.03271484,-1,-3,-70,-14,-2,W
1,1644.13684082,0,1691.03271484,-1,-3,-73,-12,-2,W
1,1644.13684082,0,1691.03271484,-1,-3,-78,-14,-2,W
1,1644.13684082,0,1691.03271484,-1,-3,-77,-13,-1,W
1,1644.13684082,0,1691.03271484,-1,-3,-77,-15,-1,W
1,1644.13684082,0,1691.03271484,-1,-3,-82,-14,-1,W
1,1644.13684082,0,1691.03271484,-1,-4,-84,-17,-1,W
1,1644.13684082,0,1691.03271484,-1,-4,-83,-14,-1,W
1,1644.13684082,0,1691.03271484,-1,-4,-89,-15,-1,W
1,1644.13684082,0,1691.03271484,-1,-4,-94,-17,-1,W
1,1644.13684082,0,1691.03271484,-1,-4,-102,-18,-1,W
1,1644.13684082,0,1691.03271484,-1,-4,-103,-19,-1,W
1,1644.13684082,0,1691.03271484,-1,-4,-105,-18,-1,W
