minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1710.79870605,1730.83776855,0,0,0,0,0,0,0,0,0,W
1,1,1710.79870605,1730.83776855,0,0,-2,1,0,0,0,0,0,W
2,1,1710.79870605,1730.83776855,0,0,-5,-1,0,0,0,0,0,W
3,1,1710.79870605,1730.83776855,0,0,-8,1,0,0,0,0,0,W
4,1,1710.79870605,1730.83776855,0,0,-11,0,0,0,0,0,0,W
5,1,1710.79870605,1730.83776855,0,0,-11,-1,-1,-1,0,-2,0,W
6,1,1710.79870605,1730.83776855,0,0,-5,3,-1,-1,0,-1,0,W
7,1,1710.79870605,1730.83776855,0,0,-9,3,-1,-1,0,-1,0,W
8,1,1710.79870605,1730.83776855,0,0,-14,4,-1,-1,0,-1,0,W
9,1,1710.79870605,1730.83776855,0,0,-8,7,-1,-1,0,-1,0,W
10,1,1710.79870605,1730.83776855,0,0,-15,8,-1,-1,0,-1,0,W
11,1,1710.79870605,1730.83776855,0,0,-26,8,-1,-1,0,-1,0,W
12,1,1710.79870605,1730.83776855,0,0,-21,17,-1,-1,0,-1,0,W
13,1,1710.79870605,1730.83776855,0,0,-24,15,-1,-2,0,-1,0,W
14,1,1710.79870605,1730.83776855,0,0,-26,9,-1,-2,0,-1,0,W
15,1,1710.79870605,1730.83776855,0,0,-29,9,-1,-2,0,-1,0,W
16,1,1710.79870605,1730.83776855,0,0,-35,4,-1,-2,0,-1,0,W
17,1,1710.79870605,1730.83776855,0,0,-38,4,-1,-2,0,-1,0,W
18,1,1710.79870605,1730.83776855,0,0,-54,3,-1,-2,0,-1,0,W
19,1,1710.79870605,1730.83776855,0,0,-67,-5,-2,-2,0,-1,0,W
20,1,1710.79870605,1730.83776855,0,0,-69,-10,-2,-3,0,-2,0,W
21,1,1710.79870605,1730.83776855,0,0,-72,-11,-2,-3,0,-2,0,W
22,1,1710.79870605,1730.83776855,0,0,-77,-11,-2,-3,0,-2,0,W
23,1,1710.79870605,1730.83776855,0,0,-78,-11,-2,-3,0,-2,0,W
24,1,1710.79870605,1730.83776855,0,0,-80,-12,-2,-3,0,-2,0,W
25,1,1710.79870605,1730.83776855,0,0,-85,-14,-2,-3,0,-2,0,W
26,1,1710.79870605,1730.83776855,0,0,-86,-13,-2,-3,0,-2,0,W
27,1,1710.79870605,1730.83776855,0,0,-72,-8,-2,-3,0,-2,0,W
28,1,1710.79870605,1730.83776855,0,0,-57,-3,-1,-3,0,-1,0,W
29,1,1710.79870605,1730.83776855,0,0,-59,-1,-1,-2,0,-1,0,W
30,1,1710.79870605,1730.83776855,0,0,-59,-2,-1,-2,0,-1,0,W
31,1,1710.79870605,1730.83776855,0,0,-48,5,-1,-2,0,-1,0,W
32,1,1710.79870605,1730.83776855,0,0,-39,18,-1,-2,0,-1,0,W
33,1,1710.79870605,1730.83776855,0,0,-43,20,-1,-2,0,-1,0,W
34,1,1710.79870605,1730.83776855,0,0,-32,20,0,-2,0,1,0,W
35,1,1710.79870605,1730.83776855,0,0,-33,24,1,-1,0,2,0,W
36,1,1710.79870605,1730.83776855,0,0,-35,26,0,-1,0,1,0,W
37,1,1710.79870605,1730.83776855,0,0,-26,29,1,-1,0,2,0,W
38,1,1710.79870605,1730.83776855,0,0,-26,29,1,-1,0,2,0,W
39,1,1710.79870605,1730.83776855,0,0,-28,25,1,-1,0,2,0,W
40,1,1710.79870605,1730.83776855,0,0,-37,22,1,-1,0,2,0,W
41,1,1710.79870605,1730.83776855,0,0,-39,22,1,-1,0,2,0,W
42,1,1710.79870605,1730.83776855,0,0,-34,27,2,-1,0,3,0,W
43,1,1710.79870605,1730.83776855,0,0,-34,27,2,-1,0,3,0,W
44,1,1710.79870605,1730.83776855,0,0,-33,30,2,0,0,5,0,W
45,1,1710.79870605,1730.83776855,0,0,-28,31,3,0,1,6,0,W
46,1,1710.79870605,1730.83776855,0,0,-22,35,3,0,1,6,0,W
47,1,1710.79870605,1730.83776855,0,0,-17,40,4,0,1,8,0,W
