ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1710.79870605,0,1730.83776855,0,0,0,0,0,W
0,1710.79870605,0,1730.83776855,0,0,-2,1,0,W
0,1710.79870605,0,1730.83776855,0,0,-5,-1,0,W
0,1710.79870605,0,1730.83776855,0,0,-8,1,0,W
0,1710.79870605,0,1730.83776855,0,0,-11,0,0,W
0,1710.79870605,0,1730.83776855,0,-2,-11,-1,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-5,3,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-9,3,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-14,4,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-8,7,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-15,8,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-26,8,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-21,17,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-24,15,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-26,9,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-29,9,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-35,4,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-38,4,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-54,3,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-67,-5,-2,W
0,1710.79870605,0,1730.83776855,0,-2,-69,-10,-2,W
0,1710.79870605,0,1730.83776855,0,-2,-72,-11,-2,W
0,1710.79870605,0,1730.83776855,0,-2,-77,-11,-2,W
0,1710.79870605,0,1730.83776855,0,-2,-78,-11,-2,W
0,1710.79870605,0,1730.83776855,0,-2,-80,-12,-2,W
0,1710.79870605,0,1730.83776855,0,-2,-85,-14,-2,W
0,1710.79870605,0,1730.83776855,0,-2,-86,-13,-2,W
0,1710.79870605,0,1730.83776855,0,-2,-72,-8,-2,W
0,1710.79870605,0,1730.83776855,0,-1,-57,-3,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-59,-1,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-59,-2,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-48,5,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-39,18,-1,W
0,1710.79870605,0,1730.83776855,0,-1,-43,20,-1,W
0,1710.79870605,0,1730.83776855,0,1,-32,20,0,W
0,1710.79870605,0,1730.83776855,0,2,-33,24,1,W
0,1710.79870605,0,1730.83776855,0,1,-35,26,0,W
0,1710.79870605,0,1730.83776855,0,2,-26,29,1,W
0,1710.79870605,0,1730.83776855,0,2,-26,29,1,W
0,1710.79870605,0,1730.83776855,0,2,-28,25,1,W
0,1710.79870605,0,1730.83776855,0,2,-37,22,1,W
0,1710.79870605,0,1730.83776855,0,2,-39,22,1,W
0,1710.79870605,0,1730.83776855,0,3,-34,27,2,W
0,1710.79870605,0,1730.83776855,0,3,-34,27,2,W
0,1710.79870605,0,1730.83776855,0,5,-33,30,2,W
0,1710.79870605,0,1730.83776855,1,6,-28,31,3,W
0,1710.79870605,0,1730.83776855,1,6,-22,35,3,W
0,1710.79870605,0,1730.83776855,1,8,-17,40,4,W
0,1710.79870605,0,1730.83776855,1,8,-17,40,4,W
0,1710.79870605,0,1730.83776855,1,8,-18,38,4,W
0,1710.79870605,0,1730.83776855,1,8,-21,40,4,W
0,1710.79870605,0,1730.83776855,1,8,-30,35,4,W
0,1710.79870605,0,1730.83776855,1,8,-37,30,4,W
0,1710.79870605,0,1730.83776855,0,7,-38,31,3,W
0,1710.79870605,0,1730.83776855,0,7,-33,32,3,W
0,1710.79870605,0,1730.83776855,0,7,-29,31,3,W
0,1710.79870605,0,1730.83776855,0,8,-21,38,4,W
0,1710.79870605,0,1730.83776855,0,8,-21,37,4,W
0,1710.79870605,0,1730.83776855,0,8,-18,38,4,W
0,1710.79870605,0,1730.83776855,0,8,-18,39,4,W
0,1710.79870605,0,1730.83776855,0,9,-18,41,4,W
0,1710.79870605,0,1730.83776855,0,9,-5,44,4,W
0,1710.79870605,0,1730.83776855,0,9,8,47,4,W
0,1710.79870605,0,1730.83776855,0,9,8,47,4,W
0,1710.79870605,0,1730.83776855,0,9,8,47,4,W
1,1710.79870605,0,1730.83776855,0,11,10,50,4,W
1,1710.79870605,0,1730.83776855,0,11,8,50,4,W
1,1710.79870605,0,1730.83776855,0,11,1,41,4,W
1,1710.79870605,0,1730.83776855,0,11,1,42,4,W
1,1710.79870605,0,1730.83776855,0,12,4,49,4,W
1,1710.79870605,0,1730.83776855,0,12,-1,49,4,W
1,1710.79870605,0,1730.83776855,0,12,-7,39,4,W
1,1710.79870605,0,1730.83776855,0,12,1,38,4,W
1,1710.79870605,0,1730.83776855,0,12,6,43,4,W
1,1710.79870605,0,1730.83776855,0,12,6,42,4,W
1,1710.79870605,0,1730.83776855,0,12,6,38,4,W
1,1710.79870605,0,1730.83776855,0,12,5,36,4,W
1,1710.79870605,0,1730.83776855,0,11,8,35,3,W
1,1710.79870605,0,1730.83776855,0,11,-7,31,3,W
1,1710.79870605,0,1730.83776855,0,10,-10,30,2,W
1,1710.79870605,0,1730.83776855,0,10,-10,31,2,W
1,1710.79870605,0,1730.83776855,0,10,-11,30,2,W
1,1710.79870605,0,1730.83776855,0,9,-15,23,2,W
1,1710.79870605,0,1730.83776855,0,9,-16,21,2,W
1,1710.79870605,0,1730.83776855,0,9,-16,24,2,W
1,1710.79870605,0,1730.83776855,0,9,-24,18,2,W
1,1710.79870605,0,1730.83776855,0,9,-27,20,2,W
1,1710.79870605,0,1730.83776855,0,9,-26,20,2,W
1,1710.79870605,0,1730.83776855,0,9,-31,17,2,W
1,1710.79870605,0,1730.83776855,0,9,-29,18,2,W
1,1710.79870605,0,1730.83776855,0,9,-36,17,2,W
