minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1734.94543457,1766.55517578,0,0,0,0,0,0,0,0,0,L
1,1,1734.94543457,1766.55517578,0,0,-12,-2,0,0,0,0,0,L
2,1,1734.94543457,1766.55517578,0,0,-29,-2,0,0,0,0,0,L
3,1,1734.94543457,1766.55517578,0,0,-38,-7,-1,0,0,-1,0,L
4,1,1734.94543457,1766.55517578,0,0,-36,-4,-1,0,0,-1,0,L
5,1,1734.94543457,1766.55517578,0,0,-46,-4,-1,0,0,-1,0,L
6,1,1734.94543457,1766.55517578,0,0,-56,-7,-1,0,0,-1,0,L
7,1,1734.94543457,1766.55517578,0,0,-66,-10,-1,0,0,-1,0,L
8,1,1734.94543457,1766.55517578,0,0,-52,-7,0,0,0,0,0,L
9,1,1734.94543457,1766.55517578,0,0,-44,-4,0,0,0,0,0,L
10,1,1734.94543457,1766.55517578,0,0,-57,-4,0,0,0,0,0,L
11,1,1734.94543457,1766.55517578,0,0,-62,-5,-1,0,0,0,0,L
12,1,1734.94543457,1766.55517578,0,0,-62,-7,-1,-1,0,-1,0,L
13,1,1734.94543457,1766.55517578,0,0,-60,-6,-1,-1,0,-1,0,L
14,1,1734.94543457,1766.55517578,0,0,-59,-4,-1,-1,0,-1,0,L
15,1,1734.94543457,1766.55517578,0,0,-48,-6,-1,-1,0,-1,0,L
16,1,1734.94543457,1766.55517578,0,0,-53,-6,-1,-1,0,-1,0,L
17,1,1734.94543457,1766.55517578,0,0,-53,-8,-1,-2,0,-1,0,L
18,1,1734.94543457,1766.55517578,0,0,-38,-9,-1,-2,0,-1,0,L
19,1,1734.94543457,1766.55517578,0,0,-32,-6,-1,-2,0,-1,0,L
20,1,1734.94543457,1766.55517578,0,0,-32,-5,-1,-1,0,0,0,L
21,1,1734.94543457,1766.55517578,0,0,-21,8,-1,-1,0,0,0,L
22,1,1734.94543457,1766.55517578,0,0,-15,7,-1,-1,0,0,0,L
23,1,1734.94543457,1766.55517578,0,0,-18,4,-1,-1,0,0,0,L
24,1,1734.94543457,1766.55517578,0,0,-18,1,-1,-2,0,0,0,L
25,1,1734.94543457,1766.55517578,0,0,-13,-1,-2,-2,0,-1,0,L
26,1,1734.94543457,1766.55517578,0,0,-8,2,-2,-2,0,-1,0,L
27,1,1734.94543457,1766.55517578,0,0,-6,9,-2,-2,0,-1,0,L
28,1,1734.94543457,1766.55517578,0,0,-9,16,-2,-2,0,-1,0,L
29,1,1734.94543457,1766.55517578,0,0,-8,12,-2,-2,0,-2,0,L
30,1,1734.94543457,1766.55517578,0,0,-11,11,-2,-2,0,-2,0,L
31,1,1734.94543457,1766.55517578,0,0,-31,8,-2,-2,0,-2,0,L
32,1,1734.94543457,1766.55517578,0,0,-28,8,-2,-2,0,-2,0,L
33,1,1734.94543457,1766.55517578,0,0,-28,11,-2,-2,0,-2,0,L
34,1,1734.94543457,1766.55517578,0,0,-32,9,-2,-2,0,-2,0,L
35,1,1734.94543457,1766.55517578,0,0,-41,6,-2,-2,0,-2,0,L
36,1,1734.94543457,1766.55517578,0,0,-56,-4,-2,-2,0,-2,0,L
37,1,1734.94543457,1766.55517578,0,0,-61,-4,-2,-2,0,-2,0,L
38,1,1734.94543457,1766.55517578,0,0,-71,-4,-2,-2,0,-2,0,L
39,1,1734.94543457,1766.55517578,0,0,-80,-14,-2,-3,0,-2,0,L
40,1,1734.94543457,1766.55517578,0,0,-82,-18,-2,-3,0,-2,0,L
41,1,1734.94543457,1766.55517578,0,0,-76,-18,-2,-3,0,-2,0,L
42,1,1734.94543457,1766.55517578,0,0,-84,-18,-2,-3,0,-2,0,L
43,1,1734.94543457,1766.55517578,0,0,-92,-22,-3,-3,0,-3,0,L
44,1,1734.94543457,1766.55517578,0,0,-86,-21,-3,-3,0,-3,0,L
45,1,1734.94543457,1766.55517578,0,0,-83,-20,-3,-3,0,-2,0,L
46,1,1734.94543457,1766.55517578,0,0,-84,-19,-3,-3,0,-2,0,L
45,2,1734.94543457,1766.55517578,0,0,-84,-19,-3,-3,0,-2,0,L
46,2,1734.94543457,1766.55517578,0,0,-84,-17,-3,-3,0,-2,0,L
47,2,1734.94543457,1766.55517578,0,0,-91,-18,-3,-3,0,-2,0,L
48,2,1734.94543457,1766.55517578,0,1,-99,-19,-4,-3,0,-3,0,L
49,2,1734.94543457,1766.55517578,0,1,-94,-17,-4,-3,0,-3,0,L
50,2,1734.94543457,1766.55517578,0,1,-94,-15,-4,-3,0,-3,0,L
51,2,1734.94543457,1766.55517578,0,1,-94,-17,-4,-3,0,-3,0,L
52,2,1734.94543457,1766.55517578,0,1,-75,-17,-4,-3,0,-3,0,L
53,2,1734.94543457,1766.55517578,0,1,-62,-18,-4,-3,0,-3,0,L
54,2,1734.94543457,1766.55517578,0,1,-64,-24,-4,-3,0,-3,0,L
55,2,1734.94543457,1766.55517578,0,1,-65,-25,-5,-3,0,-4,0,L
56,2,1734.94543457,1766.55517578,0,1,-62,-25,-5,-3,0,-4,0,L
57,2,1734.94543457,1766.55517578,0,1,-62,-24,-5,-3,0,-4,0,L
58,2,1734.94543457,1766.55517578,0,1,-53,-24,-5,-3,0,-4,0,L
59,2,1734.94543457,1766.55517578,0,1,-47,-21,-5,-3,0,-4,0,L
60,2,1734.94543457,1766.55517578,0,1,-50,-25,-5,-3,0,-4,0,L
61,2,1734.94543457,1766.55517578,0,1,-38,-22,-6,-3,0,-5,0,L
62,2,1734.94543457,1766.55517578,0,1,-37,-21,-6,-3,0,-5,0,L
63,2,1734.94543457,1766.55517578,0,1,-33,-23,-6,-3,0,-5,0,L
64,2,1734.94543457,1766.55517578,0,1,-22,-23,-6,-3,0,-5,0,L
65,2,1734.94543457,1766.55517578,0,1,-32,-27,-6,-3,0,-5,0,L
66,2,1734.94543457,1766.55517578,0,1,-21,-17,-6,-3,0,-5,0,L
67,2,1734.94543457,1766.55517578,0,1,-16,-15,-6,-3,0,-5,0,L
68,2,1734.94543457,1766.55517578,0,1,-16,-14,-6,-3,0,-5,0,L
69,2,1734.94543457,1766.55517578,0,1,-10,-8,-6,-3,0,-5,0,L
70,2,1734.94543457,1766.55517578,0,1,-6,-3,-4,-2,0,-3,0,L
71,2,1734.94543457,1766.55517578,0,1,-4,-1,-4,-2,0,-3,0,L
72,2,1734.94543457,1766.55517578,0,1,-4,-2,-4,-2,0,-3,0,L
73,2,1734.94543457,1766.55517578,0,1,-5,-5,-4,-2,0,-3,0,L
74,2,1734.94543457,1766.55517578,0,1,-5,-6,-4,-2,0,-3,0,L
75,2,1734.94543457,1766.55517578,0,1,8,-5,-4,-2,0,-3,0,L
76,2,1734.94543457,1766.55517578,0,1,2,-9,-4,-2,0,-3,0,L
77,2,1734.94543457,1766.55517578,0,1,13,-9,-4,-2,0,-3,0,L
78,2,1734.94543457,1766.55517578,0,1,17,-9,-4,-2,0,-3,0,L
79,2,1734.94543457,1766.55517578,0,1,14,-11,-6,-2,-1,-5,0,L
80,2,1734.94543457,1766.55517578,0,1,13,-12,-6,-2,-1,-5,1,L
81,2,1734.94543457,1766.55517578,0,1,15,-13,-6,-2,-1,-5,1,L
82,2,1734.94543457,1766.55517578,0,1,17,-12,-6,-2,-1,-5,1,L
83,2,1734.94543457,1766.55517578,0,1,24,-13,-6,-2,-1,-5,1,L
