minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1880.93481445,1664.70068359,0,0,0,0,0,0,0,0,0,W
1,1,1880.93481445,1664.70068359,0,0,-8,-8,0,0,0,0,0,W
2,1,1880.93481445,1664.70068359,0,0,-13,-17,0,0,0,0,0,W
3,1,1880.93481445,1664.70068359,0,0,-14,-17,0,0,0,0,0,W
4,1,1880.93481445,1664.70068359,0,0,-10,-16,0,0,0,0,0,W
5,1,1880.93481445,1664.70068359,0,0,-11,-13,0,0,0,0,0,W
6,1,1880.93481445,1664.70068359,0,0,-13,-14,0,0,0,0,0,W
7,1,1880.93481445,1664.70068359,0,0,0,-8,1,0,0,1,0,W
8,1,1880.93481445,1664.70068359,0,0,1,-5,1,1,0,2,0,W
9,1,1880.93481445,1664.70068359,0,0,5,1,1,2,0,3,0,W
10,1,1880.93481445,1664.70068359,0,0,9,6,1,4,0,3,0,W
11,1,1880.93481445,1664.70068359,0,0,7,6,1,4,0,3,0,W
12,1,1880.93481445,1664.70068359,0,0,-1,4,0,4,0,2,0,W
13,1,1880.93481445,1664.70068359,0,0,10,5,0,4,0,2,0,W
14,1,1880.93481445,1664.70068359,0,0,14,3,-1,4,0,1,0,W
15,1,1880.93481445,1664.70068359,0,0,26,4,-1,4,0,1,0,W
16,1,1880.93481445,1664.70068359,0,0,40,14,-1,4,0,1,0,W
17,1,1880.93481445,1664.70068359,0,0,40,14,-1,4,0,1,0,W
18,1,1880.93481445,1664.70068359,0,0,50,18,-1,4,0,1,0,W
19,1,1880.93481445,1664.70068359,0,0,52,18,-1,4,0,3,0,W
20,1,1880.93481445,1664.70068359,0,0,46,12,-1,4,0,3,0,W
21,1,1880.93481445,1664.70068359,0,0,52,13,-1,3,0,3,0,W
22,1,1880.93481445,1664.70068359,0,0,59,19,0,4,0,4,0,W
23,1,1880.93481445,1664.70068359,0,0,59,19,0,4,0,4,0,W
24,1,1880.93481445,1664.70068359,0,0,59,19,0,4,0,4,0,W
25,1,1880.93481445,1664.70068359,0,0,50,18,0,4,0,3,0,W
26,1,1880.93481445,1664.70068359,0,0,64,23,0,4,0,3,0,W
27,1,1880.93481445,1664.70068359,0,0,64,23,0,4,0,3,0,W
28,1,1880.93481445,1664.70068359,0,0,65,25,0,4,0,3,0,W
29,1,1880.93481445,1664.70068359,0,0,75,24,0,4,0,3,0,W
30,1,1880.93481445,1664.70068359,0,0,69,22,0,4,0,3,0,W
31,1,1880.93481445,1664.70068359,0,0,57,21,0,4,0,3,0,W
32,1,1880.93481445,1664.70068359,0,0,59,17,0,4,0,3,0,W
33,1,1880.93481445,1664.70068359,0,0,59,17,0,4,0,3,0,W
34,1,1880.93481445,1664.70068359,0,0,59,17,0,4,0,3,0,W
35,1,1880.93481445,1664.70068359,0,0,65,20,1,4,1,4,0,W
36,1,1880.93481445,1664.70068359,0,0,65,16,1,4,1,4,0,W
37,1,1880.93481445,1664.70068359,0,0,64,15,1,4,1,4,0,W
38,1,1880.93481445,1664.70068359,0,0,70,20,1,4,1,4,0,W
39,1,1880.93481445,1664.70068359,0,0,74,27,1,4,1,4,0,W
40,1,1880.93481445,1664.70068359,1,0,75,33,3,5,1,6,0,W
41,1,1880.93481445,1664.70068359,1,0,74,33,3,5,1,6,0,W
42,1,1880.93481445,1664.70068359,1,0,86,37,3,5,1,6,0,W
43,1,1880.93481445,1664.70068359,1,0,83,36,3,5,1,6,0,W
44,1,1880.93481445,1664.70068359,1,0,84,28,3,5,1,6,0,W
45,1,1880.93481445,1664.70068359,1,0,96,30,3,5,1,6,0,W
46,1,1880.93481445,1664.70068359,1,0,85,23,3,5,1,6,0,W
47,1,1880.93481445,1664.70068359,1,0,101,22,3,5,1,6,0,W
48,1,1880.93481445,1664.70068359,1,0,103,20,3,5,1,6,0,W
49,1,1880.93481445,1664.70068359,1,0,106,21,4,5,1,7,0,W
50,1,1880.93481445,1664.70068359,1,0,98,21,4,5,1,7,0,W
51,1,1880.93481445,1664.70068359,1,0,84,19,4,5,1,7,0,W
45,2,1880.93481445,1664.70068359,1,0,81,17,4,5,1,7,0,W
46,2,1880.93481445,1664.70068359,1,0,91,17,4,5,1,7,0,W
47,2,1880.93481445,1664.70068359,1,0,82,17,4,5,1,7,0,W
48,2,1880.93481445,1664.70068359,1,0,78,13,4,5,1,7,0,W
49,2,1880.93481445,1664.70068359,1,0,84,16,5,6,1,8,0,W
50,2,1880.93481445,1664.70068359,1,0,84,18,6,6,1,9,0,W
51,2,1880.93481445,1664.70068359,1,0,85,20,7,6,1,10,0,W
52,2,1880.93481445,1664.70068359,1,0,76,16,7,6,1,10,0,W
53,2,1880.93481445,1664.70068359,1,0,86,15,7,6,1,10,0,W
54,2,1880.93481445,1664.70068359,1,0,89,13,6,5,1,9,0,W
55,2,1880.93481445,1664.70068359,1,0,89,12,6,5,1,9,0,W
56,2,1880.93481445,1664.70068359,1,0,99,15,6,5,1,9,0,W
57,2,1880.93481445,1664.70068359,1,0,108,24,7,5,1,9,0,W
58,2,1880.93481445,1664.70068359,1,0,108,25,8,6,1,12,0,W
59,2,1880.93481445,1664.70068359,1,0,98,19,8,6,1,12,0,W
60,2,1880.93481445,1664.70068359,1,0,96,17,8,6,1,12,0,W
61,2,1880.93481445,1664.70068359,1,0,95,14,8,6,1,12,0,W
62,2,1880.93481445,1664.70068359,1,0,80,9,8,6,1,12,0,W
63,2,1880.93481445,1664.70068359,1,0,72,9,9,6,1,13,0,W
64,2,1880.93481445,1664.70068359,1,0,75,12,10,7,1,14,0,W
65,2,1880.93481445,1664.70068359,1,0,65,10,10,7,1,13,0,W
66,2,1880.93481445,1664.70068359,1,0,70,11,10,7,1,13,0,W
67,2,1880.93481445,1664.70068359,1,0,70,11,10,7,1,13,0,W
68,2,1880.93481445,1664.70068359,1,0,69,11,11,8,1,14,0,W
69,2,1880.93481445,1664.70068359,1,0,61,6,11,8,1,14,0,W
70,2,1880.93481445,1664.70068359,1,0,52,-1,11,8,1,14,0,W
71,2,1880.93481445,1664.70068359,1,0,53,-5,11,8,1,14,0,W
72,2,1880.93481445,1664.70068359,1,0,56,-5,11,8,1,14,0,W
73,2,1880.93481445,1664.70068359,1,0,56,-5,11,8,1,14,0,W
74,2,1880.93481445,1664.70068359,1,0,71,-5,11,8,1,14,0,W
75,2,1880.93481445,1664.70068359,2,0,72,-3,11,8,1,17,0,W
76,2,1880.93481445,1664.70068359,2,0,69,-3,11,8,1,17,0,W
77,2,1880.93481445,1664.70068359,2,0,65,-6,11,8,1,17,0,W
78,2,1880.93481445,1664.70068359,2,0,61,-9,11,8,1,17,0,W
79,2,1880.93481445,1664.70068359,2,0,56,-14,11,8,1,17,0,W
80,2,1880.93481445,1664.70068359,2,0,59,-11,11,8,1,17,0,W
81,2,1880.93481445,1664.70068359,2,0,45,-14,10,8,1,16,0,W
82,2,1880.93481445,1664.70068359,2,0,50,-9,10,8,1,17,0,W
83,2,1880.93481445,1664.70068359,2,1,55,-10,10,8,1,16,0,W
