minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1600.39245605,1823.06811523,0,0,0,0,0,0,0,0,0,L
1,1,1600.39245605,1823.06811523,0,0,-5,2,0,0,0,0,0,L
2,1,1600.39245605,1823.06811523,0,0,-3,4,0,0,0,0,0,L
3,1,1600.39245605,1823.06811523,0,0,-5,5,1,0,1,2,0,L
4,1,1600.39245605,1823.06811523,0,0,-9,2,1,0,1,2,0,L
5,1,1600.39245605,1823.06811523,0,0,0,10,1,0,1,2,0,L
6,1,1600.39245605,1823.06811523,0,0,5,14,1,0,1,2,0,L
7,1,1600.39245605,1823.06811523,0,0,2,16,1,0,1,2,0,L
8,1,1600.39245605,1823.06811523,0,0,2,21,1,0,1,2,0,L
9,1,1600.39245605,1823.06811523,0,0,-3,18,1,0,1,2,0,L
10,1,1600.39245605,1823.06811523,0,0,1,24,1,0,1,2,0,L
11,1,1600.39245605,1823.06811523,0,0,9,28,1,0,1,2,0,L
12,1,1600.39245605,1823.06811523,0,0,6,29,1,0,1,2,0,L
13,1,1600.39245605,1823.06811523,0,0,13,31,1,0,1,2,0,L
14,1,1600.39245605,1823.06811523,0,0,23,32,1,0,1,2,0,L
15,1,1600.39245605,1823.06811523,0,0,22,33,1,0,1,2,0,L
16,1,1600.39245605,1823.06811523,0,0,16,31,0,0,1,1,0,L
17,1,1600.39245605,1823.06811523,0,0,7,29,0,0,1,0,0,L
18,1,1600.39245605,1823.06811523,0,0,8,30,0,0,1,0,0,L
19,1,1600.39245605,1823.06811523,0,0,1,29,0,0,1,0,0,L
20,1,1600.39245605,1823.06811523,0,0,1,29,0,0,1,0,0,L
21,1,1600.39245605,1823.06811523,0,0,3,30,0,0,1,0,0,L
22,1,1600.39245605,1823.06811523,0,0,6,36,0,0,1,0,0,L
23,1,1600.39245605,1823.06811523,0,0,10,42,0,1,1,0,0,L
24,1,1600.39245605,1823.06811523,0,0,19,41,0,1,1,1,0,L
25,1,1600.39245605,1823.06811523,0,0,23,47,0,2,1,2,0,L
26,1,1600.39245605,1823.06811523,0,0,29,50,0,2,1,2,0,L
27,1,1600.39245605,1823.06811523,0,0,30,45,0,2,1,2,0,L
28,1,1600.39245605,1823.06811523,0,1,23,36,-1,2,1,1,0,L
29,1,1600.39245605,1823.06811523,0,1,24,36,-1,2,1,1,0,L
30,1,1600.39245605,1823.06811523,0,1,30,45,0,2,1,2,0,L
31,1,1600.39245605,1823.06811523,0,1,30,45,0,2,1,2,0,L
32,1,1600.39245605,1823.06811523,0,1,30,45,0,2,1,2,0,L
33,1,1600.39245605,1823.06811523,0,1,27,48,0,2,1,2,0,L
34,1,1600.39245605,1823.06811523,1,1,27,48,0,2,1,3,0,L
35,1,1600.39245605,1823.06811523,1,1,24,48,0,2,1,3,0,L
36,1,1600.39245605,1823.06811523,1,1,9,39,0,2,1,3,0,L
37,1,1600.39245605,1823.06811523,1,1,9,43,0,2,1,3,0,L
38,1,1600.39245605,1823.06811523,1,1,0,39,-1,2,0,3,0,L
39,1,1600.39245605,1823.06811523,1,1,-3,37,-1,2,0,3,0,L
40,1,1600.39245605,1823.06811523,1,1,-2,40,-1,2,0,3,0,L
41,1,1600.39245605,1823.06811523,1,1,-16,34,-1,2,0,3,0,L
42,1,1600.39245605,1823.06811523,1,1,-15,33,0,2,0,4,0,L
43,1,1600.39245605,1823.06811523,1,1,-25,28,0,2,0,4,0,L
44,1,1600.39245605,1823.06811523,1,1,-25,28,0,2,0,3,0,L
45,1,1600.39245605,1823.06811523,1,1,-25,32,0,2,0,3,0,L
46,1,1600.39245605,1823.06811523,1,1,-35,24,0,2,0,3,0,L
47,1,1600.39245605,1823.06811523,1,1,-44,20,0,2,0,3,0,L
48,1,1600.39245605,1823.06811523,1,1,-44,15,0,1,0,1,0,L
49,1,1600.39245605,1823.06811523,1,1,-58,14,0,1,0,1,0,L
50,1,1600.39245605,1823.06811523,1,1,-61,9,0,1,0,1,0,L
51,1,1600.39245605,1823.06811523,1,1,-63,10,0,1,0,1,0,L
45,2,1600.39245605,1823.06811523,1,1,-63,10,0,1,0,1,0,L
46,2,1600.39245605,1823.06811523,1,1,-77,9,0,1,0,1,0,L
47,2,1600.39245605,1823.06811523,1,1,-79,9,0,1,0,1,0,L
48,2,1600.39245605,1823.06811523,1,1,-75,11,1,1,0,2,0,L
49,2,1600.39245605,1823.06811523,1,1,-75,12,1,2,0,2,0,L
50,2,1600.39245605,1823.06811523,1,1,-78,15,1,3,0,2,0,L
51,2,1600.39245605,1823.06811523,1,1,-85,14,1,3,0,2,0,L
52,2,1600.39245605,1823.06811523,1,1,-84,15,2,3,0,3,0,L
53,2,1600.39245605,1823.06811523,1,1,-94,14,2,3,0,3,0,L
54,2,1600.39245605,1823.06811523,1,1,-102,4,1,2,0,2,0,L
55,2,1600.39245605,1823.06811523,1,1,-104,2,0,2,0,1,0,L
56,2,1600.39245605,1823.06811523,1,1,-106,3,0,2,0,1,0,L
57,2,1600.39245605,1823.06811523,1,1,-115,-2,0,2,0,1,0,L
58,2,1600.39245605,1823.06811523,1,1,-123,-8,-1,2,-1,0,0,L
59,2,1600.39245605,1823.06811523,1,1,-129,-8,-1,2,-1,0,0,L
60,2,1600.39245605,1823.06811523,1,1,-139,-11,-1,2,-1,0,0,L
61,2,1600.39245605,1823.06811523,1,1,-138,-12,-1,2,-1,0,0,L
62,2,1600.39245605,1823.06811523,1,1,-137,-9,-1,2,-1,0,0,L
63,2,1600.39245605,1823.06811523,1,1,-139,-12,-1,2,-1,0,0,L
64,2,1600.39245605,1823.06811523,1,1,-140,-12,-1,2,-1,0,0,L
65,2,1600.39245605,1823.06811523,1,1,-151,-13,-1,2,-1,0,0,L
66,2,1600.39245605,1823.06811523,1,1,-153,-14,0,2,-1,1,0,L
67,2,1600.39245605,1823.06811523,1,1,-154,-18,-1,1,-1,-1,0,L
68,2,1600.39245605,1823.06811523,1,1,-154,-17,-1,1,-1,-1,0,L
69,2,1600.39245605,1823.06811523,1,1,-159,-22,-1,1,-1,-1,0,L
70,2,1600.39245605,1823.06811523,1,1,-163,-29,-1,1,-1,-1,0,L
71,2,1600.39245605,1823.06811523,1,1,-170,-30,-1,1,-1,-1,0,L
72,2,1600.39245605,1823.06811523,1,1,-172,-28,-1,1,-1,-1,0,L
