minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1721.35083008,1733.01135254,0,0,0,0,0,0,0,0,0,L
1,1,1721.35083008,1733.01135254,0,0,-3,1,0,0,0,0,0,L
2,1,1721.35083008,1733.01135254,0,0,-3,0,0,0,0,0,0,L
3,1,1721.35083008,1733.01135254,0,0,-12,2,0,0,0,0,0,L
4,1,1721.35083008,1733.01135254,0,0,-19,4,0,0,0,0,0,L
5,1,1721.35083008,1733.01135254,0,0,-24,2,0,0,0,0,0,L
6,1,1721.35083008,1733.01135254,0,0,-32,3,0,0,0,0,0,L
7,1,1721.35083008,1733.01135254,0,0,-33,4,0,0,0,0,0,L
8,1,1721.35083008,1733.01135254,0,0,-29,11,0,0,0,0,0,L
9,1,1721.35083008,1733.01135254,0,0,-32,11,0,0,0,0,0,L
10,1,1721.35083008,1733.01135254,0,0,-30,16,0,0,0,0,0,L
11,1,1721.35083008,1733.01135254,0,0,-39,16,0,0,0,0,0,L
12,1,1721.35083008,1733.01135254,0,0,-39,20,0,0,0,0,0,L
13,1,1721.35083008,1733.01135254,0,0,-40,28,0,1,0,0,0,L
14,1,1721.35083008,1733.01135254,0,0,-40,29,0,1,0,0,0,L
15,1,1721.35083008,1733.01135254,0,0,-40,29,0,2,0,0,0,L
16,1,1721.35083008,1733.01135254,0,0,-41,28,0,2,0,0,0,L
17,1,1721.35083008,1733.01135254,0,0,-46,27,0,2,0,0,0,L
18,1,1721.35083008,1733.01135254,0,0,-53,22,0,2,0,0,0,L
19,1,1721.35083008,1733.01135254,0,0,-65,20,0,2,0,0,0,L
20,1,1721.35083008,1733.01135254,0,0,-68,15,-1,2,0,-1,0,L
21,1,1721.35083008,1733.01135254,0,0,-65,14,-1,2,0,-1,0,L
22,1,1721.35083008,1733.01135254,0,0,-62,11,-1,2,0,-1,0,L
23,1,1721.35083008,1733.01135254,0,0,-65,12,-1,2,0,-1,0,L
24,1,1721.35083008,1733.01135254,0,0,-65,12,-1,2,0,-1,0,L
25,1,1721.35083008,1733.01135254,0,0,-57,18,-1,2,0,-1,0,L
26,1,1721.35083008,1733.01135254,0,0,-58,21,-1,2,0,-1,0,L
27,1,1721.35083008,1733.01135254,0,0,-54,25,-1,2,0,-1,0,L
28,1,1721.35083008,1733.01135254,0,0,-58,24,-1,2,0,-1,0,L
29,1,1721.35083008,1733.01135254,0,0,-51,24,-1,2,0,-1,0,L
30,1,1721.35083008,1733.01135254,0,0,-47,26,-1,2,0,-1,0,L
31,1,1721.35083008,1733.01135254,0,0,-47,27,-1,3,0,-1,0,L
32,1,1721.35083008,1733.01135254,0,0,-50,26,-1,3,0,-1,0,L
33,1,1721.35083008,1733.01135254,0,0,-56,25,-1,3,0,-1,0,L
34,1,1721.35083008,1733.01135254,0,0,-51,31,-1,3,0,-1,0,L
35,1,1721.35083008,1733.01135254,0,0,-55,32,-1,4,0,0,0,L
36,1,1721.35083008,1733.01135254,0,0,-50,33,-1,4,0,0,0,L
37,1,1721.35083008,1733.01135254,0,0,-50,38,-1,4,0,0,0,L
38,1,1721.35083008,1733.01135254,0,0,-54,40,-1,5,0,0,0,L
39,1,1721.35083008,1733.01135254,0,0,-50,37,-1,5,0,0,0,L
40,1,1721.35083008,1733.01135254,0,0,-48,40,-1,5,0,0,0,L
41,1,1721.35083008,1733.01135254,0,0,-45,48,-1,5,0,0,0,L
42,1,1721.35083008,1733.01135254,0,0,-50,51,-1,5,0,0,0,L
43,1,1721.35083008,1733.01135254,0,0,-49,47,-2,4,-1,-1,0,L
44,1,1721.35083008,1733.01135254,0,0,-47,54,-2,4,-1,-1,0,L
45,1,1721.35083008,1733.01135254,0,0,-47,54,-2,4,-1,-1,0,L
46,1,1721.35083008,1733.01135254,0,0,-53,54,-2,4,-1,0,0,L
47,1,1721.35083008,1733.01135254,0,0,-53,54,-2,4,-1,0,0,L
45,2,1721.35083008,1733.01135254,0,0,-53,53,-2,4,-1,0,0,L
46,2,1721.35083008,1733.01135254,0,1,-55,50,-3,4,-1,-1,0,L
47,2,1721.35083008,1733.01135254,0,1,-53,52,-3,4,-1,-1,0,L
48,2,1721.35083008,1733.01135254,0,1,-51,57,-2,4,-1,0,0,L
49,2,1721.35083008,1733.01135254,0,1,-38,67,-1,4,-1,1,0,L
50,2,1721.35083008,1733.01135254,0,1,-45,68,-1,4,-1,1,0,L
51,2,1721.35083008,1733.01135254,0,1,-46,69,-1,4,-1,1,0,L
52,2,1721.35083008,1733.01135254,0,1,-47,69,-1,4,-1,1,0,L
53,2,1721.35083008,1733.01135254,0,1,-34,73,-1,4,-1,1,0,L
54,2,1721.35083008,1733.01135254,0,1,-34,76,-1,4,-1,1,0,L
55,2,1721.35083008,1733.01135254,0,1,-34,78,-1,4,-1,1,0,L
56,2,1721.35083008,1733.01135254,0,1,-34,77,-1,4,-1,1,0,L
57,2,1721.35083008,1733.01135254,0,1,-43,74,-1,4,-1,1,0,L
58,2,1721.35083008,1733.01135254,0,1,-51,71,-2,4,-1,0,0,L
59,2,1721.35083008,1733.01135254,0,1,-52,73,-1,4,-1,1,0,L
60,2,1721.35083008,1733.01135254,0,1,-56,73,-1,4,-1,1,0,L
61,2,1721.35083008,1733.01135254,0,1,-52,71,-1,4,-1,1,0,L
62,2,1721.35083008,1733.01135254,0,1,-52,70,-1,4,-1,1,0,L
63,2,1721.35083008,1733.01135254,0,1,-41,73,-1,4,-1,1,0,L
64,2,1721.35083008,1733.01135254,0,1,-29,76,-1,4,-1,1,0,L
65,2,1721.35083008,1733.01135254,0,1,-36,71,-1,4,-1,1,0,L
66,2,1721.35083008,1733.01135254,0,1,-37,74,-1,4,-1,1,0,L
67,2,1721.35083008,1733.01135254,0,1,-37,74,-1,4,-1,1,0,L
68,2,1721.35083008,1733.01135254,0,1,-44,72,-1,4,-1,1,0,L
69,2,1721.35083008,1733.01135254,0,1,-43,74,-1,4,-1,1,0,L
70,2,1721.35083008,1733.01135254,0,1,-38,73,-1,4,-1,1,0,L
71,2,1721.35083008,1733.01135254,0,1,-36,77,-1,5,-1,1,0,L
72,2,1721.35083008,1733.01135254,0,1,-38,76,-1,5,-1,1,0,L
73,2,1721.35083008,1733.01135254,0,1,-34,75,-1,5,-1,1,0,L
74,2,1721.35083008,1733.01135254,0,1,-35,77,-1,5,-1,1,0,L
75,2,1721.35083008,1733.01135254,0,1,-31,82,-1,5,-1,1,0,L
76,2,1721.35083008,1733.01135254,0,1,-26,89,-1,6,-1,1,0,L
77,2,1721.35083008,1733.01135254,0,1,-22,95,-1,6,-1,1,0,L
78,2,1721.35083008,1733.01135254,0,1,-23,94,-1,6,-1,1,0,L
79,2,1721.35083008,1733.01135254,0,1,-32,96,-1,6,-1,1,0,L
80,2,1721.35083008,1733.01135254,0,1,-46,83,-1,6,-1,1,0,L
81,2,1721.35083008,1733.01135254,0,1,-52,83,-2,6,-1,0,0,L
82,2,1721.35083008,1733.01135254,0,1,-44,89,-2,6,-1,0,0,L
83,2,1721.35083008,1733.01135254,0,1,-44,90,-2,6,-1,0,0,L
84,2,1721.35083008,1733.01135254,0,1,-43,92,-2,6,-1,0,0,L
85,2,1721.35083008,1733.01135254,0,1,-35,98,-1,6,-1,1,0,L
86,2,1721.35083008,1733.01135254,0,1,-39,97,-1,6,-1,1,0,L
87,2,1721.35083008,1733.01135254,0,1,-31,100,-1,6,-1,1,0,L
88,2,1721.35083008,1733.01135254,0,1,-31,100,-1,6,-1,1,0,L
89,2,1721.35083008,1733.01135254,0,1,-35,98,-1,6,-1,1,0,L
90,2,1721.35083008,1733.01135254,0,1,-26,101,-1,6,-1,1,0,L
91,2,1721.35083008,1733.01135254,0,1,-16,105,-1,6,-1,1,0,L
92,2,1721.35083008,1733.01135254,0,1,-8,116,0,6,-1,2,0,L
93,2,1721.35083008,1733.01135254,0,1,-5,119,0,6,-1,2,0,L
94,2,1721.35083008,1733.01135254,0,1,0,121,0,6,-1,2,0,L
95,2,1721.35083008,1733.01135254,0,1,2,124,0,6,-1,2,0,L
