minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1577.60510254,1648.52258301,0,0,0,0,0,0,0,0,0,L
1,1,1577.60510254,1648.52258301,0,0,-4,-1,0,0,0,0,0,L
2,1,1577.60510254,1648.52258301,0,0,-17,-1,0,0,0,0,0,L
3,1,1577.60510254,1648.52258301,0,0,-16,-2,0,0,0,-1,0,L
4,1,1577.60510254,1648.52258301,0,0,-12,-3,0,0,0,-1,0,L
5,1,1577.60510254,1648.52258301,0,0,0,2,0,0,0,-1,0,L
6,1,1577.60510254,1648.52258301,0,0,12,7,0,0,0,-1,0,L
7,1,1577.60510254,1648.52258301,0,0,16,9,0,0,0,-1,0,L
8,1,1577.60510254,1648.52258301,0,0,15,8,0,0,0,-1,0,L
9,1,1577.60510254,1648.52258301,0,0,34,20,0,0,0,-1,0,L
10,1,1577.60510254,1648.52258301,0,0,36,22,0,0,0,-1,0,L
11,1,1577.60510254,1648.52258301,0,0,27,23,0,0,0,-1,0,L
12,1,1577.60510254,1648.52258301,0,0,41,24,0,0,0,-1,0,L
13,1,1577.60510254,1648.52258301,0,0,54,30,1,0,0,0,0,L
14,1,1577.60510254,1648.52258301,0,0,55,31,1,0,0,0,0,L
15,1,1577.60510254,1648.52258301,0,0,51,34,1,0,0,0,0,L
16,1,1577.60510254,1648.52258301,0,0,53,34,1,0,0,0,0,L
17,1,1577.60510254,1648.52258301,0,0,39,33,1,0,0,0,0,L
18,1,1577.60510254,1648.52258301,0,0,29,33,1,0,0,0,0,L
19,1,1577.60510254,1648.52258301,0,0,36,33,2,0,0,1,0,L
20,1,1577.60510254,1648.52258301,0,0,30,25,2,0,0,1,0,L
21,1,1577.60510254,1648.52258301,0,0,18,18,2,0,0,1,0,L
22,1,1577.60510254,1648.52258301,0,0,18,18,2,0,0,1,0,L
23,1,1577.60510254,1648.52258301,0,0,23,19,2,0,0,1,0,L
24,1,1577.60510254,1648.52258301,0,0,29,19,2,0,0,1,0,L
25,1,1577.60510254,1648.52258301,0,1,30,17,1,0,-1,0,0,L
26,1,1577.60510254,1648.52258301,0,1,32,17,1,0,-1,0,0,L
27,1,1577.60510254,1648.52258301,0,1,20,13,1,0,-1,0,0,L
28,1,1577.60510254,1648.52258301,0,1,8,12,2,0,-1,0,0,L
29,1,1577.60510254,1648.52258301,0,1,13,17,2,0,-1,1,0,L
30,1,1577.60510254,1648.52258301,0,1,11,16,2,0,-1,1,0,L
