ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1690.37451172,0,1551.54077148,0,0,0,0,0,W
0,1690.37451172,0,1551.54077148,0,0,21,5,0,W
0,1690.37451172,0,1551.54077148,0,0,23,1,0,W
0,1690.37451172,0,1551.54077148,0,0,19,-6,0,W
0,1690.37451172,0,1551.54077148,0,-1,17,-8,0,W
0,1690.37451172,1,1551.54077148,0,-2,16,-11,-1,W
0,1690.37451172,1,1551.54077148,0,-2,16,-10,-1,W
0,1690.37451172,1,1551.54077148,0,-2,25,-9,-1,W
0,1690.37451172,1,1551.54077148,0,-1,36,-5,0,W
0,1690.37451172,1,1551.54077148,0,-1,35,-5,0,W
0,1690.37451172,1,1551.54077148,0,-1,34,-5,0,W
0,1690.37451172,1,1551.54077148,0,-1,34,-5,0,W
0,1690.37451172,1,1551.54077148,0,-1,52,-3,0,W
0,1690.37451172,1,1551.54077148,0,-1,53,1,0,W
0,1690.37451172,1,1551.54077148,0,-1,50,2,0,W
0,1690.37451172,1,1551.54077148,0,-1,52,3,0,W
0,1690.37451172,1,1551.54077148,0,-1,71,10,0,W
0,1690.37451172,1,1551.54077148,0,-1,70,8,0,W
0,1690.37451172,1,1551.54077148,0,-1,70,7,0,W
1,1690.37451172,1,1551.54077148,1,0,73,7,1,W
1,1690.37451172,1,1551.54077148,1,0,69,7,1,W
1,1690.37451172,1,1551.54077148,1,0,65,4,1,W
1,1690.37451172,1,1551.54077148,1,0,61,3,1,W
1,1690.37451172,1,1551.54077148,1,0,54,3,1,W
1,1690.37451172,1,1551.54077148,1,0,65,7,1,W
1,1690.37451172,1,1551.54077148,2,1,66,8,2,W
1,1690.37451172,1,1551.54077148,2,1,84,14,2,W
1,1690.37451172,1,1551.54077148,2,0,74,15,1,W
1,1690.37451172,1,1551.54077148,2,0,70,14,1,W
1,1690.37451172,1,1551.54077148,2,0,60,11,1,W
1,1690.37451172,1,1551.54077148,2,-1,59,10,0,W
1,1690.37451172,1,1551.54077148,2,-1,63,13,0,W
1,1690.37451172,1,1551.54077148,2,0,60,17,1,W
1,1690.37451172,1,1551.54077148,2,0,55,16,1,W
1,1690.37451172,1,1551.54077148,2,-1,51,14,0,W
1,1690.37451172,1,1551.54077148,2,-1,52,14,0,W
1,1690.37451172,1,1551.54077148,2,-1,54,15,0,W
1,1690.37451172,1,1551.54077148,2,0,47,16,1,W
1,1690.37451172,1,1551.54077148,2,0,46,18,1,W
1,1690.37451172,1,1551.54077148,2,0,53,22,1,W
1,1690.37451172,1,1551.54077148,2,0,64,26,1,W
1,1690.37451172,1,1551.54077148,2,0,78,39,1,W
1,1690.37451172,1,1551.54077148,2,0,79,37,1,W
1,1690.37451172,1,1551.54077148,2,0,78,34,1,W
1,1690.37451172,1,1551.54077148,2,0,86,35,1,W
1,1690.37451172,1,1551.54077148,2,0,94,37,1,W
1,1690.37451172,1,1551.54077148,2,0,105,41,1,W
1,1690.37451172,1,1551.54077148,2,0,113,45,1,W
1,1690.37451172,1,1551.54077148,2,0,113,45,1,W
1,1690.37451172,1,1551.54077148,2,0,119,45,1,W
1,1690.37451172,1,1551.54077148,2,0,119,47,1,W
1,1690.37451172,1,1551.54077148,2,1,115,45,1,W
1,1690.37451172,1,1551.54077148,2,0,111,43,1,W
1,1690.37451172,1,1551.54077148,2,0,117,43,1,W
1,1690.37451172,1,1551.54077148,2,0,126,48,1,W
1,1690.37451172,1,1551.54077148,2,0,137,50,1,W
1,1690.37451172,1,1551.54077148,2,0,150,52,1,W
1,1690.37451172,1,1551.54077148,2,0,148,53,1,W
1,1690.37451172,1,1551.54077148,2,0,151,54,1,W
1,1690.37451172,1,1551.54077148,2,1,161,59,2,W
1,1690.37451172,1,1551.54077148,2,1,161,60,2,W
1,1690.37451172,1,1551.54077148,2,2,169,62,3,W
1,1690.37451172,1,1551.54077148,2,2,183,60,3,W
1,1690.37451172,1,1551.54077148,2,2,185,62,3,W
1,1690.37451172,1,1551.54077148,2,2,202,65,3,W
1,1690.37451172,1,1551.54077148,2,2,212,70,3,W
1,1690.37451172,1,1551.54077148,2,2,211,70,3,W
1,1690.37451172,1,1551.54077148,2,2,211,67,3,W
1,1690.37451172,1,1551.54077148,2,3,215,71,4,W
2,1690.37451172,1,1551.54077148,2,4,215,71,4,W
2,1690.37451172,1,1551.54077148,2,4,207,71,4,W
