minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.62646484,1690.26757812,0,0,0,0,0,0,0,0,0,D
1,1,1724.62646484,1690.26757812,0,0,4,4,0,0,0,0,0,D
2,1,1724.62646484,1690.26757812,0,0,0,0,0,0,0,0,0,D
3,1,1724.62646484,1690.26757812,0,0,9,3,0,0,0,0,0,D
4,1,1724.62646484,1690.26757812,0,0,8,4,-1,0,0,-2,0,D
5,1,1724.62646484,1690.26757812,0,0,14,2,-1,0,0,-2,0,D
6,1,1724.62646484,1690.26757812,0,0,13,2,-1,0,0,-2,0,D
7,1,1724.62646484,1690.26757812,0,0,23,6,-1,0,0,-2,0,D
8,1,1724.62646484,1690.26757812,0,0,27,12,-1,1,0,-2,0,D
9,1,1724.62646484,1690.26757812,0,0,26,11,-2,1,0,-4,0,D
10,1,1724.62646484,1690.26757812,0,0,25,10,-2,1,0,-4,0,D
11,1,1724.62646484,1690.26757812,0,0,15,8,-2,1,0,-4,0,D
12,1,1724.62646484,1690.26757812,0,0,14,6,-3,1,0,-5,0,D
13,1,1724.62646484,1690.26757812,0,0,8,0,-3,1,0,-5,0,D
14,1,1724.62646484,1690.26757812,0,0,5,-6,-3,1,0,-5,0,D
15,1,1724.62646484,1690.26757812,0,0,3,-11,-3,1,0,-5,0,D
16,1,1724.62646484,1690.26757812,0,0,-2,-10,-3,1,0,-5,0,D
17,1,1724.62646484,1690.26757812,0,0,5,-7,-3,1,0,-5,0,D
18,1,1724.62646484,1690.26757812,0,0,-1,-4,-3,1,0,-5,0,D
19,1,1724.62646484,1690.26757812,0,0,-5,-7,-3,1,0,-5,0,D
20,1,1724.62646484,1690.26757812,0,0,14,-7,-3,1,0,-5,0,D
21,1,1724.62646484,1690.26757812,0,0,29,-1,-3,1,0,-5,0,D
22,1,1724.62646484,1690.26757812,0,0,28,-1,-3,1,0,-5,0,D
23,1,1724.62646484,1690.26757812,0,0,17,-10,-4,1,0,-6,0,D
24,1,1724.62646484,1690.26757812,0,0,25,-9,-4,1,0,-6,0,D
25,1,1724.62646484,1690.26757812,0,0,32,-7,-4,1,0,-6,0,D
26,1,1724.62646484,1690.26757812,0,0,31,-10,-4,1,0,-6,0,D
27,1,1724.62646484,1690.26757812,0,0,36,-11,-4,1,0,-6,0,D
28,1,1724.62646484,1690.26757812,0,0,31,-13,-4,1,0,-6,0,D
29,1,1724.62646484,1690.26757812,0,0,27,-17,-4,0,0,-6,0,D
30,1,1724.62646484,1690.26757812,0,0,22,-26,-4,0,0,-7,0,D
31,1,1724.62646484,1690.26757812,0,0,44,-17,-4,0,0,-7,0,D
32,1,1724.62646484,1690.26757812,0,0,45,-13,-4,0,0,-7,0,D
33,1,1724.62646484,1690.26757812,0,0,43,-13,-4,0,0,-7,0,D
34,1,1724.62646484,1690.26757812,0,0,40,-10,-4,0,0,-7,0,D
35,1,1724.62646484,1690.26757812,0,0,37,-10,-4,0,0,-7,0,D
36,1,1724.62646484,1690.26757812,0,0,42,-9,-4,0,0,-7,0,D
37,1,1724.62646484,1690.26757812,0,0,51,-5,-4,0,0,-6,0,D
38,1,1724.62646484,1690.26757812,0,0,40,-10,-4,0,0,-6,0,D
39,1,1724.62646484,1690.26757812,0,0,26,-10,-4,0,0,-6,0,D
40,1,1724.62646484,1690.26757812,0,0,14,-15,-4,0,0,-6,0,D
41,1,1724.62646484,1690.26757812,0,0,11,-20,-5,0,0,-7,0,D
42,1,1724.62646484,1690.26757812,0,0,24,-14,-5,0,0,-7,0,D
