ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1640.47888184,0,1727.70458984,0,0,0,0,0,D
0,1640.47888184,0,1727.70458984,1,1,2,3,1,D
0,1640.47888184,0,1727.70458984,1,1,-7,4,1,D
0,1640.47888184,0,1727.70458984,1,1,-13,0,1,D
0,1640.47888184,0,1727.70458984,1,1,-9,-3,1,D
0,1640.47888184,0,1727.70458984,1,1,-11,-4,1,D
0,1640.47888184,0,1727.70458984,1,1,-16,-5,1,D
0,1640.47888184,0,1727.70458984,1,1,-6,-4,1,D
0,1640.47888184,0,1727.70458984,1,1,-4,-3,1,D
0,1640.47888184,0,1727.70458984,1,1,-22,-3,1,D
0,1640.47888184,0,1727.70458984,1,1,-25,-2,1,D
0,1640.47888184,0,1727.70458984,1,1,-34,-2,1,D
0,1640.47888184,0,1727.70458984,1,1,-37,-6,1,D
0,1640.47888184,0,1727.70458984,1,1,-31,-6,1,D
0,1640.47888184,0,1727.70458984,1,1,-44,-11,1,D
0,1640.47888184,0,1727.70458984,1,1,-44,-13,1,D
0,1640.47888184,0,1727.70458984,1,1,-58,-13,1,D
0,1640.47888184,0,1727.70458984,1,1,-46,-8,1,D
0,1640.47888184,0,1727.70458984,1,1,-36,-5,1,D
0,1640.47888184,0,1727.70458984,1,1,-29,-4,1,D
0,1640.47888184,0,1727.70458984,1,1,-32,-3,1,D
0,1640.47888184,0,1727.70458984,1,3,-13,6,2,D
0,1640.47888184,0,1727.70458984,1,4,-10,8,2,D
0,1640.47888184,0,1727.70458984,1,4,-10,10,2,D
0,1640.47888184,0,1727.70458984,1,4,-11,9,2,D
0,1640.47888184,0,1727.70458984,1,5,-3,12,3,D
0,1640.47888184,0,1727.70458984,1,5,-1,14,3,D
0,1640.47888184,0,1727.70458984,1,5,-1,14,3,D
0,1640.47888184,0,1727.70458984,1,5,-1,15,3,D
0,1640.47888184,0,1727.70458984,1,5,-1,14,3,D
0,1640.47888184,0,1727.70458984,1,5,-9,8,3,D
0,1640.47888184,0,1727.70458984,1,5,-9,9,3,D
0,1640.47888184,0,1727.70458984,1,5,-20,8,3,D
0,1640.47888184,0,1727.70458984,2,6,-15,9,4,D
0,1640.47888184,0,1727.70458984,2,6,-13,10,4,D
0,1640.47888184,0,1727.70458984,2,6,-4,14,4,D
0,1640.47888184,0,1727.70458984,2,6,5,16,4,D
0,1640.47888184,0,1727.70458984,2,7,8,21,5,D
0,1640.47888184,0,1727.70458984,2,7,11,22,5,D
0,1640.47888184,0,1727.70458984,2,7,24,29,5,D
0,1640.47888184,0,1727.70458984,2,7,29,34,5,D
0,1640.47888184,0,1727.70458984,2,7,31,37,5,D
0,1640.47888184,0,1727.70458984,2,7,22,34,5,D
0,1640.47888184,0,1727.70458984,2,7,25,33,5,D
0,1640.47888184,0,1727.70458984,2,6,34,31,5,D
0,1640.47888184,0,1727.70458984,2,6,45,32,5,D
0,1640.47888184,0,1727.70458984,2,5,43,27,4,D
0,1640.47888184,0,1727.70458984,2,5,43,26,4,D
0,1640.47888184,0,1727.70458984,2,5,47,26,4,D
0,1640.47888184,0,1727.70458984,2,5,53,25,4,D
0,1640.47888184,0,1727.70458984,2,6,58,31,5,D
0,1640.47888184,0,1727.70458984,2,6,54,32,5,D
0,1640.47888184,0,1727.70458984,2,7,61,37,6,D
0,1640.47888184,0,1727.70458984,2,7,59,29,6,D
0,1640.47888184,0,1727.70458984,2,6,59,28,5,D
0,1640.47888184,0,1727.70458984,2,6,61,36,5,D
0,1640.47888184,0,1727.70458984,2,6,65,37,5,D
0,1640.47888184,0,1727.70458984,2,6,66,37,5,D
0,1640.47888184,0,1727.70458984,3,7,71,46,6,D
0,1640.47888184,0,1727.70458984,3,7,68,40,6,D
0,1640.47888184,0,1727.70458984,3,7,70,37,6,D
0,1640.47888184,0,1727.70458984,3,7,73,38,6,D
0,1640.47888184,0,1727.70458984,3,7,70,35,6,D
0,1640.47888184,1,1727.70458984,2,6,64,34,5,D
0,1640.47888184,1,1727.70458984,2,6,67,37,5,D
0,1640.47888184,1,1727.70458984,2,7,69,42,6,D
0,1640.47888184,1,1727.70458984,2,8,72,44,7,D
1,1640.47888184,1,1727.70458984,2,9,72,44,7,D
1,1640.47888184,1,1727.70458984,2,9,74,46,7,D
1,1640.47888184,1,1727.70458984,2,9,74,47,7,D
1,1640.47888184,1,1727.70458984,2,9,83,53,7,D
1,1640.47888184,1,1727.70458984,2,9,83,55,7,D
1,1640.47888184,1,1727.70458984,2,9,72,51,7,D
1,1640.47888184,1,1727.70458984,2,8,71,49,6,D
1,1640.47888184,1,1727.70458984,3,9,77,52,7,D
1,1640.47888184,1,1727.70458984,3,9,80,55,7,D
1,1640.47888184,1,1727.70458984,3,9,80,57,7,D
1,1640.47888184,1,1727.70458984,3,9,77,61,7,D
1,1640.47888184,1,1727.70458984,3,9,75,56,7,D
1,1640.47888184,1,1727.70458984,3,9,75,57,7,D
1,1640.47888184,1,1727.70458984,3,9,78,55,7,D
1,1640.47888184,1,1727.70458984,3,9,81,55,7,D
1,1640.47888184,1,1727.70458984,3,9,77,56,7,D
1,1640.47888184,1,1727.70458984,4,10,88,61,8,D
1,1640.47888184,1,1727.70458984,4,10,94,64,7,D
1,1640.47888184,1,1727.70458984,4,9,94,62,7,D
1,1640.47888184,1,1727.70458984,4,9,94,60,7,D
1,1640.47888184,1,1727.70458984,4,9,98,62,7,D
1,1640.47888184,1,1727.70458984,4,8,96,58,6,D
1,1640.47888184,1,1727.70458984,4,8,99,56,6,D
1,1640.47888184,1,1727.70458984,4,8,109,57,6,D
1,1640.47888184,1,1727.70458984,4,8,107,55,6,D
1,1640.47888184,1,1727.70458984,4,8,111,57,6,D
1,1640.47888184,1,1727.70458984,4,9,111,58,7,D
1,1640.47888184,1,1727.70458984,4,9,119,61,7,D
1,1640.47888184,1,1727.70458984,4,9,120,60,7,D
1,1640.47888184,1,1727.70458984,3,8,119,60,6,D
