minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1640.47888184,1727.70458984,0,0,0,0,0,0,0,0,0,D
1,1,1640.47888184,1727.70458984,0,0,2,3,1,0,1,1,0,D
2,1,1640.47888184,1727.70458984,0,0,-7,4,1,0,1,1,0,D
3,1,1640.47888184,1727.70458984,0,0,-13,0,1,0,1,1,0,D
4,1,1640.47888184,1727.70458984,0,0,-9,-3,1,0,1,1,0,D
5,1,1640.47888184,1727.70458984,0,0,-11,-4,1,0,1,1,0,D
6,1,1640.47888184,1727.70458984,0,0,-16,-5,1,0,1,1,0,D
7,1,1640.47888184,1727.70458984,0,0,-6,-4,1,0,1,1,0,D
8,1,1640.47888184,1727.70458984,0,0,-4,-3,1,0,1,1,0,D
9,1,1640.47888184,1727.70458984,0,0,-22,-3,1,0,1,1,0,D
10,1,1640.47888184,1727.70458984,0,0,-25,-2,1,0,1,1,0,D
11,1,1640.47888184,1727.70458984,0,0,-34,-2,1,0,1,1,0,D
12,1,1640.47888184,1727.70458984,0,0,-37,-6,1,0,1,1,0,D
13,1,1640.47888184,1727.70458984,0,0,-31,-6,1,0,1,1,0,D
14,1,1640.47888184,1727.70458984,0,0,-44,-11,1,0,1,1,0,D
15,1,1640.47888184,1727.70458984,0,0,-44,-13,1,0,1,1,0,D
16,1,1640.47888184,1727.70458984,0,0,-58,-13,1,0,1,1,0,D
17,1,1640.47888184,1727.70458984,0,0,-46,-8,1,0,1,1,0,D
18,1,1640.47888184,1727.70458984,0,0,-36,-5,1,0,1,1,0,D
19,1,1640.47888184,1727.70458984,0,0,-29,-4,1,0,1,1,0,D
20,1,1640.47888184,1727.70458984,0,0,-32,-3,1,0,1,1,0,D
21,1,1640.47888184,1727.70458984,0,0,-13,6,2,0,1,3,0,D
22,1,1640.47888184,1727.70458984,0,0,-10,8,2,0,1,4,0,D
23,1,1640.47888184,1727.70458984,0,0,-10,10,2,1,1,4,0,D
24,1,1640.47888184,1727.70458984,0,0,-11,9,2,1,1,4,0,D
25,1,1640.47888184,1727.70458984,0,0,-3,12,3,1,1,5,0,D
26,1,1640.47888184,1727.70458984,0,0,-1,14,3,1,1,5,0,D
27,1,1640.47888184,1727.70458984,0,0,-1,14,3,1,1,5,0,D
28,1,1640.47888184,1727.70458984,0,0,-1,15,3,1,1,5,0,D
29,1,1640.47888184,1727.70458984,0,0,-1,14,3,1,1,5,0,D
30,1,1640.47888184,1727.70458984,0,0,-9,8,3,1,1,5,0,D
31,1,1640.47888184,1727.70458984,0,0,-9,9,3,1,1,5,0,D
32,1,1640.47888184,1727.70458984,0,0,-20,8,3,1,1,5,0,D
33,1,1640.47888184,1727.70458984,0,0,-15,9,4,1,2,6,0,D
34,1,1640.47888184,1727.70458984,0,0,-13,10,4,1,2,6,0,D
35,1,1640.47888184,1727.70458984,0,0,-4,14,4,1,2,6,0,D
36,1,1640.47888184,1727.70458984,0,0,5,16,4,1,2,6,0,D
37,1,1640.47888184,1727.70458984,0,0,8,21,5,2,2,7,0,D
38,1,1640.47888184,1727.70458984,0,0,11,22,5,2,2,7,0,D
39,1,1640.47888184,1727.70458984,0,0,24,29,5,2,2,7,0,D
40,1,1640.47888184,1727.70458984,0,0,29,34,5,2,2,7,0,D
41,1,1640.47888184,1727.70458984,0,0,31,37,5,3,2,7,0,D
42,1,1640.47888184,1727.70458984,0,0,22,34,5,3,2,7,0,D
43,1,1640.47888184,1727.70458984,0,0,25,33,5,3,2,7,0,D
44,1,1640.47888184,1727.70458984,0,0,34,31,5,3,2,6,0,D
45,1,1640.47888184,1727.70458984,0,0,45,32,5,3,2,6,0,D
46,1,1640.47888184,1727.70458984,0,0,43,27,4,3,2,5,0,D
45,2,1640.47888184,1727.70458984,0,0,43,26,4,3,2,5,0,D
46,2,1640.47888184,1727.70458984,0,0,47,26,4,3,2,5,0,D
47,2,1640.47888184,1727.70458984,0,0,53,25,4,3,2,5,0,D
48,2,1640.47888184,1727.70458984,0,0,58,31,5,3,2,6,0,D
49,2,1640.47888184,1727.70458984,0,0,54,32,5,3,2,6,0,D
50,2,1640.47888184,1727.70458984,0,0,61,37,6,3,2,7,0,D
51,2,1640.47888184,1727.70458984,0,0,59,29,6,3,2,7,0,D
52,2,1640.47888184,1727.70458984,0,0,59,28,5,3,2,6,0,D
53,2,1640.47888184,1727.70458984,0,0,61,36,5,3,2,6,0,D
54,2,1640.47888184,1727.70458984,0,0,65,37,5,3,2,6,0,D
55,2,1640.47888184,1727.70458984,0,0,66,37,5,3,2,6,0,D
56,2,1640.47888184,1727.70458984,0,0,71,46,6,3,3,7,0,D
57,2,1640.47888184,1727.70458984,0,0,68,40,6,3,3,7,0,D
58,2,1640.47888184,1727.70458984,0,0,70,37,6,3,3,7,0,D
59,2,1640.47888184,1727.70458984,0,0,73,38,6,3,3,7,0,D
60,2,1640.47888184,1727.70458984,0,0,70,35,6,3,3,7,0,D
61,2,1640.47888184,1727.70458984,0,1,64,34,5,3,2,6,0,D
62,2,1640.47888184,1727.70458984,0,1,67,37,5,3,2,6,0,D
63,2,1640.47888184,1727.70458984,0,1,69,42,6,4,2,7,0,D
64,2,1640.47888184,1727.70458984,0,1,72,44,7,5,2,8,0,D
65,2,1640.47888184,1727.70458984,1,1,72,44,7,5,2,9,0,D
66,2,1640.47888184,1727.70458984,1,1,74,46,7,5,2,9,0,D
67,2,1640.47888184,1727.70458984,1,1,74,47,7,5,2,9,0,D
68,2,1640.47888184,1727.70458984,1,1,83,53,7,5,2,9,0,D
69,2,1640.47888184,1727.70458984,1,1,83,55,7,5,2,9,0,D
70,2,1640.47888184,1727.70458984,1,1,72,51,7,5,2,9,0,D
71,2,1640.47888184,1727.70458984,1,1,71,49,6,5,2,8,0,D
72,2,1640.47888184,1727.70458984,1,1,77,52,7,5,3,9,0,D
73,2,1640.47888184,1727.70458984,1,1,80,55,7,5,3,9,0,D
74,2,1640.47888184,1727.70458984,1,1,80,57,7,6,3,9,0,D
75,2,1640.47888184,1727.70458984,1,1,77,61,7,6,3,9,0,D
76,2,1640.47888184,1727.70458984,1,1,75,56,7,5,3,9,0,D
77,2,1640.47888184,1727.70458984,1,1,75,57,7,5,3,9,0,D
78,2,1640.47888184,1727.70458984,1,1,78,55,7,5,3,9,0,D
79,2,1640.47888184,1727.70458984,1,1,81,55,7,5,3,9,0,D
80,2,1640.47888184,1727.70458984,1,1,77,56,7,5,3,9,0,D
81,2,1640.47888184,1727.70458984,1,1,88,61,8,5,4,10,0,D
82,2,1640.47888184,1727.70458984,1,1,94,64,7,5,4,10,0,D
83,2,1640.47888184,1727.70458984,1,1,94,62,7,4,4,9,0,D
84,2,1640.47888184,1727.70458984,1,1,94,60,7,2,4,9,0,D
85,2,1640.47888184,1727.70458984,1,1,98,62,7,3,4,9,0,D
86,2,1640.47888184,1727.70458984,1,1,96,58,6,2,4,8,0,D
87,2,1640.47888184,1727.70458984,1,1,99,56,6,2,4,8,0,D
88,2,1640.47888184,1727.70458984,1,1,109,57,6,2,4,8,0,D
89,2,1640.47888184,1727.70458984,1,1,107,55,6,2,4,8,0,D
