ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1691.03125,0,1679.67944336,0,0,0,0,0,W
0,1691.03125,0,1679.67944336,0,0,-17,0,0,W
0,1691.03125,0,1679.67944336,0,0,-26,-5,0,W
0,1691.03125,0,1679.67944336,0,0,-33,-11,0,W
0,1691.03125,0,1679.67944336,0,0,-33,-13,0,W
0,1691.03125,0,1679.67944336,0,0,-33,-12,0,W
0,1691.03125,0,1679.67944336,0,0,-42,-13,0,W
0,1691.03125,0,1679.67944336,0,0,-40,-9,0,W
0,1691.03125,0,1679.67944336,0,0,-30,-4,0,W
0,1691.03125,0,1679.67944336,0,0,-35,1,0,W
0,1691.03125,0,1679.67944336,0,1,-37,4,1,W
0,1691.03125,0,1679.67944336,0,1,-33,2,1,W
0,1691.03125,0,1679.67944336,0,1,-33,2,1,W
0,1691.03125,0,1679.67944336,0,1,-32,6,1,W
0,1691.03125,0,1679.67944336,0,1,-32,8,1,W
0,1691.03125,0,1679.67944336,0,1,-32,8,1,W
0,1691.03125,0,1679.67944336,0,1,-33,7,1,W
1,1691.03125,0,1679.67944336,0,2,-28,13,2,W
1,1691.03125,0,1679.67944336,0,2,-31,13,2,W
1,1691.03125,0,1679.67944336,0,2,-42,12,2,W
1,1691.03125,0,1679.67944336,0,2,-42,15,2,W
1,1691.03125,0,1679.67944336,0,3,-49,17,3,W
1,1691.03125,0,1679.67944336,0,3,-53,19,3,W
1,1691.03125,0,1679.67944336,0,3,-53,19,3,W
1,1691.03125,0,1679.67944336,0,4,-53,21,4,W
1,1691.03125,0,1679.67944336,0,4,-53,28,5,W
2,1691.03125,0,1679.67944336,0,5,-53,28,5,W
2,1691.03125,0,1679.67944336,0,5,-55,26,5,W
2,1691.03125,0,1679.67944336,0,5,-60,22,5,W
2,1691.03125,0,1679.67944336,0,5,-67,14,5,W
2,1691.03125,0,1679.67944336,0,5,-70,17,5,W
2,1691.03125,0,1679.67944336,0,5,-80,6,5,W
2,1691.03125,0,1679.67944336,0,5,-70,19,5,W
2,1691.03125,0,1679.67944336,0,5,-70,19,5,W
2,1691.03125,0,1679.67944336,0,5,-70,20,5,W
3,1691.03125,0,1679.67944336,0,6,-70,20,5,W
3,1691.03125,0,1679.67944336,0,6,-80,20,5,W
3,1691.03125,0,1679.67944336,0,6,-92,14,5,W
3,1691.03125,0,1679.67944336,0,6,-108,15,5,W
