minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.03125,1679.67944336,0,0,0,0,0,0,0,0,0,W
1,1,1691.03125,1679.67944336,0,0,-17,0,0,0,0,0,0,W
2,1,1691.03125,1679.67944336,0,0,-26,-5,0,0,0,0,0,W
3,1,1691.03125,1679.67944336,0,0,-33,-11,0,0,0,0,0,W
4,1,1691.03125,1679.67944336,0,0,-33,-13,0,-1,0,0,0,W
5,1,1691.03125,1679.67944336,0,0,-33,-12,0,0,0,0,0,W
6,1,1691.03125,1679.67944336,0,0,-42,-13,0,0,0,0,0,W
7,1,1691.03125,1679.67944336,0,0,-40,-9,0,0,0,0,0,W
8,1,1691.03125,1679.67944336,0,0,-30,-4,0,1,0,0,0,W
9,1,1691.03125,1679.67944336,0,0,-35,1,0,1,0,0,0,W
10,1,1691.03125,1679.67944336,0,0,-37,4,1,1,0,1,0,W
11,1,1691.03125,1679.67944336,0,0,-33,2,1,1,0,1,0,W
12,1,1691.03125,1679.67944336,0,0,-33,2,1,1,0,1,0,W
13,1,1691.03125,1679.67944336,0,0,-32,6,1,1,0,1,0,W
14,1,1691.03125,1679.67944336,0,0,-32,8,1,1,0,1,0,W
15,1,1691.03125,1679.67944336,0,0,-32,8,1,1,0,1,0,W
16,1,1691.03125,1679.67944336,0,0,-33,7,1,1,0,1,0,W
17,1,1691.03125,1679.67944336,1,0,-28,13,2,1,0,2,0,W
18,1,1691.03125,1679.67944336,1,0,-31,13,2,1,0,2,0,W
19,1,1691.03125,1679.67944336,1,0,-42,12,2,1,0,2,0,W
20,1,1691.03125,1679.67944336,1,0,-42,15,2,1,0,2,0,W
21,1,1691.03125,1679.67944336,1,0,-49,17,3,2,0,3,0,W
22,1,1691.03125,1679.67944336,1,0,-53,19,3,2,0,3,0,W
23,1,1691.03125,1679.67944336,1,0,-53,19,3,2,0,3,0,W
24,1,1691.03125,1679.67944336,1,0,-53,21,4,3,0,4,0,W
25,1,1691.03125,1679.67944336,1,0,-53,28,5,3,0,4,0,W
26,1,1691.03125,1679.67944336,2,0,-53,28,5,3,0,5,0,W
27,1,1691.03125,1679.67944336,2,0,-55,26,5,3,0,5,0,W
28,1,1691.03125,1679.67944336,2,0,-60,22,5,3,0,5,0,W
29,1,1691.03125,1679.67944336,2,0,-67,14,5,3,0,5,0,W
30,1,1691.03125,1679.67944336,2,0,-70,17,5,3,0,5,0,W
31,1,1691.03125,1679.67944336,2,0,-80,6,5,3,0,5,0,W
32,1,1691.03125,1679.67944336,2,0,-70,19,5,3,0,5,0,W
33,1,1691.03125,1679.67944336,2,0,-70,19,5,3,0,5,0,W
34,1,1691.03125,1679.67944336,2,0,-70,20,5,4,0,5,0,W
35,1,1691.03125,1679.67944336,3,0,-70,20,5,4,0,6,0,W
36,1,1691.03125,1679.67944336,3,0,-80,20,5,4,0,6,0,W
37,1,1691.03125,1679.67944336,3,0,-92,14,5,4,0,6,0,W
38,1,1691.03125,1679.67944336,3,0,-108,15,5,4,0,6,0,W
39,1,1691.03125,1679.67944336,3,0,-105,14,5,4,0,6,0,W
40,1,1691.03125,1679.67944336,3,0,-114,11,5,4,0,6,0,W
41,1,1691.03125,1679.67944336,3,0,-125,7,5,4,0,6,0,W
42,1,1691.03125,1679.67944336,3,0,-127,7,5,4,0,6,0,W
43,1,1691.03125,1679.67944336,3,0,-133,6,5,4,0,6,0,W
44,1,1691.03125,1679.67944336,3,0,-143,6,5,4,0,6,0,W
45,1,1691.03125,1679.67944336,3,0,-143,-1,4,3,0,5,0,W
46,1,1691.03125,1679.67944336,3,0,-145,-4,4,3,0,5,0,W
47,1,1691.03125,1679.67944336,3,0,-141,-2,4,3,0,5,0,W
48,1,1691.03125,1679.67944336,3,0,-147,0,4,3,0,5,0,W
45,2,1691.03125,1679.67944336,3,0,-147,0,4,3,0,5,0,W
46,2,1691.03125,1679.67944336,3,0,-154,-4,4,3,0,5,0,W
47,2,1691.03125,1679.67944336,3,0,-151,0,4,3,0,5,0,W
48,2,1691.03125,1679.67944336,3,0,-156,4,4,4,0,5,0,W
49,2,1691.03125,1679.67944336,3,0,-173,4,4,4,0,5,0,W
50,2,1691.03125,1679.67944336,3,0,-192,0,4,4,0,5,0,W
51,2,1691.03125,1679.67944336,3,0,-195,-7,4,4,0,5,0,W
52,2,1691.03125,1679.67944336,3,0,-200,-6,4,5,0,5,0,W
53,2,1691.03125,1679.67944336,3,0,-199,-9,4,5,0,5,0,W
54,2,1691.03125,1679.67944336,3,0,-205,-10,4,5,0,5,0,W
55,2,1691.03125,1679.67944336,3,0,-211,-10,4,5,0,5,0,W
56,2,1691.03125,1679.67944336,3,0,-214,-11,4,5,0,5,0,W
57,2,1691.03125,1679.67944336,3,0,-208,-12,4,5,0,5,0,W
58,2,1691.03125,1679.67944336,3,0,-205,-8,4,5,0,5,0,W
59,2,1691.03125,1679.67944336,3,0,-205,-8,4,5,0,6,0,W
60,2,1691.03125,1679.67944336,3,0,-222,-10,4,5,0,6,0,W
61,2,1691.03125,1679.67944336,3,0,-223,-7,4,5,0,6,0,W
62,2,1691.03125,1679.67944336,3,0,-226,-6,4,5,0,6,0,W
63,2,1691.03125,1679.67944336,3,0,-228,-2,4,5,0,6,0,W
64,2,1691.03125,1679.67944336,3,0,-235,-3,4,5,0,7,0,W
65,2,1691.03125,1679.67944336,3,0,-240,-1,4,6,0,8,0,W
66,2,1691.03125,1679.67944336,3,0,-240,-1,4,6,0,8,0,W
67,2,1691.03125,1679.67944336,4,0,-237,4,5,6,1,9,0,W
68,2,1691.03125,1679.67944336,4,0,-237,4,5,6,1,9,0,W
69,2,1691.03125,1679.67944336,4,0,-243,4,5,6,1,9,0,W
70,2,1691.03125,1679.67944336,4,0,-232,4,5,6,1,9,0,W
71,2,1691.03125,1679.67944336,4,0,-219,7,5,6,1,9,0,W
