minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1940.83215332,1871.58154297,0,0,0,0,0,0,0,0,0,W
1,1,1940.83215332,1871.58154297,0,0,-5,4,0,0,0,0,0,W
2,1,1940.83215332,1871.58154297,0,0,5,13,1,2,0,1,0,W
3,1,1940.83215332,1871.58154297,0,0,3,16,2,2,0,2,0,W
4,1,1940.83215332,1871.58154297,0,0,5,13,2,2,0,2,0,W
5,1,1940.83215332,1871.58154297,0,0,-7,10,2,2,0,2,0,W
6,1,1940.83215332,1871.58154297,0,0,-13,1,2,2,0,2,0,W
7,1,1940.83215332,1871.58154297,0,0,-7,-1,2,2,0,2,0,W
8,1,1940.83215332,1871.58154297,0,0,-8,-3,2,2,0,2,0,W
9,1,1940.83215332,1871.58154297,0,0,-9,2,3,2,0,3,0,W
10,1,1940.83215332,1871.58154297,0,0,-12,3,3,2,0,4,0,W
11,1,1940.83215332,1871.58154297,0,0,-12,3,3,2,0,4,0,W
12,1,1940.83215332,1871.58154297,0,0,-6,8,3,2,0,4,0,W
13,1,1940.83215332,1871.58154297,0,0,-12,8,3,2,0,4,0,W
14,1,1940.83215332,1871.58154297,0,0,-21,3,3,2,0,4,0,W
15,1,1940.83215332,1871.58154297,0,0,-17,8,3,3,0,4,0,W
16,1,1940.83215332,1871.58154297,0,0,-22,9,3,3,0,4,0,W
17,1,1940.83215332,1871.58154297,0,0,-22,9,3,3,0,4,0,W
18,1,1940.83215332,1871.58154297,0,1,-24,7,2,3,0,3,0,W
19,1,1940.83215332,1871.58154297,0,1,-27,8,2,3,0,3,0,W
20,1,1940.83215332,1871.58154297,0,1,-23,8,2,3,0,3,0,W
21,1,1940.83215332,1871.58154297,0,1,-9,14,3,3,0,4,0,W
22,1,1940.83215332,1871.58154297,0,1,-9,15,4,4,0,5,0,W
23,1,1940.83215332,1871.58154297,0,1,-4,24,4,5,0,5,0,W
24,1,1940.83215332,1871.58154297,1,1,-1,28,5,5,1,6,0,W
25,1,1940.83215332,1871.58154297,1,1,-11,28,5,5,1,6,0,W
26,1,1940.83215332,1871.58154297,1,1,-8,33,5,5,1,6,0,W
27,1,1940.83215332,1871.58154297,1,1,-15,31,5,5,1,6,0,W
28,1,1940.83215332,1871.58154297,1,1,-24,27,4,5,1,5,0,W
29,1,1940.83215332,1871.58154297,1,1,-24,26,4,4,1,5,0,W
