ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1845.78881836,0,1818.83764648,0,0,0,0,0,W
0,1845.78881836,0,1818.83764648,0,-1,0,-3,-1,W
0,1845.78881836,0,1818.83764648,0,-1,15,-5,-1,W
0,1845.78881836,0,1818.83764648,0,0,18,0,0,W
0,1845.78881836,0,1818.83764648,0,1,18,3,1,W
0,1845.78881836,0,1818.83764648,0,1,30,5,1,W
0,1845.78881836,0,1818.83764648,0,1,28,6,1,W
0,1845.78881836,0,1818.83764648,0,1,41,14,1,W
0,1845.78881836,0,1818.83764648,0,0,35,12,0,W
1,1845.78881836,0,1818.83764648,1,1,45,14,1,W
1,1845.78881836,0,1818.83764648,1,1,43,14,1,W
1,1845.78881836,0,1818.83764648,1,1,60,15,1,W
1,1845.78881836,0,1818.83764648,1,1,68,16,1,W
1,1845.78881836,0,1818.83764648,1,2,73,20,2,W
1,1845.78881836,0,1818.83764648,1,2,95,22,2,W
1,1845.78881836,0,1818.83764648,1,2,93,22,2,W
1,1845.78881836,0,1818.83764648,1,2,100,25,3,W
1,1845.78881836,0,1818.83764648,1,2,90,24,2,W
1,1845.78881836,0,1818.83764648,1,2,81,19,2,W
1,1845.78881836,0,1818.83764648,0,1,71,16,1,W
2,1845.78881836,0,1818.83764648,0,2,78,17,2,W
2,1845.78881836,0,1818.83764648,0,2,74,17,2,W
2,1845.78881836,0,1818.83764648,0,2,64,7,2,W
2,1845.78881836,0,1818.83764648,0,2,64,5,2,W
2,1845.78881836,0,1818.83764648,0,2,73,7,2,W
2,1845.78881836,0,1818.83764648,0,2,90,10,2,W
2,1845.78881836,0,1818.83764648,0,2,101,11,2,W
2,1845.78881836,0,1818.83764648,0,2,105,12,2,W
2,1845.78881836,0,1818.83764648,0,2,105,14,2,W
2,1845.78881836,0,1818.83764648,0,2,103,15,2,W
2,1845.78881836,0,1818.83764648,0,2,99,15,2,W
2,1845.78881836,0,1818.83764648,0,0,82,12,1,W
2,1845.78881836,0,1818.83764648,-1,-1,84,11,0,W
2,1845.78881836,0,1818.83764648,-1,-1,96,19,0,W
2,1845.78881836,0,1818.83764648,-1,0,100,21,1,W
2,1845.78881836,0,1818.83764648,-1,0,116,25,1,W
2,1845.78881836,0,1818.83764648,-1,1,116,26,2,W
2,1845.78881836,1,1818.83764648,-1,0,114,23,2,W
2,1845.78881836,1,1818.83764648,-1,1,118,25,3,W
2,1845.78881836,1,1818.83764648,-1,1,127,25,3,W
2,1845.78881836,1,1818.83764648,-1,1,128,25,3,W
2,1845.78881836,2,1818.83764648,-2,0,115,21,2,W
2,1845.78881836,2,1818.83764648,-2,0,114,22,2,W
2,1845.78881836,2,1818.83764648,-2,-1,113,21,1,W
2,1845.78881836,2,1818.83764648,-3,-2,107,15,0,W
2,1845.78881836,2,1818.83764648,-3,-2,98,9,0,W
2,1845.78881836,2,1818.83764648,-4,-3,99,5,-1,W
2,1845.78881836,2,1818.83764648,-4,-3,109,10,-1,W
2,1845.78881836,2,1818.83764648,-4,-3,107,10,-1,W
2,1845.78881836,2,1818.83764648,-4,-3,101,12,-1,W
2,1845.78881836,2,1818.83764648,-4,-3,93,10,-1,W
2,1845.78881836,2,1818.83764648,-4,-2,99,11,0,W
2,1845.78881836,2,1818.83764648,-4,-2,103,7,0,W
2,1845.78881836,2,1818.83764648,-4,-2,111,7,0,W
2,1845.78881836,2,1818.83764648,-4,-2,104,-1,0,W
2,1845.78881836,2,1818.83764648,-4,-1,103,2,0,W
2,1845.78881836,2,1818.83764648,-4,-1,107,3,0,W
2,1845.78881836,2,1818.83764648,-4,-1,118,10,0,W
2,1845.78881836,2,1818.83764648,-4,-1,122,12,0,W
2,1845.78881836,2,1818.83764648,-4,-1,138,23,0,W
2,1845.78881836,2,1818.83764648,-4,1,142,29,0,W
2,1845.78881836,2,1818.83764648,-4,1,144,28,0,W
2,1845.78881836,2,1818.83764648,-4,1,143,32,0,W
2,1845.78881836,2,1818.83764648,-4,1,139,31,0,W
2,1845.78881836,2,1818.83764648,-4,1,151,32,0,W
2,1845.78881836,2,1818.83764648,-4,2,176,46,1,W
2,1845.78881836,2,1818.83764648,-4,3,177,46,2,W
2,1845.78881836,2,1818.83764648,-4,4,180,49,3,W
2,1845.78881836,2,1818.83764648,-4,6,194,53,4,W
2,1845.78881836,2,1818.83764648,-4,6,191,55,4,W
2,1845.78881836,2,1818.83764648,-4,6,204,64,4,W
2,1845.78881836,2,1818.83764648,-4,6,204,64,4,W
2,1845.78881836,2,1818.83764648,-4,6,219,66,4,W
2,1845.78881836,2,1818.83764648,-4,6,227,75,4,W
2,1845.78881836,2,1818.83764648,-4,6,239,82,4,W
2,1845.78881836,2,1818.83764648,-4,6,256,91,4,W
2,1845.78881836,2,1818.83764648,-4,7,256,91,4,W
2,1845.78881836,2,1818.83764648,-4,7,265,91,4,W
2,1845.78881836,2,1818.83764648,-4,7,267,90,4,W
2,1845.78881836,2,1818.83764648,-4,6,261,82,3,W
2,1845.78881836,2,1818.83764648,-4,5,257,75,2,W
2,1845.78881836,2,1818.83764648,-4,6,266,81,3,W
2,1845.78881836,2,1818.83764648,-4,6,260,80,3,W
2,1845.78881836,2,1818.83764648,-4,6,273,83,3,W
3,1845.78881836,2,1818.83764648,-4,7,274,84,4,W
3,1845.78881836,2,1818.83764648,-4,7,272,83,4,W
3,1845.78881836,2,1818.83764648,-4,7,272,82,4,W
3,1845.78881836,2,1818.83764648,-4,7,262,82,4,W
3,1845.78881836,2,1818.83764648,-4,7,258,77,4,W
3,1845.78881836,2,1818.83764648,-4,8,273,82,5,W
3,1845.78881836,2,1818.83764648,-4,9,288,87,6,W
3,1845.78881836,2,1818.83764648,-4,9,299,92,6,W
3,1845.78881836,2,1818.83764648,-4,9,294,89,6,W
3,1845.78881836,2,1818.83764648,-4,8,291,87,5,W
3,1845.78881836,2,1818.83764648,-4,8,297,89,5,W
3,1845.78881836,2,1818.83764648,-4,8,295,91,5,W
3,1845.78881836,2,1818.83764648,-4,9,288,90,6,W
