minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1725.88525391,1821.1105957,0,0,0,0,0,0,0,0,0,L
1,1,1725.88525391,1821.1105957,0,0,2,3,0,0,0,0,0,L
2,1,1725.88525391,1821.1105957,0,0,8,2,0,0,0,0,0,L
3,1,1725.88525391,1821.1105957,0,0,7,6,0,0,0,0,0,L
4,1,1725.88525391,1821.1105957,0,0,-2,10,0,0,0,0,0,L
5,1,1725.88525391,1821.1105957,0,0,-19,8,-1,0,0,-1,0,L
6,1,1725.88525391,1821.1105957,0,0,-21,6,-1,0,0,-1,0,L
7,1,1725.88525391,1821.1105957,0,0,-18,7,-1,0,0,-1,0,L
8,1,1725.88525391,1821.1105957,0,0,-20,9,-1,0,0,-1,0,L
9,1,1725.88525391,1821.1105957,0,0,-25,7,-1,0,0,-1,0,L
10,1,1725.88525391,1821.1105957,0,0,-29,0,-1,0,0,-1,0,L
11,1,1725.88525391,1821.1105957,0,0,-29,-1,-1,-1,0,-1,0,L
12,1,1725.88525391,1821.1105957,0,0,-41,-5,-1,-1,0,-1,0,L
13,1,1725.88525391,1821.1105957,0,0,-46,-3,-1,-1,0,-1,0,L
14,1,1725.88525391,1821.1105957,0,0,-39,-1,-1,-1,0,-1,0,L
15,1,1725.88525391,1821.1105957,0,0,-51,-2,-1,-1,0,-1,0,L
16,1,1725.88525391,1821.1105957,0,0,-51,0,-1,-1,0,-1,0,L
17,1,1725.88525391,1821.1105957,0,0,-48,1,-1,-1,0,-1,0,L
18,1,1725.88525391,1821.1105957,0,0,-43,8,-1,-1,0,-1,0,L
19,1,1725.88525391,1821.1105957,0,0,-41,9,-1,-1,0,-1,0,L
20,1,1725.88525391,1821.1105957,0,0,-38,9,-1,-1,0,-1,0,L
21,1,1725.88525391,1821.1105957,0,0,-37,13,-1,-1,0,-1,0,L
22,1,1725.88525391,1821.1105957,0,0,-37,17,-1,0,0,-1,0,L
23,1,1725.88525391,1821.1105957,0,0,-55,18,-1,0,0,-1,0,L
24,1,1725.88525391,1821.1105957,0,0,-55,19,-1,0,0,-1,0,L
25,1,1725.88525391,1821.1105957,0,0,-52,22,-1,0,0,-1,0,L
26,1,1725.88525391,1821.1105957,0,0,-35,26,-1,0,0,-1,0,L
27,1,1725.88525391,1821.1105957,0,0,-32,26,-1,0,0,-1,0,L
28,1,1725.88525391,1821.1105957,0,0,-27,27,-1,0,0,-1,0,L
29,1,1725.88525391,1821.1105957,0,1,-33,23,-2,0,-1,-2,0,L
30,1,1725.88525391,1821.1105957,0,1,-32,25,-2,0,-1,-2,0,L
31,1,1725.88525391,1821.1105957,0,1,-29,29,-2,0,-1,-2,0,L
32,1,1725.88525391,1821.1105957,0,1,-29,31,-2,1,-1,-2,0,L
33,1,1725.88525391,1821.1105957,0,1,-25,31,-2,1,-1,-2,0,L
34,1,1725.88525391,1821.1105957,0,1,-25,32,-2,1,-1,-2,0,L
35,1,1725.88525391,1821.1105957,0,1,-33,34,-2,2,-1,-2,0,L
36,1,1725.88525391,1821.1105957,0,1,-20,40,-3,2,-1,-3,0,L
37,1,1725.88525391,1821.1105957,0,1,-13,45,-3,2,-1,-3,0,L
38,1,1725.88525391,1821.1105957,0,1,-16,47,-3,2,-1,-3,0,L
39,1,1725.88525391,1821.1105957,0,1,-24,46,-3,2,-1,-3,0,L
40,1,1725.88525391,1821.1105957,0,1,-27,45,-3,2,-1,-3,0,L
41,1,1725.88525391,1821.1105957,0,1,-26,44,-3,2,-1,-3,0,L
42,1,1725.88525391,1821.1105957,0,1,-26,42,-4,0,-1,-5,0,L
43,1,1725.88525391,1821.1105957,0,1,-16,46,-4,0,-1,-5,0,L
44,1,1725.88525391,1821.1105957,0,1,-14,45,-4,0,-1,-5,0,L
45,1,1725.88525391,1821.1105957,0,1,-9,46,-4,0,-1,-5,0,L
46,1,1725.88525391,1821.1105957,0,1,-11,45,-4,0,-1,-5,0,L
45,2,1725.88525391,1821.1105957,0,1,-11,45,-4,0,-1,-5,0,L
46,2,1725.88525391,1821.1105957,0,1,-13,46,-4,0,-1,-5,0,L
47,2,1725.88525391,1821.1105957,0,1,-9,47,-4,0,-1,-5,0,L
48,2,1725.88525391,1821.1105957,0,1,-9,47,-4,0,-1,-5,0,L
49,2,1725.88525391,1821.1105957,0,1,-8,43,-5,0,-1,-6,0,L
50,2,1725.88525391,1821.1105957,0,1,-1,44,-5,-1,-1,-6,0,L
51,2,1725.88525391,1821.1105957,0,1,1,46,-5,-1,-1,-6,0,L
