ht_goal,at_goal,ht_elo,at_elo,shot,big_chance,shot_penalty_box,key_pass,pass,short_pass,shot_open_play,final_3rd_pass,minute,shot_6_yard_box,dispossessed,clearance,long_pass,cross,shot_fast_break,tackle,result
0,0,1972.5045166,1867.26586914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W
0,0,1972.5045166,1867.26586914,1,0,0,1,5,5,1,7,1,0,0,-1,1,2,0,0,W
0,0,1972.5045166,1867.26586914,1,0,0,1,-2,-1,1,8,2,0,0,-1,-1,2,0,0,W
0,0,1972.5045166,1867.26586914,1,0,0,1,2,3,1,9,3,0,0,-1,-2,2,0,0,W
0,0,1972.5045166,1867.26586914,1,0,0,1,1,2,1,11,4,0,0,-1,-1,2,0,0,W
0,0,1972.5045166,1867.26586914,1,0,0,1,16,17,1,9,5,0,1,-1,-1,2,0,0,W
0,0,1972.5045166,1867.26586914,1,0,0,1,23,25,1,11,6,0,1,-1,-2,2,0,0,W
0,0,1972.5045166,1867.26586914,1,0,0,1,27,29,1,22,7,0,1,-1,-2,3,0,1,W
0,0,1972.5045166,1867.26586914,1,0,0,1,28,30,1,18,8,0,1,-1,-1,3,0,1,W
0,0,1972.5045166,1867.26586914,1,0,0,1,31,33,1,13,9,0,1,-1,0,2,0,1,W
0,0,1972.5045166,1867.26586914,1,0,0,1,35,37,1,15,10,0,1,-1,0,2,0,1,W
0,0,1972.5045166,1867.26586914,2,0,1,2,35,37,1,16,11,0,1,-1,0,3,0,1,W
0,0,1972.5045166,1867.26586914,2,0,1,2,47,49,1,24,12,0,1,-1,1,3,0,2,W
0,0,1972.5045166,1867.26586914,2,0,1,2,67,69,1,27,13,0,1,-1,0,3,0,2,W
0,0,1972.5045166,1867.26586914,2,0,1,2,78,79,1,28,14,0,1,0,2,3,0,1,W
0,0,1972.5045166,1867.26586914,2,0,1,2,80,81,1,33,15,0,1,-1,2,4,0,0,W
0,0,1972.5045166,1867.26586914,2,0,1,2,73,75,1,32,16,0,1,-1,1,4,0,1,W
0,0,1972.5045166,1867.26586914,2,0,1,2,76,77,1,31,17,0,2,-1,3,4,0,1,W
0,0,1972.5045166,1867.26586914,2,0,1,2,80,81,1,31,18,0,2,-2,5,4,0,0,W
0,0,1972.5045166,1867.26586914,2,0,1,2,82,83,1,29,19,0,2,-1,5,3,0,0,W
0,0,1972.5045166,1867.26586914,2,0,1,2,86,86,1,29,20,0,2,-1,6,2,0,0,W
0,0,1972.5045166,1867.26586914,3,0,2,3,96,96,2,31,21,0,2,-1,5,2,0,0,W
