minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1933.80310059,1849.74108887,0,0,0,0,0,0,0,0,0,D
1,1,1933.80310059,1849.74108887,0,0,2,-1,0,0,0,0,0,D
2,1,1933.80310059,1849.74108887,0,0,2,-2,0,0,0,0,0,D
3,1,1933.80310059,1849.74108887,0,0,9,-1,2,0,0,2,0,D
4,1,1933.80310059,1849.74108887,0,0,10,-1,2,0,0,2,0,D
5,1,1933.80310059,1849.74108887,0,0,19,8,4,0,0,4,0,D
6,1,1933.80310059,1849.74108887,0,0,40,11,4,0,0,4,0,D
7,1,1933.80310059,1849.74108887,0,0,45,12,5,0,0,5,0,D
8,1,1933.80310059,1849.74108887,0,0,49,13,5,0,0,5,0,D
9,1,1933.80310059,1849.74108887,0,0,46,10,5,0,0,5,0,D
10,1,1933.80310059,1849.74108887,0,0,43,8,5,0,0,5,0,D
11,1,1933.80310059,1849.74108887,0,0,26,2,4,0,0,4,0,D
12,1,1933.80310059,1849.74108887,0,0,29,-2,4,0,0,4,0,D
13,1,1933.80310059,1849.74108887,0,0,22,-3,4,0,0,4,0,D
14,1,1933.80310059,1849.74108887,0,0,32,3,4,0,0,4,0,D
15,1,1933.80310059,1849.74108887,0,0,24,0,4,0,0,4,0,D
16,1,1933.80310059,1849.74108887,0,0,19,-6,4,0,0,4,0,D
17,1,1933.80310059,1849.74108887,0,0,20,-5,3,-1,0,3,0,D
18,1,1933.80310059,1849.74108887,0,0,17,-5,3,-1,0,3,0,D
19,1,1933.80310059,1849.74108887,0,0,21,-3,3,-1,0,3,0,D
20,1,1933.80310059,1849.74108887,0,0,25,3,3,-1,0,3,0,D
21,1,1933.80310059,1849.74108887,0,0,26,3,3,-1,0,3,0,D
22,1,1933.80310059,1849.74108887,0,0,28,3,3,-1,0,3,0,D
23,1,1933.80310059,1849.74108887,0,0,36,3,3,-1,0,3,0,D
24,1,1933.80310059,1849.74108887,0,0,38,7,3,-1,0,3,0,D
25,1,1933.80310059,1849.74108887,0,0,43,14,3,-1,0,3,0,D
26,1,1933.80310059,1849.74108887,0,0,45,17,3,-1,0,3,0,D
27,1,1933.80310059,1849.74108887,0,0,48,16,3,-1,0,3,0,D
28,1,1933.80310059,1849.74108887,0,0,48,16,3,-1,0,3,0,D
29,1,1933.80310059,1849.74108887,0,0,51,14,3,-1,0,3,0,D
30,1,1933.80310059,1849.74108887,0,0,58,13,3,-1,0,3,0,D
31,1,1933.80310059,1849.74108887,0,0,72,14,3,-1,0,3,0,D
32,1,1933.80310059,1849.74108887,0,0,80,15,3,-1,0,3,0,D
33,1,1933.80310059,1849.74108887,0,0,80,15,3,-1,0,3,0,D
34,1,1933.80310059,1849.74108887,0,0,79,11,3,-1,0,3,0,D
35,1,1933.80310059,1849.74108887,0,0,79,12,4,-1,0,4,0,D
36,1,1933.80310059,1849.74108887,0,0,84,9,4,-1,0,4,0,D
37,1,1933.80310059,1849.74108887,0,0,84,8,4,-1,0,4,0,D
38,1,1933.80310059,1849.74108887,0,0,94,13,5,-1,0,5,0,D
39,1,1933.80310059,1849.74108887,0,0,99,25,5,-1,0,5,0,D
40,1,1933.80310059,1849.74108887,0,0,98,25,5,-1,0,5,0,D
41,1,1933.80310059,1849.74108887,0,0,98,24,5,-1,0,5,0,D
42,1,1933.80310059,1849.74108887,0,0,101,24,5,-1,0,5,0,D
43,1,1933.80310059,1849.74108887,0,0,103,21,5,-1,0,4,0,D
44,1,1933.80310059,1849.74108887,0,0,114,24,5,-1,0,4,0,D
45,1,1933.80310059,1849.74108887,0,0,109,24,5,-1,0,4,0,D
46,1,1933.80310059,1849.74108887,0,0,107,20,4,-1,0,3,0,D
47,1,1933.80310059,1849.74108887,0,0,108,19,2,-2,-1,1,0,D
45,2,1933.80310059,1849.74108887,0,0,108,19,2,-2,-1,1,0,D
46,2,1933.80310059,1849.74108887,0,0,117,30,2,-2,-1,1,0,D
47,2,1933.80310059,1849.74108887,0,0,131,35,2,-2,-1,1,0,D
48,2,1933.80310059,1849.74108887,0,0,131,35,2,-2,-1,1,0,D
49,2,1933.80310059,1849.74108887,0,0,128,29,0,-2,-2,-1,0,D
50,2,1933.80310059,1849.74108887,0,0,130,30,0,-2,-2,-1,0,D
51,2,1933.80310059,1849.74108887,0,0,116,22,0,-2,-2,-1,0,D
52,2,1933.80310059,1849.74108887,0,0,117,21,0,-2,-2,-1,0,D
53,2,1933.80310059,1849.74108887,0,0,117,21,0,-2,-2,-1,0,D
54,2,1933.80310059,1849.74108887,0,0,128,26,0,-2,-2,-1,0,D
55,2,1933.80310059,1849.74108887,0,0,126,26,0,-2,-2,-1,0,D
56,2,1933.80310059,1849.74108887,0,0,131,28,1,-2,-2,0,0,D
57,2,1933.80310059,1849.74108887,0,0,140,28,1,-2,-2,0,0,D
58,2,1933.80310059,1849.74108887,0,0,140,28,1,-2,-2,0,0,D
59,2,1933.80310059,1849.74108887,0,0,142,30,2,-2,-2,1,0,D
60,2,1933.80310059,1849.74108887,0,0,157,39,2,-2,-2,1,0,D
61,2,1933.80310059,1849.74108887,0,0,157,39,2,-2,-2,1,0,D
62,2,1933.80310059,1849.74108887,0,0,160,40,2,-2,-2,1,0,D
63,2,1933.80310059,1849.74108887,0,0,161,41,3,-2,-2,2,0,D
64,2,1933.80310059,1849.74108887,0,0,166,42,3,-2,-2,2,0,D
65,2,1933.80310059,1849.74108887,0,0,176,48,3,-1,-2,2,0,D
66,2,1933.80310059,1849.74108887,0,0,185,53,3,-1,-2,2,0,D
67,2,1933.80310059,1849.74108887,0,0,185,55,3,-1,-2,2,0,D
68,2,1933.80310059,1849.74108887,0,0,185,54,3,-1,-2,2,0,D
69,2,1933.80310059,1849.74108887,0,0,194,54,3,-1,-2,2,0,D
70,2,1933.80310059,1849.74108887,0,0,203,55,3,-1,-2,2,0,D
71,2,1933.80310059,1849.74108887,0,0,207,58,4,-1,-2,3,0,D
72,2,1933.80310059,1849.74108887,0,0,208,62,4,0,-2,3,0,D
73,2,1933.80310059,1849.74108887,0,0,207,62,4,0,-2,3,0,D
74,2,1933.80310059,1849.74108887,0,0,201,54,4,0,-2,3,0,D
75,2,1933.80310059,1849.74108887,0,0,201,53,4,-1,-2,3,0,D
76,2,1933.80310059,1849.74108887,0,0,207,56,4,-1,-2,3,0,D
77,2,1933.80310059,1849.74108887,0,0,211,62,4,-1,-2,3,0,D
78,2,1933.80310059,1849.74108887,0,0,221,69,4,-1,-2,3,0,D
79,2,1933.80310059,1849.74108887,0,0,225,77,5,1,-2,4,0,D
80,2,1933.80310059,1849.74108887,0,0,228,75,5,1,-2,4,0,D
81,2,1933.80310059,1849.74108887,0,0,229,73,5,1,-2,4,0,D
82,2,1933.80310059,1849.74108887,0,0,231,66,5,0,-2,4,0,D
83,2,1933.80310059,1849.74108887,0,0,231,67,5,0,-2,4,0,D
84,2,1933.80310059,1849.74108887,0,0,227,59,5,0,-2,4,0,D
85,2,1933.80310059,1849.74108887,0,0,227,59,5,0,-2,4,0,D
86,2,1933.80310059,1849.74108887,0,0,237,71,6,0,-2,6,0,D
87,2,1933.80310059,1849.74108887,0,0,243,75,6,0,-2,7,0,D
88,2,1933.80310059,1849.74108887,0,0,250,81,7,0,-2,8,0,D
89,2,1933.80310059,1849.74108887,0,0,261,80,7,0,-2,8,0,D
90,2,1933.80310059,1849.74108887,0,0,269,84,7,0,-2,8,0,D
91,2,1933.80310059,1849.74108887,0,0,271,84,7,0,-2,8,0,D
92,2,1933.80310059,1849.74108887,0,0,270,84,7,0,-2,8,0,D
93,2,1933.80310059,1849.74108887,0,0,269,80,7,-1,-2,8,0,D
94,2,1933.80310059,1849.74108887,0,0,273,83,7,-1,-2,8,0,D
95,2,1933.80310059,1849.74108887,0,0,279,89,7,-1,-2,8,0,D
96,2,1933.80310059,1849.74108887,0,0,279,89,7,-1,-2,8,0,D
