minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1861.09973145,1682.27844238,0,0,0,0,0,0,0,0,0,L
1,1,1861.09973145,1682.27844238,0,0,-8,-1,0,0,0,0,0,L
2,1,1861.09973145,1682.27844238,0,0,-10,-3,0,0,0,0,0,L
3,1,1861.09973145,1682.27844238,0,0,-6,-4,0,0,0,0,0,L
4,1,1861.09973145,1682.27844238,0,0,0,-2,0,0,0,0,0,L
5,1,1861.09973145,1682.27844238,0,0,-2,-4,0,0,0,0,0,L
6,1,1861.09973145,1682.27844238,0,0,-7,-9,0,0,0,0,0,L
7,1,1861.09973145,1682.27844238,0,1,-13,-14,-1,0,-1,-1,0,L
8,1,1861.09973145,1682.27844238,0,1,-2,-14,-1,0,-1,-1,0,L
9,1,1861.09973145,1682.27844238,0,1,19,-7,-1,0,-1,-1,0,L
10,1,1861.09973145,1682.27844238,0,1,23,-5,-1,0,-1,-1,0,L
11,1,1861.09973145,1682.27844238,0,1,18,-10,-2,0,-1,-2,0,L
12,1,1861.09973145,1682.27844238,0,1,27,-5,-2,0,-1,-2,0,L
13,1,1861.09973145,1682.27844238,0,1,32,2,-1,1,-1,-1,0,L
14,1,1861.09973145,1682.27844238,0,1,47,11,-1,1,-1,-1,0,L
15,1,1861.09973145,1682.27844238,0,1,49,8,-1,1,-1,-1,0,L
16,1,1861.09973145,1682.27844238,0,1,59,14,-1,1,-1,-1,0,L
17,1,1861.09973145,1682.27844238,0,1,59,14,-1,1,-1,-1,0,L
18,1,1861.09973145,1682.27844238,0,1,58,13,-1,1,-1,-1,0,L
19,1,1861.09973145,1682.27844238,0,1,61,10,-1,1,-1,-1,0,L
20,1,1861.09973145,1682.27844238,0,1,65,12,0,1,-1,0,0,L
21,1,1861.09973145,1682.27844238,0,1,82,12,0,1,-1,0,0,L
22,1,1861.09973145,1682.27844238,0,1,95,18,1,2,-1,1,0,L
23,1,1861.09973145,1682.27844238,0,1,101,21,1,2,-1,1,0,L
24,1,1861.09973145,1682.27844238,0,1,104,25,2,3,-1,2,0,L
25,1,1861.09973145,1682.27844238,0,1,111,26,1,3,-1,1,0,L
26,1,1861.09973145,1682.27844238,0,1,111,26,1,3,-1,1,0,L
27,1,1861.09973145,1682.27844238,0,1,117,34,1,3,-1,2,0,L
28,1,1861.09973145,1682.27844238,0,1,119,34,1,3,-1,2,0,L
29,1,1861.09973145,1682.27844238,0,1,136,42,1,3,-1,2,0,L
30,1,1861.09973145,1682.27844238,0,1,136,44,1,3,-1,2,0,L
31,1,1861.09973145,1682.27844238,0,1,136,44,1,3,-1,2,0,L
32,1,1861.09973145,1682.27844238,0,1,136,44,1,2,-1,1,0,L
33,1,1861.09973145,1682.27844238,0,1,142,47,1,2,-1,1,0,L
34,1,1861.09973145,1682.27844238,0,1,158,54,2,2,-1,2,0,L
35,1,1861.09973145,1682.27844238,0,1,160,60,2,2,-1,2,0,L
36,1,1861.09973145,1682.27844238,0,1,168,65,2,2,-1,3,0,L
37,1,1861.09973145,1682.27844238,0,1,170,64,2,2,-1,3,0,L
38,1,1861.09973145,1682.27844238,0,1,179,76,2,2,-1,3,0,L
39,1,1861.09973145,1682.27844238,0,1,179,76,2,2,-1,3,0,L
40,1,1861.09973145,1682.27844238,0,1,189,81,2,2,-1,3,0,L
41,1,1861.09973145,1682.27844238,0,1,190,83,2,3,-1,4,0,L
42,1,1861.09973145,1682.27844238,0,1,195,85,2,3,-1,4,0,L
43,1,1861.09973145,1682.27844238,0,1,204,91,2,3,-1,4,0,L
44,1,1861.09973145,1682.27844238,0,1,206,91,2,3,-1,4,0,L
