ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1861.09973145,0,1682.27844238,0,0,0,0,0,L
0,1861.09973145,0,1682.27844238,0,0,-8,-1,0,L
0,1861.09973145,0,1682.27844238,0,0,-10,-3,0,L
0,1861.09973145,0,1682.27844238,0,0,-6,-4,0,L
0,1861.09973145,0,1682.27844238,0,0,0,-2,0,L
0,1861.09973145,0,1682.27844238,0,0,-2,-4,0,L
0,1861.09973145,0,1682.27844238,0,0,-7,-9,0,L
0,1861.09973145,1,1682.27844238,-1,-1,-13,-14,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,-2,-14,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,19,-7,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,23,-5,-1,L
0,1861.09973145,1,1682.27844238,-1,-2,18,-10,-2,L
0,1861.09973145,1,1682.27844238,-1,-2,27,-5,-2,L
0,1861.09973145,1,1682.27844238,-1,-1,32,2,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,47,11,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,49,8,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,59,14,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,59,14,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,58,13,-1,L
0,1861.09973145,1,1682.27844238,-1,-1,61,10,-1,L
0,1861.09973145,1,1682.27844238,-1,0,65,12,0,L
0,1861.09973145,1,1682.27844238,-1,0,82,12,0,L
0,1861.09973145,1,1682.27844238,-1,1,95,18,1,L
0,1861.09973145,1,1682.27844238,-1,1,101,21,1,L
0,1861.09973145,1,1682.27844238,-1,2,104,25,2,L
0,1861.09973145,1,1682.27844238,-1,1,111,26,1,L
0,1861.09973145,1,1682.27844238,-1,1,111,26,1,L
0,1861.09973145,1,1682.27844238,-1,2,117,34,1,L
0,1861.09973145,1,1682.27844238,-1,2,119,34,1,L
0,1861.09973145,1,1682.27844238,-1,2,136,42,1,L
0,1861.09973145,1,1682.27844238,-1,2,136,44,1,L
0,1861.09973145,1,1682.27844238,-1,2,136,44,1,L
0,1861.09973145,1,1682.27844238,-1,1,136,44,1,L
0,1861.09973145,1,1682.27844238,-1,1,142,47,1,L
0,1861.09973145,1,1682.27844238,-1,2,158,54,2,L
0,1861.09973145,1,1682.27844238,-1,2,160,60,2,L
0,1861.09973145,1,1682.27844238,-1,3,168,65,2,L
0,1861.09973145,1,1682.27844238,-1,3,170,64,2,L
0,1861.09973145,1,1682.27844238,-1,3,179,76,2,L
0,1861.09973145,1,1682.27844238,-1,3,179,76,2,L
0,1861.09973145,1,1682.27844238,-1,3,189,81,2,L
0,1861.09973145,1,1682.27844238,-1,4,190,83,2,L
0,1861.09973145,1,1682.27844238,-1,4,195,85,2,L
0,1861.09973145,1,1682.27844238,-1,4,204,91,2,L
0,1861.09973145,1,1682.27844238,-1,4,206,91,2,L
0,1861.09973145,1,1682.27844238,-1,4,226,99,2,L
0,1861.09973145,1,1682.27844238,-1,3,234,109,1,L
0,1861.09973145,1,1682.27844238,-1,2,234,108,0,L
0,1861.09973145,1,1682.27844238,-1,2,232,106,0,L
0,1861.09973145,1,1682.27844238,-1,2,230,103,0,L
0,1861.09973145,1,1682.27844238,-1,2,230,103,0,L
0,1861.09973145,1,1682.27844238,-1,2,247,108,0,L
0,1861.09973145,1,1682.27844238,-1,2,260,110,0,L
0,1861.09973145,1,1682.27844238,-1,2,266,115,0,L
0,1861.09973145,1,1682.27844238,-1,1,274,121,-1,L
0,1861.09973145,1,1682.27844238,-1,1,277,125,-1,L
0,1861.09973145,1,1682.27844238,-1,1,279,124,-2,L
0,1861.09973145,1,1682.27844238,-1,1,284,123,-2,L
0,1861.09973145,1,1682.27844238,-1,1,286,123,-2,L
0,1861.09973145,1,1682.27844238,-1,0,283,120,-3,L
0,1861.09973145,1,1682.27844238,-1,0,291,122,-3,L
0,1861.09973145,1,1682.27844238,-1,0,294,118,-3,L
0,1861.09973145,1,1682.27844238,-1,0,304,125,-3,L
0,1861.09973145,1,1682.27844238,-1,0,300,124,-3,L
0,1861.09973145,1,1682.27844238,-1,0,310,122,-3,L
0,1861.09973145,1,1682.27844238,0,1,309,123,-2,L
0,1861.09973145,1,1682.27844238,0,1,320,129,-2,L
0,1861.09973145,1,1682.27844238,0,1,328,138,-2,L
0,1861.09973145,1,1682.27844238,0,0,332,141,-3,L
0,1861.09973145,1,1682.27844238,0,0,325,142,-3,L
0,1861.09973145,1,1682.27844238,0,1,331,140,-2,L
0,1861.09973145,1,1682.27844238,0,1,341,148,-2,L
0,1861.09973145,1,1682.27844238,0,1,352,150,-2,L
0,1861.09973145,1,1682.27844238,0,3,355,154,0,L
0,1861.09973145,1,1682.27844238,0,3,355,154,0,L
0,1861.09973145,1,1682.27844238,0,3,355,154,0,L
0,1861.09973145,1,1682.27844238,0,3,355,154,0,L
0,1861.09973145,1,1682.27844238,0,3,355,154,0,L
0,1861.09973145,1,1682.27844238,0,2,353,153,-1,L
0,1861.09973145,2,1682.27844238,0,1,353,153,-1,L
0,1861.09973145,2,1682.27844238,0,1,361,154,-1,L
0,1861.09973145,2,1682.27844238,0,1,362,158,-1,L
0,1861.09973145,2,1682.27844238,0,1,380,165,-1,L
0,1861.09973145,2,1682.27844238,0,1,385,166,-1,L
0,1861.09973145,2,1682.27844238,0,1,394,175,-1,L
1,1861.09973145,2,1682.27844238,0,3,403,187,0,L
1,1861.09973145,2,1682.27844238,0,3,403,187,0,L
1,1861.09973145,2,1682.27844238,0,3,407,185,0,L
1,1861.09973145,2,1682.27844238,0,3,421,203,0,L
1,1861.09973145,2,1682.27844238,0,3,429,212,0,L
1,1861.09973145,3,1682.27844238,0,2,426,211,0,L
1,1861.09973145,3,1682.27844238,0,2,431,212,0,L
1,1861.09973145,3,1682.27844238,0,2,437,218,0,L
1,1861.09973145,3,1682.27844238,0,2,441,223,0,L
1,1861.09973145,3,1682.27844238,0,2,435,219,0,L
1,1861.09973145,3,1682.27844238,0,1,436,223,-1,L
1,1861.09973145,3,1682.27844238,0,2,440,225,0,L
1,1861.09973145,3,1682.27844238,0,2,447,229,0,L
1,1861.09973145,3,1682.27844238,0,2,450,236,0,L
1,1861.09973145,3,1682.27844238,0,2,451,234,0,L
1,1861.09973145,3,1682.27844238,0,2,463,240,0,L
1,1861.09973145,3,1682.27844238,0,2,466,246,0,L
