ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1974.85668945,0,1629.77966309,0,0,0,0,0,W
0,1974.85668945,0,1629.77966309,0,0,-12,-2,0,W
1,1974.85668945,0,1629.77966309,1,0,-12,-3,1,W
1,1974.85668945,0,1629.77966309,1,0,-12,-3,1,W
1,1974.85668945,0,1629.77966309,1,0,-9,-1,1,W
1,1974.85668945,0,1629.77966309,1,1,-7,1,2,W
1,1974.85668945,0,1629.77966309,1,1,3,1,2,W
1,1974.85668945,0,1629.77966309,1,1,3,1,2,W
1,1974.85668945,0,1629.77966309,1,1,4,3,2,W
1,1974.85668945,0,1629.77966309,1,1,6,2,2,W
1,1974.85668945,0,1629.77966309,1,1,8,1,2,W
1,1974.85668945,0,1629.77966309,1,2,12,1,3,W
1,1974.85668945,0,1629.77966309,1,2,18,7,3,W
1,1974.85668945,0,1629.77966309,1,2,14,7,3,W
1,1974.85668945,0,1629.77966309,2,2,4,4,4,W
1,1974.85668945,0,1629.77966309,2,5,5,6,6,W
1,1974.85668945,0,1629.77966309,2,5,5,6,6,W
1,1974.85668945,0,1629.77966309,2,5,-2,7,6,W
1,1974.85668945,0,1629.77966309,2,5,-1,11,6,W
1,1974.85668945,0,1629.77966309,2,5,-8,8,6,W
1,1974.85668945,0,1629.77966309,2,5,6,13,6,W
2,1974.85668945,0,1629.77966309,2,7,7,15,7,W
2,1974.85668945,0,1629.77966309,2,7,9,18,7,W
2,1974.85668945,0,1629.77966309,2,7,26,23,7,W
2,1974.85668945,0,1629.77966309,2,7,37,28,7,W
2,1974.85668945,0,1629.77966309,2,6,44,27,6,W
2,1974.85668945,0,1629.77966309,2,6,55,34,6,W
2,1974.85668945,0,1629.77966309,2,6,49,33,6,W
2,1974.85668945,0,1629.77966309,2,5,57,39,5,W
2,1974.85668945,0,1629.77966309,2,5,54,41,5,W
2,1974.85668945,0,1629.77966309,2,4,52,39,4,W
2,1974.85668945,0,1629.77966309,2,4,45,38,5,W
2,1974.85668945,0,1629.77966309,2,5,61,48,5,W
2,1974.85668945,0,1629.77966309,2,6,69,52,6,W
2,1974.85668945,0,1629.77966309,2,6,66,51,6,W
2,1974.85668945,0,1629.77966309,2,6,64,50,6,W
2,1974.85668945,0,1629.77966309,2,6,74,50,6,W
2,1974.85668945,0,1629.77966309,2,6,86,57,6,W
2,1974.85668945,0,1629.77966309,2,6,88,59,6,W
2,1974.85668945,0,1629.77966309,2,6,99,63,6,W
2,1974.85668945,0,1629.77966309,2,7,103,71,7,W
2,1974.85668945,0,1629.77966309,2,6,93,70,6,W
2,1974.85668945,0,1629.77966309,2,7,93,66,7,W
2,1974.85668945,0,1629.77966309,2,7,96,71,7,W
2,1974.85668945,0,1629.77966309,2,7,94,73,7,W
2,1974.85668945,0,1629.77966309,2,7,100,72,7,W
