minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1974.85668945,1629.77966309,0,0,0,0,0,0,0,0,0,W
1,1,1974.85668945,1629.77966309,0,0,-12,-2,0,0,0,0,0,W
2,1,1974.85668945,1629.77966309,1,0,-12,-3,1,-1,1,0,0,W
3,1,1974.85668945,1629.77966309,1,0,-12,-3,1,-1,1,0,0,W
4,1,1974.85668945,1629.77966309,1,0,-9,-1,1,-1,1,0,0,W
5,1,1974.85668945,1629.77966309,1,0,-7,1,2,-1,1,1,0,W
6,1,1974.85668945,1629.77966309,1,0,3,1,2,-1,1,1,0,W
7,1,1974.85668945,1629.77966309,1,0,3,1,2,-1,1,1,0,W
8,1,1974.85668945,1629.77966309,1,0,4,3,2,-1,1,1,0,W
9,1,1974.85668945,1629.77966309,1,0,6,2,2,-1,1,1,0,W
10,1,1974.85668945,1629.77966309,1,0,8,1,2,-1,1,1,0,W
11,1,1974.85668945,1629.77966309,1,0,12,1,3,-1,1,2,0,W
12,1,1974.85668945,1629.77966309,1,0,18,7,3,0,1,2,0,W
13,1,1974.85668945,1629.77966309,1,0,14,7,3,0,1,2,0,W
14,1,1974.85668945,1629.77966309,1,0,4,4,4,0,2,2,0,W
15,1,1974.85668945,1629.77966309,1,0,5,6,6,1,2,5,0,W
16,1,1974.85668945,1629.77966309,1,0,5,6,6,1,2,5,0,W
17,1,1974.85668945,1629.77966309,1,0,-2,7,6,1,2,5,0,W
18,1,1974.85668945,1629.77966309,1,0,-1,11,6,1,2,5,0,W
19,1,1974.85668945,1629.77966309,1,0,-8,8,6,1,2,5,0,W
20,1,1974.85668945,1629.77966309,1,0,6,13,6,1,2,5,0,W
21,1,1974.85668945,1629.77966309,2,0,7,15,7,1,2,7,0,W
22,1,1974.85668945,1629.77966309,2,0,9,18,7,2,2,7,0,W
23,1,1974.85668945,1629.77966309,2,0,26,23,7,3,2,7,0,W
24,1,1974.85668945,1629.77966309,2,0,37,28,7,3,2,7,0,W
25,1,1974.85668945,1629.77966309,2,0,44,27,6,3,2,6,0,W
26,1,1974.85668945,1629.77966309,2,0,55,34,6,3,2,6,0,W
27,1,1974.85668945,1629.77966309,2,0,49,33,6,3,2,6,0,W
28,1,1974.85668945,1629.77966309,2,0,57,39,5,3,2,5,0,W
29,1,1974.85668945,1629.77966309,2,0,54,41,5,3,2,5,0,W
30,1,1974.85668945,1629.77966309,2,0,52,39,4,2,2,4,0,W
31,1,1974.85668945,1629.77966309,2,0,45,38,5,2,2,4,0,W
32,1,1974.85668945,1629.77966309,2,0,61,48,5,2,2,5,0,W
33,1,1974.85668945,1629.77966309,2,0,69,52,6,2,2,6,0,W
34,1,1974.85668945,1629.77966309,2,0,66,51,6,2,2,6,0,W
35,1,1974.85668945,1629.77966309,2,0,64,50,6,2,2,6,0,W
36,1,1974.85668945,1629.77966309,2,0,74,50,6,2,2,6,0,W
37,1,1974.85668945,1629.77966309,2,0,86,57,6,2,2,6,0,W
38,1,1974.85668945,1629.77966309,2,0,88,59,6,2,2,6,0,W
39,1,1974.85668945,1629.77966309,2,0,99,63,6,2,2,6,0,W
40,1,1974.85668945,1629.77966309,2,0,103,71,7,3,2,7,0,W
41,1,1974.85668945,1629.77966309,2,0,93,70,6,3,2,6,0,W
42,1,1974.85668945,1629.77966309,2,0,93,66,7,2,2,7,0,W
43,1,1974.85668945,1629.77966309,2,0,96,71,7,3,2,7,0,W
44,1,1974.85668945,1629.77966309,2,0,94,73,7,3,2,7,0,W
45,1,1974.85668945,1629.77966309,2,0,100,72,7,3,2,7,0,W
46,1,1974.85668945,1629.77966309,2,0,113,73,8,3,2,8,0,W
47,1,1974.85668945,1629.77966309,2,0,114,75,8,4,2,9,0,W
45,2,1974.85668945,1629.77966309,2,0,114,75,8,4,2,9,0,W
46,2,1974.85668945,1629.77966309,2,0,128,78,8,4,2,9,0,W
47,2,1974.85668945,1629.77966309,3,0,128,78,9,4,3,10,0,W
48,2,1974.85668945,1629.77966309,3,0,129,80,10,4,3,11,0,W
49,2,1974.85668945,1629.77966309,3,0,135,83,10,5,3,11,0,W
50,2,1974.85668945,1629.77966309,3,0,152,92,11,5,3,12,0,W
51,2,1974.85668945,1629.77966309,3,0,167,100,11,5,3,12,0,W
52,2,1974.85668945,1629.77966309,3,0,169,102,11,5,3,13,0,W
53,2,1974.85668945,1629.77966309,3,0,179,107,11,5,3,13,0,W
54,2,1974.85668945,1629.77966309,3,0,185,113,11,5,3,13,0,W
55,2,1974.85668945,1629.77966309,3,0,196,120,12,6,4,14,0,W
56,2,1974.85668945,1629.77966309,3,0,201,121,12,6,4,14,0,W
57,2,1974.85668945,1629.77966309,3,0,198,120,12,6,4,14,0,W
58,2,1974.85668945,1629.77966309,3,0,203,121,12,6,4,14,0,W
59,2,1974.85668945,1629.77966309,3,0,210,127,12,6,4,15,0,W
60,2,1974.85668945,1629.77966309,3,0,205,123,12,6,4,15,0,W
61,2,1974.85668945,1629.77966309,3,0,189,118,12,6,4,15,0,W
62,2,1974.85668945,1629.77966309,3,0,197,120,13,6,4,16,0,W
63,2,1974.85668945,1629.77966309,3,0,211,125,13,6,4,16,0,W
64,2,1974.85668945,1629.77966309,3,0,208,124,13,6,4,16,0,W
65,2,1974.85668945,1629.77966309,3,0,191,122,13,6,4,16,0,W
66,2,1974.85668945,1629.77966309,3,0,197,124,13,7,4,17,0,W
67,2,1974.85668945,1629.77966309,3,0,197,124,13,7,4,17,0,W
68,2,1974.85668945,1629.77966309,3,0,211,131,13,7,4,18,0,W
69,2,1974.85668945,1629.77966309,3,0,204,128,13,7,4,18,0,W
70,2,1974.85668945,1629.77966309,3,0,199,124,13,7,4,18,0,W
71,2,1974.85668945,1629.77966309,3,0,204,124,13,7,4,18,0,W
