ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2008.22253418,0,1835.67602539,0,0,0,0,0,W
0,2008.22253418,0,1835.67602539,0,0,-2,-1,0,W
0,2008.22253418,0,1835.67602539,0,0,0,1,0,W
0,2008.22253418,0,1835.67602539,0,1,2,4,1,W
0,2008.22253418,0,1835.67602539,0,1,-5,4,1,W
0,2008.22253418,0,1835.67602539,0,1,4,3,1,W
0,2008.22253418,0,1835.67602539,0,1,11,8,1,W
0,2008.22253418,0,1835.67602539,0,1,10,10,1,W
0,2008.22253418,0,1835.67602539,0,1,4,10,1,W
0,2008.22253418,0,1835.67602539,0,1,6,10,1,W
0,2008.22253418,0,1835.67602539,0,1,8,11,1,W
0,2008.22253418,0,1835.67602539,0,1,14,10,1,W
0,2008.22253418,0,1835.67602539,0,2,27,14,2,W
0,2008.22253418,0,1835.67602539,0,3,30,21,3,W
0,2008.22253418,0,1835.67602539,0,4,27,22,4,W
0,2008.22253418,0,1835.67602539,0,5,33,28,5,W
0,2008.22253418,0,1835.67602539,0,5,49,32,5,W
0,2008.22253418,0,1835.67602539,2,7,51,34,7,W
0,2008.22253418,0,1835.67602539,2,7,61,39,7,W
0,2008.22253418,0,1835.67602539,2,7,61,39,7,W
0,2008.22253418,0,1835.67602539,2,7,61,39,7,W
0,2008.22253418,0,1835.67602539,2,7,64,41,7,W
0,2008.22253418,1,1835.67602539,1,6,63,40,6,W
0,2008.22253418,1,1835.67602539,1,6,67,42,6,W
0,2008.22253418,1,1835.67602539,1,6,67,42,6,W
0,2008.22253418,1,1835.67602539,1,7,68,48,7,W
0,2008.22253418,1,1835.67602539,1,7,83,55,7,W
0,2008.22253418,1,1835.67602539,1,7,92,64,7,W
0,2008.22253418,1,1835.67602539,1,6,101,66,6,W
0,2008.22253418,1,1835.67602539,1,6,122,82,6,W
1,2008.22253418,1,1835.67602539,1,7,128,88,7,W
1,2008.22253418,1,1835.67602539,1,7,122,88,7,W
1,2008.22253418,1,1835.67602539,1,7,129,91,7,W
1,2008.22253418,1,1835.67602539,1,7,130,92,7,W
1,2008.22253418,1,1835.67602539,1,7,150,101,7,W
1,2008.22253418,1,1835.67602539,1,7,153,103,7,W
1,2008.22253418,1,1835.67602539,1,8,158,103,7,W
1,2008.22253418,1,1835.67602539,1,9,171,108,8,W
1,2008.22253418,1,1835.67602539,1,9,182,113,8,W
1,2008.22253418,1,1835.67602539,1,9,185,115,8,W
1,2008.22253418,1,1835.67602539,1,10,177,116,9,W
1,2008.22253418,1,1835.67602539,1,10,177,116,9,W
1,2008.22253418,1,1835.67602539,1,10,183,116,9,W
2,2008.22253418,1,1835.67602539,1,11,183,116,9,W
2,2008.22253418,1,1835.67602539,1,11,182,114,9,W
2,2008.22253418,1,1835.67602539,1,11,187,114,9,W
2,2008.22253418,1,1835.67602539,1,11,183,112,9,W
2,2008.22253418,1,1835.67602539,1,11,186,110,9,W
2,2008.22253418,1,1835.67602539,1,10,181,105,8,W
2,2008.22253418,1,1835.67602539,1,10,178,107,8,W
2,2008.22253418,1,1835.67602539,1,10,176,108,8,W
2,2008.22253418,1,1835.67602539,1,10,169,103,8,W
2,2008.22253418,1,1835.67602539,1,10,164,102,8,W
2,2008.22253418,1,1835.67602539,1,10,159,101,8,W
2,2008.22253418,1,1835.67602539,1,10,162,102,8,W
2,2008.22253418,1,1835.67602539,1,10,160,103,8,W
2,2008.22253418,1,1835.67602539,1,10,166,103,8,W
2,2008.22253418,1,1835.67602539,1,11,181,110,9,W
2,2008.22253418,1,1835.67602539,1,11,171,107,9,W
2,2008.22253418,1,1835.67602539,1,12,177,106,10,W
2,2008.22253418,1,1835.67602539,1,12,183,104,10,W
2,2008.22253418,1,1835.67602539,1,13,191,107,11,W
2,2008.22253418,1,1835.67602539,1,13,191,109,11,W
2,2008.22253418,1,1835.67602539,1,13,180,108,11,W
2,2008.22253418,1,1835.67602539,0,12,178,107,10,W
2,2008.22253418,1,1835.67602539,0,12,178,107,10,W
2,2008.22253418,1,1835.67602539,0,12,179,107,10,W
2,2008.22253418,1,1835.67602539,0,12,187,108,10,W
2,2008.22253418,1,1835.67602539,0,12,201,117,10,W
2,2008.22253418,1,1835.67602539,0,13,210,119,11,W
2,2008.22253418,1,1835.67602539,0,13,196,119,11,W
2,2008.22253418,1,1835.67602539,0,12,201,117,10,W
3,2008.22253418,1,1835.67602539,1,13,212,118,11,W
3,2008.22253418,1,1835.67602539,1,13,215,118,11,W
3,2008.22253418,1,1835.67602539,1,13,221,117,11,W
3,2008.22253418,1,1835.67602539,1,13,225,118,11,W
3,2008.22253418,1,1835.67602539,1,14,220,119,12,W
3,2008.22253418,1,1835.67602539,1,15,228,122,13,W
3,2008.22253418,1,1835.67602539,1,16,228,126,14,W
3,2008.22253418,1,1835.67602539,1,16,221,122,14,W
3,2008.22253418,1,1835.67602539,1,16,209,122,14,W
3,2008.22253418,1,1835.67602539,1,16,209,122,14,W
3,2008.22253418,1,1835.67602539,1,16,216,122,14,W
3,2008.22253418,1,1835.67602539,1,17,240,131,15,W
3,2008.22253418,1,1835.67602539,1,18,261,135,16,W
3,2008.22253418,1,1835.67602539,1,18,284,138,16,W
3,2008.22253418,1,1835.67602539,1,18,291,139,16,W
3,2008.22253418,1,1835.67602539,1,18,282,139,16,W
3,2008.22253418,1,1835.67602539,1,18,269,139,16,W
3,2008.22253418,1,1835.67602539,1,18,271,141,16,W
3,2008.22253418,1,1835.67602539,1,18,291,141,16,W
3,2008.22253418,1,1835.67602539,1,18,297,141,16,W
3,2008.22253418,1,1835.67602539,1,18,292,143,16,W
3,2008.22253418,1,1835.67602539,1,18,294,143,16,W
3,2008.22253418,1,1835.67602539,1,18,294,143,16,W
3,2008.22253418,1,1835.67602539,1,18,280,143,16,W
3,2008.22253418,1,1835.67602539,1,18,282,139,16,W
3,2008.22253418,1,1835.67602539,1,18,283,134,16,W
