minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1705.45605469,1925.17114258,0,0,0,0,0,0,0,0,0,L
1,1,1705.45605469,1925.17114258,0,0,7,-3,0,0,0,0,0,L
2,1,1705.45605469,1925.17114258,0,0,6,-3,0,0,0,0,0,L
3,1,1705.45605469,1925.17114258,0,0,5,-4,0,0,0,0,0,L
4,1,1705.45605469,1925.17114258,0,0,-2,-8,-1,0,-1,-2,0,L
5,1,1705.45605469,1925.17114258,0,0,3,-8,-1,0,-1,-2,0,L
6,1,1705.45605469,1925.17114258,0,0,9,-8,-1,0,-1,-2,0,L
7,1,1705.45605469,1925.17114258,0,0,6,-7,-1,0,-1,-2,0,L
8,1,1705.45605469,1925.17114258,0,0,14,-1,-1,0,-1,-2,0,L
9,1,1705.45605469,1925.17114258,0,0,5,0,-1,0,-1,-2,0,L
10,1,1705.45605469,1925.17114258,0,1,-4,-1,-2,0,-1,-3,0,L
11,1,1705.45605469,1925.17114258,0,1,-8,1,-2,0,-1,-3,0,L
12,1,1705.45605469,1925.17114258,0,1,-23,1,-2,0,-1,-3,0,L
13,1,1705.45605469,1925.17114258,0,1,-37,1,-2,0,-1,-3,0,L
14,1,1705.45605469,1925.17114258,0,1,-50,0,-2,0,-1,-3,0,L
15,1,1705.45605469,1925.17114258,0,1,-55,-4,-2,0,-1,-3,0,L
16,1,1705.45605469,1925.17114258,0,1,-55,-5,-3,-1,-1,-4,0,L
17,1,1705.45605469,1925.17114258,0,1,-54,-7,-3,-1,-1,-4,0,L
18,1,1705.45605469,1925.17114258,0,1,-62,-9,-3,-1,-1,-4,0,L
19,1,1705.45605469,1925.17114258,0,1,-73,-17,-3,-1,-1,-4,0,L
20,1,1705.45605469,1925.17114258,0,1,-70,-17,-3,-1,-1,-4,0,L
21,1,1705.45605469,1925.17114258,0,1,-83,-22,-4,-1,-1,-5,0,L
22,1,1705.45605469,1925.17114258,0,1,-96,-26,-4,-1,-1,-5,0,L
23,1,1705.45605469,1925.17114258,0,1,-90,-16,-2,-1,-1,-3,0,L
24,1,1705.45605469,1925.17114258,0,1,-79,-12,-2,-1,-1,-3,0,L
25,1,1705.45605469,1925.17114258,0,1,-78,-11,-2,0,-1,-3,0,L
26,1,1705.45605469,1925.17114258,0,1,-64,-7,-1,0,-1,-2,0,L
27,1,1705.45605469,1925.17114258,0,1,-61,-5,-1,0,-1,-2,0,L
28,1,1705.45605469,1925.17114258,0,1,-53,-1,-1,0,-1,-2,0,L
29,1,1705.45605469,1925.17114258,0,1,-62,-2,-1,0,-1,-2,0,L
30,1,1705.45605469,1925.17114258,0,1,-53,2,-1,0,-1,-2,0,L
31,1,1705.45605469,1925.17114258,0,1,-38,2,-1,0,-1,-2,0,L
32,1,1705.45605469,1925.17114258,0,1,-35,5,-1,0,-1,-1,0,L
33,1,1705.45605469,1925.17114258,0,1,-29,6,0,0,-1,0,0,L
34,1,1705.45605469,1925.17114258,0,1,-30,7,0,0,-1,0,0,L
35,1,1705.45605469,1925.17114258,0,1,-17,12,0,0,-1,0,0,L
36,1,1705.45605469,1925.17114258,0,1,-14,16,0,0,-1,0,0,L
37,1,1705.45605469,1925.17114258,0,1,-4,18,0,0,-1,0,0,L
38,1,1705.45605469,1925.17114258,0,1,-3,21,0,0,-1,0,0,L
39,1,1705.45605469,1925.17114258,0,1,-3,23,1,0,-1,1,0,L
40,1,1705.45605469,1925.17114258,0,1,-9,25,1,0,-1,1,0,L
41,1,1705.45605469,1925.17114258,0,1,-17,28,1,0,-1,1,0,L
42,1,1705.45605469,1925.17114258,0,1,-10,30,1,0,-1,1,0,L
43,1,1705.45605469,1925.17114258,0,1,-27,25,0,0,-1,0,0,L
44,1,1705.45605469,1925.17114258,0,1,-27,24,0,-1,-1,0,0,L
45,1,1705.45605469,1925.17114258,0,2,-27,23,-1,-2,-1,-1,0,L
46,1,1705.45605469,1925.17114258,0,2,-23,27,-1,-2,-1,-1,0,L
45,2,1705.45605469,1925.17114258,0,2,-23,27,-1,-2,-1,-1,0,L
46,2,1705.45605469,1925.17114258,0,2,-23,27,-1,-2,-1,-1,0,L
47,2,1705.45605469,1925.17114258,0,2,-11,39,-1,-2,-1,-1,0,L
48,2,1705.45605469,1925.17114258,0,2,-3,39,-1,-2,-1,-1,0,L
49,2,1705.45605469,1925.17114258,0,2,-9,41,-1,-2,-1,-1,0,L
50,2,1705.45605469,1925.17114258,0,2,3,46,0,-2,-1,0,0,L
51,2,1705.45605469,1925.17114258,0,2,12,54,0,-2,-1,0,0,L
52,2,1705.45605469,1925.17114258,0,2,13,58,1,-1,-1,1,0,L
53,2,1705.45605469,1925.17114258,0,2,6,60,1,-1,-1,2,0,L
54,2,1705.45605469,1925.17114258,0,2,-2,50,0,-1,-1,1,0,L
55,2,1705.45605469,1925.17114258,0,2,3,52,0,-1,-1,1,0,L
56,2,1705.45605469,1925.17114258,0,2,8,58,0,-1,-1,2,0,L
57,2,1705.45605469,1925.17114258,0,2,16,62,1,0,0,2,0,L
58,2,1705.45605469,1925.17114258,0,2,15,59,1,0,0,2,0,L
59,2,1705.45605469,1925.17114258,0,2,14,58,1,0,0,2,0,L
60,2,1705.45605469,1925.17114258,0,2,4,54,1,0,0,2,0,L
61,2,1705.45605469,1925.17114258,0,2,0,50,1,0,0,2,0,L
62,2,1705.45605469,1925.17114258,0,2,9,50,1,0,0,2,0,L
63,2,1705.45605469,1925.17114258,1,2,5,52,2,0,1,3,0,L
64,2,1705.45605469,1925.17114258,1,2,2,52,2,0,1,3,0,L
65,2,1705.45605469,1925.17114258,1,2,3,53,2,0,1,3,0,L
66,2,1705.45605469,1925.17114258,1,2,-1,54,2,0,1,3,0,L
67,2,1705.45605469,1925.17114258,1,2,-9,53,2,0,1,3,0,L
68,2,1705.45605469,1925.17114258,1,2,-2,54,2,0,1,3,0,L
69,2,1705.45605469,1925.17114258,1,2,9,59,2,0,1,3,0,L
70,2,1705.45605469,1925.17114258,1,2,9,58,2,0,1,3,0,L
71,2,1705.45605469,1925.17114258,1,2,20,58,2,0,1,3,0,L
72,2,1705.45605469,1925.17114258,1,2,29,59,2,0,1,3,0,L
73,2,1705.45605469,1925.17114258,1,2,26,61,2,0,1,3,0,L
74,2,1705.45605469,1925.17114258,1,2,15,57,2,0,1,3,0,L
75,2,1705.45605469,1925.17114258,1,2,22,59,2,0,1,3,0,L
76,2,1705.45605469,1925.17114258,1,2,17,59,2,0,1,3,0,L
77,2,1705.45605469,1925.17114258,1,2,23,60,2,0,1,3,0,L
78,2,1705.45605469,1925.17114258,1,2,18,62,2,0,1,3,0,L
79,2,1705.45605469,1925.17114258,1,2,18,62,2,0,1,3,0,L
80,2,1705.45605469,1925.17114258,1,2,8,51,2,0,1,3,0,L
81,2,1705.45605469,1925.17114258,1,2,8,49,2,0,1,3,0,L
82,2,1705.45605469,1925.17114258,1,2,8,48,1,0,1,2,0,L
83,2,1705.45605469,1925.17114258,1,2,6,48,1,0,1,2,0,L
84,2,1705.45605469,1925.17114258,1,2,8,48,1,0,1,2,0,L
85,2,1705.45605469,1925.17114258,1,2,3,44,1,0,1,2,0,L
86,2,1705.45605469,1925.17114258,1,2,3,38,1,0,1,1,0,L
87,2,1705.45605469,1925.17114258,1,2,10,47,1,0,1,1,0,L
88,2,1705.45605469,1925.17114258,1,2,15,53,2,0,1,2,0,L
89,2,1705.45605469,1925.17114258,1,2,14,50,2,0,1,2,0,L
90,2,1705.45605469,1925.17114258,1,2,17,48,2,0,1,2,0,L
91,2,1705.45605469,1925.17114258,1,2,16,47,2,-1,1,2,0,L
92,2,1705.45605469,1925.17114258,1,2,22,47,2,-1,1,2,0,L
93,2,1705.45605469,1925.17114258,1,2,26,47,2,-1,1,2,0,L
94,2,1705.45605469,1925.17114258,1,2,26,51,2,0,1,2,0,L
95,2,1705.45605469,1925.17114258,1,2,27,49,2,0,1,2,0,L
