minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1660.65661621,1779.47558594,0,0,0,0,0,0,0,0,0,D
1,1,1660.65661621,1779.47558594,0,0,-1,-2,0,0,0,0,0,D
2,1,1660.65661621,1779.47558594,0,0,1,-1,0,0,0,0,0,D
3,1,1660.65661621,1779.47558594,0,0,3,-2,0,0,0,-1,0,D
4,1,1660.65661621,1779.47558594,0,0,3,-1,0,0,0,-1,0,D
5,1,1660.65661621,1779.47558594,0,0,7,-2,0,0,0,-2,0,D
6,1,1660.65661621,1779.47558594,0,0,12,-6,0,0,0,-2,0,D
7,1,1660.65661621,1779.47558594,0,0,16,-6,0,0,0,-2,0,D
8,1,1660.65661621,1779.47558594,0,0,21,-5,0,0,0,-2,0,D
9,1,1660.65661621,1779.47558594,0,0,31,-2,0,0,0,-2,0,D
10,1,1660.65661621,1779.47558594,0,0,36,-2,0,0,0,-2,0,D
11,1,1660.65661621,1779.47558594,0,0,40,0,0,0,0,-2,0,D
12,1,1660.65661621,1779.47558594,0,0,40,1,1,0,0,-1,0,D
13,1,1660.65661621,1779.47558594,0,0,42,2,1,0,0,-1,0,D
14,1,1660.65661621,1779.47558594,0,0,46,1,1,0,0,-1,0,D
15,1,1660.65661621,1779.47558594,0,0,41,-3,1,0,0,-1,0,D
16,1,1660.65661621,1779.47558594,0,0,41,-7,1,0,0,-1,0,D
17,1,1660.65661621,1779.47558594,0,0,44,-8,0,0,0,-2,0,D
18,1,1660.65661621,1779.47558594,0,0,45,-9,0,0,0,-2,0,D
19,1,1660.65661621,1779.47558594,0,0,43,-14,-1,-1,-1,-3,0,D
20,1,1660.65661621,1779.47558594,0,0,47,-14,-1,-1,-1,-3,0,D
21,1,1660.65661621,1779.47558594,0,0,52,-13,-1,-1,-1,-3,0,D
22,1,1660.65661621,1779.47558594,0,0,62,-11,-1,-1,-1,-3,0,D
23,1,1660.65661621,1779.47558594,0,0,69,-11,-1,-1,-1,-3,0,D
24,1,1660.65661621,1779.47558594,0,0,71,-12,-2,-2,-1,-4,0,D
25,1,1660.65661621,1779.47558594,0,0,82,-10,-2,-2,-1,-4,0,D
26,1,1660.65661621,1779.47558594,0,0,91,-7,-1,-1,-1,-3,0,D
27,1,1660.65661621,1779.47558594,0,0,104,-2,-1,-1,-1,-3,0,D
28,1,1660.65661621,1779.47558594,0,0,106,4,-1,-1,-1,-3,0,D
29,1,1660.65661621,1779.47558594,0,0,104,4,-2,-1,-1,-4,0,D
30,1,1660.65661621,1779.47558594,0,0,109,4,-2,-1,-1,-4,0,D
31,1,1660.65661621,1779.47558594,0,0,115,5,-2,0,-1,-4,0,D
32,1,1660.65661621,1779.47558594,0,0,108,5,-2,0,-1,-4,0,D
33,1,1660.65661621,1779.47558594,0,0,117,6,-2,0,-1,-4,0,D
34,1,1660.65661621,1779.47558594,0,0,113,3,-2,0,-1,-4,0,D
35,1,1660.65661621,1779.47558594,0,0,111,-1,-4,-1,-1,-6,0,D
36,1,1660.65661621,1779.47558594,0,0,110,0,-4,-1,-1,-6,0,D
37,1,1660.65661621,1779.47558594,0,0,105,-3,-6,-1,-1,-8,0,D
38,1,1660.65661621,1779.47558594,0,0,113,0,-6,-1,-1,-8,0,D
