minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.85119629,1571.81665039,0,0,0,0,0,0,0,0,0,L
1,1,1818.85119629,1571.81665039,0,0,7,3,0,0,0,0,0,L
2,1,1818.85119629,1571.81665039,0,0,5,1,-1,-1,0,-2,0,L
3,1,1818.85119629,1571.81665039,0,0,11,5,0,-1,1,-1,0,L
4,1,1818.85119629,1571.81665039,0,0,12,6,0,-1,1,-1,0,L
5,1,1818.85119629,1571.81665039,0,0,33,12,0,-1,1,-1,0,L
6,1,1818.85119629,1571.81665039,0,0,51,19,0,-1,1,-1,0,L
7,1,1818.85119629,1571.81665039,0,0,60,24,0,-1,1,-1,0,L
8,1,1818.85119629,1571.81665039,0,0,55,18,0,-1,1,-1,0,L
9,1,1818.85119629,1571.81665039,0,0,56,19,-1,-2,0,-1,0,L
10,1,1818.85119629,1571.81665039,0,0,56,20,0,-2,0,1,0,L
11,1,1818.85119629,1571.81665039,0,0,54,22,1,-1,0,2,0,L
12,1,1818.85119629,1571.81665039,0,0,56,23,1,-1,0,2,0,L
13,1,1818.85119629,1571.81665039,0,0,60,23,1,-1,0,2,0,L
14,1,1818.85119629,1571.81665039,0,0,75,25,1,-1,0,2,0,L
15,1,1818.85119629,1571.81665039,0,0,60,25,1,-1,0,2,0,L
16,1,1818.85119629,1571.81665039,0,0,73,26,1,-1,0,2,0,L
17,1,1818.85119629,1571.81665039,0,0,73,21,1,-1,0,1,0,L
18,1,1818.85119629,1571.81665039,0,0,70,18,1,-1,0,1,0,L
19,1,1818.85119629,1571.81665039,0,0,83,27,2,-1,0,2,0,L
20,1,1818.85119629,1571.81665039,0,0,92,38,2,0,0,2,0,L
21,1,1818.85119629,1571.81665039,0,0,94,39,2,0,0,2,0,L
22,1,1818.85119629,1571.81665039,0,0,94,39,2,0,0,2,0,L
23,1,1818.85119629,1571.81665039,0,0,106,49,2,0,0,2,0,L
24,1,1818.85119629,1571.81665039,0,0,107,48,2,0,0,2,0,L
25,1,1818.85119629,1571.81665039,0,0,97,50,2,0,0,2,0,L
26,1,1818.85119629,1571.81665039,0,0,103,54,2,0,0,2,0,L
27,1,1818.85119629,1571.81665039,0,0,119,57,2,1,0,2,0,L
28,1,1818.85119629,1571.81665039,0,0,118,60,2,1,0,2,0,L
29,1,1818.85119629,1571.81665039,0,0,125,61,2,1,0,2,0,L
30,1,1818.85119629,1571.81665039,0,0,130,67,2,1,0,2,0,L
31,1,1818.85119629,1571.81665039,0,0,130,67,2,1,0,2,0,L
32,1,1818.85119629,1571.81665039,0,0,130,67,2,1,0,2,0,L
33,1,1818.85119629,1571.81665039,0,0,130,67,2,1,0,2,0,L
34,1,1818.85119629,1571.81665039,0,1,119,61,1,1,-1,1,0,L
35,1,1818.85119629,1571.81665039,0,1,125,62,1,1,-1,1,0,L
36,1,1818.85119629,1571.81665039,0,1,127,64,1,1,-1,1,0,L
37,1,1818.85119629,1571.81665039,0,1,127,67,1,1,-1,1,0,L
38,1,1818.85119629,1571.81665039,0,1,129,70,1,1,-1,1,0,L
39,1,1818.85119629,1571.81665039,0,1,137,70,1,1,-1,1,0,L
40,1,1818.85119629,1571.81665039,0,1,144,76,1,1,-1,1,0,L
41,1,1818.85119629,1571.81665039,0,1,149,73,1,1,-1,1,0,L
42,1,1818.85119629,1571.81665039,0,1,141,74,1,1,-1,1,0,L
43,1,1818.85119629,1571.81665039,0,2,139,71,1,1,-1,0,0,L
44,1,1818.85119629,1571.81665039,0,2,144,75,1,1,-1,0,0,L
45,1,1818.85119629,1571.81665039,0,2,145,75,1,1,-1,0,0,L
46,1,1818.85119629,1571.81665039,0,2,147,74,1,1,-1,0,0,L
47,1,1818.85119629,1571.81665039,0,2,160,75,1,1,-1,0,0,L
