ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1660.84423828,0,1748.06726074,0,0,0,0,0,W
0,1660.84423828,0,1748.06726074,0,0,2,1,0,W
0,1660.84423828,0,1748.06726074,0,0,-15,-1,0,W
0,1660.84423828,0,1748.06726074,0,0,-18,-4,0,W
0,1660.84423828,0,1748.06726074,0,0,-20,-3,0,W
0,1660.84423828,0,1748.06726074,0,0,-19,-4,0,W
0,1660.84423828,0,1748.06726074,0,0,-23,-5,0,W
0,1660.84423828,0,1748.06726074,0,-1,-22,-7,-1,W
0,1660.84423828,0,1748.06726074,0,-1,-15,-7,-1,W
1,1660.84423828,0,1748.06726074,0,0,-13,-6,0,W
1,1660.84423828,0,1748.06726074,0,0,-19,-8,0,W
1,1660.84423828,0,1748.06726074,0,-1,-28,-12,-1,W
1,1660.84423828,0,1748.06726074,0,-1,-33,-17,-1,W
1,1660.84423828,0,1748.06726074,0,-1,-40,-21,-1,W
1,1660.84423828,0,1748.06726074,0,-1,-40,-23,-1,W
1,1660.84423828,0,1748.06726074,0,-1,-45,-22,-1,W
1,1660.84423828,0,1748.06726074,0,0,-44,-21,-1,W
1,1660.84423828,0,1748.06726074,0,1,-44,-17,-1,W
1,1660.84423828,0,1748.06726074,0,2,-43,-13,0,W
2,1660.84423828,0,1748.06726074,0,3,-38,-11,1,W
2,1660.84423828,0,1748.06726074,0,3,-45,-11,1,W
2,1660.84423828,0,1748.06726074,0,3,-54,-13,1,W
2,1660.84423828,0,1748.06726074,0,3,-61,-13,1,W
2,1660.84423828,0,1748.06726074,0,3,-58,-15,1,W
2,1660.84423828,0,1748.06726074,0,3,-56,-13,1,W
2,1660.84423828,0,1748.06726074,1,4,-45,-7,2,W
2,1660.84423828,0,1748.06726074,1,4,-39,-8,2,W
2,1660.84423828,0,1748.06726074,1,4,-21,-1,2,W
2,1660.84423828,0,1748.06726074,1,3,-23,-1,1,W
2,1660.84423828,0,1748.06726074,1,3,-27,-3,1,W
2,1660.84423828,0,1748.06726074,1,3,-24,-9,1,W
2,1660.84423828,0,1748.06726074,1,3,-24,-8,1,W
2,1660.84423828,0,1748.06726074,1,3,-23,-6,1,W
2,1660.84423828,0,1748.06726074,1,3,-23,-6,1,W
2,1660.84423828,0,1748.06726074,1,3,-33,-9,1,W
2,1660.84423828,0,1748.06726074,1,3,-49,-17,1,W
2,1660.84423828,0,1748.06726074,1,3,-69,-26,1,W
2,1660.84423828,0,1748.06726074,1,3,-85,-39,1,W
2,1660.84423828,0,1748.06726074,1,2,-91,-44,0,W
2,1660.84423828,0,1748.06726074,1,2,-108,-49,0,W
2,1660.84423828,0,1748.06726074,1,2,-121,-57,0,W
2,1660.84423828,0,1748.06726074,1,2,-119,-54,0,W
2,1660.84423828,0,1748.06726074,1,2,-130,-55,0,W
2,1660.84423828,0,1748.06726074,1,3,-134,-54,0,W
2,1660.84423828,0,1748.06726074,1,3,-141,-55,0,W
2,1660.84423828,0,1748.06726074,1,2,-148,-62,-1,W
2,1660.84423828,0,1748.06726074,1,2,-147,-64,-1,W
2,1660.84423828,0,1748.06726074,1,2,-139,-59,-1,W
3,1660.84423828,0,1748.06726074,2,3,-130,-56,0,W
3,1660.84423828,0,1748.06726074,2,3,-133,-59,0,W
3,1660.84423828,0,1748.06726074,2,3,-133,-60,0,W
3,1660.84423828,0,1748.06726074,2,3,-145,-65,0,W
3,1660.84423828,0,1748.06726074,2,3,-157,-74,0,W
3,1660.84423828,1,1748.06726074,2,2,-157,-76,-1,W
3,1660.84423828,1,1748.06726074,2,2,-158,-73,-1,W
3,1660.84423828,1,1748.06726074,2,2,-165,-81,-1,W
3,1660.84423828,1,1748.06726074,2,2,-165,-84,-1,W
3,1660.84423828,1,1748.06726074,2,2,-168,-84,-1,W
3,1660.84423828,1,1748.06726074,2,2,-169,-85,-1,W
3,1660.84423828,1,1748.06726074,2,2,-169,-82,-1,W
3,1660.84423828,1,1748.06726074,2,2,-174,-83,-1,W
3,1660.84423828,1,1748.06726074,2,2,-173,-86,-1,W
3,1660.84423828,1,1748.06726074,2,2,-176,-84,-1,W
