ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1798.44421387,0,1669.8927002,0,0,0,0,0,W
0,1798.44421387,0,1669.8927002,0,0,5,-4,0,W
0,1798.44421387,0,1669.8927002,0,0,5,-5,0,W
0,1798.44421387,0,1669.8927002,0,0,9,-3,0,W
0,1798.44421387,0,1669.8927002,0,0,6,-6,0,W
0,1798.44421387,0,1669.8927002,0,0,20,-5,0,W
0,1798.44421387,0,1669.8927002,0,0,26,0,0,W
0,1798.44421387,0,1669.8927002,0,0,26,0,0,W
0,1798.44421387,0,1669.8927002,0,0,22,-7,0,W
0,1798.44421387,0,1669.8927002,0,0,30,-6,0,W
0,1798.44421387,0,1669.8927002,0,0,25,-10,0,W
0,1798.44421387,0,1669.8927002,0,0,30,-9,0,W
0,1798.44421387,0,1669.8927002,0,0,34,-9,0,W
0,1798.44421387,0,1669.8927002,0,0,37,-4,0,W
0,1798.44421387,0,1669.8927002,0,0,37,-4,0,W
0,1798.44421387,0,1669.8927002,0,0,32,-7,0,W
0,1798.44421387,0,1669.8927002,0,0,40,-7,0,W
0,1798.44421387,0,1669.8927002,0,0,50,-8,0,W
0,1798.44421387,0,1669.8927002,0,0,65,0,0,W
0,1798.44421387,0,1669.8927002,0,0,68,6,0,W
0,1798.44421387,0,1669.8927002,0,0,68,5,0,W
0,1798.44421387,0,1669.8927002,0,0,75,6,0,W
0,1798.44421387,0,1669.8927002,0,1,79,5,1,W
0,1798.44421387,0,1669.8927002,0,1,79,5,1,W
0,1798.44421387,0,1669.8927002,0,1,79,6,1,W
0,1798.44421387,0,1669.8927002,0,1,79,7,1,W
0,1798.44421387,0,1669.8927002,0,1,85,8,1,W
0,1798.44421387,0,1669.8927002,0,2,89,8,2,W
0,1798.44421387,0,1669.8927002,0,2,88,5,2,W
0,1798.44421387,0,1669.8927002,0,2,82,-3,2,W
0,1798.44421387,0,1669.8927002,0,2,91,3,2,W
0,1798.44421387,0,1669.8927002,0,3,94,3,3,W
0,1798.44421387,0,1669.8927002,0,3,93,4,3,W
0,1798.44421387,0,1669.8927002,0,3,111,10,3,W
0,1798.44421387,0,1669.8927002,0,3,125,16,3,W
0,1798.44421387,0,1669.8927002,0,4,137,29,4,W
0,1798.44421387,0,1669.8927002,0,4,130,27,4,W
0,1798.44421387,0,1669.8927002,0,3,130,26,3,W
0,1798.44421387,0,1669.8927002,0,3,133,26,3,W
0,1798.44421387,0,1669.8927002,0,3,142,31,3,W
0,1798.44421387,0,1669.8927002,0,3,157,35,3,W
0,1798.44421387,0,1669.8927002,0,3,171,45,3,W
0,1798.44421387,0,1669.8927002,0,4,171,47,3,W
0,1798.44421387,0,1669.8927002,0,4,175,51,3,W
0,1798.44421387,0,1669.8927002,0,4,174,52,3,W
0,1798.44421387,0,1669.8927002,0,4,174,52,3,W
0,1798.44421387,0,1669.8927002,0,4,179,52,3,W
0,1798.44421387,0,1669.8927002,0,4,184,54,3,W
0,1798.44421387,0,1669.8927002,0,5,185,56,4,W
0,1798.44421387,0,1669.8927002,0,5,186,57,4,W
0,1798.44421387,0,1669.8927002,0,5,205,61,4,W
0,1798.44421387,0,1669.8927002,0,5,208,59,4,W
0,1798.44421387,0,1669.8927002,0,5,217,54,4,W
0,1798.44421387,0,1669.8927002,0,6,227,55,5,W
0,1798.44421387,0,1669.8927002,0,7,230,58,5,W
0,1798.44421387,0,1669.8927002,0,6,226,57,4,W
0,1798.44421387,0,1669.8927002,0,6,234,57,4,W
0,1798.44421387,0,1669.8927002,0,6,226,52,4,W
0,1798.44421387,0,1669.8927002,0,4,226,47,2,W
0,1798.44421387,0,1669.8927002,0,5,234,48,3,W
0,1798.44421387,0,1669.8927002,0,6,235,48,4,W
0,1798.44421387,0,1669.8927002,0,6,231,46,4,W
0,1798.44421387,0,1669.8927002,0,5,230,44,3,W
0,1798.44421387,0,1669.8927002,0,6,233,46,3,W
0,1798.44421387,0,1669.8927002,0,5,243,48,2,W
0,1798.44421387,0,1669.8927002,0,5,257,51,2,W
0,1798.44421387,0,1669.8927002,0,6,258,51,3,W
0,1798.44421387,0,1669.8927002,0,6,269,58,3,W
1,1798.44421387,0,1669.8927002,0,7,269,59,4,W
1,1798.44421387,0,1669.8927002,0,7,272,57,4,W
