minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1823.93395996,1717.05957031,0,0,0,0,0,0,0,0,0,D
1,1,1823.93395996,1717.05957031,0,0,3,-3,0,0,0,0,0,D
2,1,1823.93395996,1717.05957031,0,0,11,-3,0,0,0,0,0,D
3,1,1823.93395996,1717.05957031,0,0,21,-1,1,0,0,1,0,D
4,1,1823.93395996,1717.05957031,0,0,24,-2,1,0,0,1,0,D
5,1,1823.93395996,1717.05957031,0,0,23,-4,0,0,0,0,0,D
6,1,1823.93395996,1717.05957031,0,0,28,-4,1,0,0,1,0,D
7,1,1823.93395996,1717.05957031,0,0,45,3,2,0,0,1,0,D
8,1,1823.93395996,1717.05957031,0,0,37,0,2,0,0,1,0,D
9,1,1823.93395996,1717.05957031,0,0,26,1,2,0,0,1,0,D
10,1,1823.93395996,1717.05957031,0,0,24,0,2,0,0,1,0,D
11,1,1823.93395996,1717.05957031,0,0,27,0,2,0,0,1,0,D
12,1,1823.93395996,1717.05957031,0,0,17,-1,2,0,0,1,0,D
13,1,1823.93395996,1717.05957031,0,0,17,-6,2,0,0,1,0,D
14,1,1823.93395996,1717.05957031,0,0,21,0,2,0,0,1,0,D
15,1,1823.93395996,1717.05957031,1,0,29,-2,3,0,0,2,0,D
16,1,1823.93395996,1717.05957031,1,0,29,-3,3,0,0,2,0,D
17,1,1823.93395996,1717.05957031,1,0,30,-9,3,0,0,2,0,D
18,1,1823.93395996,1717.05957031,1,0,37,-7,3,0,0,2,0,D
19,1,1823.93395996,1717.05957031,1,0,43,-5,4,0,0,3,0,D
20,1,1823.93395996,1717.05957031,1,0,47,-8,5,1,0,4,0,D
21,1,1823.93395996,1717.05957031,1,0,42,-13,5,1,0,4,0,D
22,1,1823.93395996,1717.05957031,1,0,35,-21,5,1,0,3,0,D
23,1,1823.93395996,1717.05957031,1,0,44,-21,5,1,0,3,0,D
24,1,1823.93395996,1717.05957031,1,0,52,-21,5,1,0,3,0,D
25,1,1823.93395996,1717.05957031,1,0,58,-19,5,1,0,3,0,D
26,1,1823.93395996,1717.05957031,1,0,65,-13,5,1,0,4,0,D
27,1,1823.93395996,1717.05957031,1,0,68,-14,5,1,0,4,0,D
28,1,1823.93395996,1717.05957031,1,0,68,-14,5,1,0,4,0,D
29,1,1823.93395996,1717.05957031,2,0,74,-13,5,1,0,5,0,D
30,1,1823.93395996,1717.05957031,2,0,84,-7,5,1,0,5,0,D
31,1,1823.93395996,1717.05957031,2,0,87,-2,6,2,0,6,0,D
32,1,1823.93395996,1717.05957031,2,0,87,1,6,3,0,6,0,D
33,1,1823.93395996,1717.05957031,2,0,83,1,6,3,0,6,0,D
34,1,1823.93395996,1717.05957031,2,0,90,2,6,3,0,6,0,D
35,1,1823.93395996,1717.05957031,2,0,81,5,6,3,0,6,0,D
36,1,1823.93395996,1717.05957031,2,0,64,5,6,3,0,6,0,D
37,1,1823.93395996,1717.05957031,2,0,55,5,6,3,0,6,0,D
38,1,1823.93395996,1717.05957031,2,0,73,14,6,3,0,6,0,D
39,1,1823.93395996,1717.05957031,2,0,85,22,6,3,0,6,0,D
40,1,1823.93395996,1717.05957031,2,0,85,23,6,3,0,6,0,D
41,1,1823.93395996,1717.05957031,2,0,81,16,6,3,0,6,0,D
42,1,1823.93395996,1717.05957031,2,0,67,12,6,3,0,6,0,D
43,1,1823.93395996,1717.05957031,2,1,68,10,5,3,-1,5,0,D
44,1,1823.93395996,1717.05957031,2,1,69,6,5,3,-1,5,0,D
45,1,1823.93395996,1717.05957031,2,1,60,-2,5,3,-1,5,0,D
46,1,1823.93395996,1717.05957031,2,1,46,-10,5,3,-1,5,0,D
47,1,1823.93395996,1717.05957031,2,1,49,-7,5,4,-1,5,0,D
45,2,1823.93395996,1717.05957031,2,1,50,-6,5,4,-1,5,0,D
46,2,1823.93395996,1717.05957031,2,1,60,-7,5,4,-1,5,0,D
47,2,1823.93395996,1717.05957031,2,1,55,-6,5,4,-1,5,0,D
48,2,1823.93395996,1717.05957031,2,1,55,-7,5,4,-1,5,0,D
49,2,1823.93395996,1717.05957031,2,1,55,-8,5,4,-1,5,0,D
50,2,1823.93395996,1717.05957031,2,1,74,-9,5,4,-1,5,0,D
51,2,1823.93395996,1717.05957031,2,1,79,-9,5,4,-1,5,0,D
52,2,1823.93395996,1717.05957031,2,1,82,-6,5,4,-1,5,0,D
53,2,1823.93395996,1717.05957031,2,1,84,-6,5,4,-1,5,0,D
54,2,1823.93395996,1717.05957031,2,1,81,-13,4,4,-1,4,0,D
55,2,1823.93395996,1717.05957031,2,1,69,-19,4,4,-1,4,0,D
56,2,1823.93395996,1717.05957031,2,1,65,-24,3,4,-1,3,0,D
57,2,1823.93395996,1717.05957031,2,2,65,-25,3,4,-1,2,0,D
58,2,1823.93395996,1717.05957031,2,2,66,-31,3,4,-1,2,0,D
59,2,1823.93395996,1717.05957031,3,2,68,-29,4,4,0,3,0,D
60,2,1823.93395996,1717.05957031,3,2,65,-32,4,4,0,3,0,D
61,2,1823.93395996,1717.05957031,3,2,67,-31,4,4,0,3,0,D
62,2,1823.93395996,1717.05957031,3,2,71,-36,4,4,0,3,0,D
63,2,1823.93395996,1717.05957031,3,2,70,-37,4,4,0,3,0,D
64,2,1823.93395996,1717.05957031,3,2,73,-31,4,4,0,3,0,D
65,2,1823.93395996,1717.05957031,3,2,73,-33,4,4,0,3,0,D
66,2,1823.93395996,1717.05957031,3,2,77,-31,4,4,0,3,0,D
67,2,1823.93395996,1717.05957031,3,2,77,-31,4,4,0,3,0,D
68,2,1823.93395996,1717.05957031,3,2,67,-35,4,4,0,3,0,D
69,2,1823.93395996,1717.05957031,3,2,67,-38,4,3,0,2,0,D
70,2,1823.93395996,1717.05957031,3,2,67,-39,4,3,0,2,0,D
71,2,1823.93395996,1717.05957031,3,2,63,-42,4,3,0,2,0,D
72,2,1823.93395996,1717.05957031,3,2,63,-42,4,3,0,2,0,D
