ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1823.93395996,0,1717.05957031,0,0,0,0,0,D
0,1823.93395996,0,1717.05957031,0,0,3,-3,0,D
0,1823.93395996,0,1717.05957031,0,0,11,-3,0,D
0,1823.93395996,0,1717.05957031,0,1,21,-1,1,D
0,1823.93395996,0,1717.05957031,0,1,24,-2,1,D
0,1823.93395996,0,1717.05957031,0,0,23,-4,0,D
0,1823.93395996,0,1717.05957031,0,1,28,-4,1,D
0,1823.93395996,0,1717.05957031,0,1,45,3,2,D
0,1823.93395996,0,1717.05957031,0,1,37,0,2,D
0,1823.93395996,0,1717.05957031,0,1,26,1,2,D
0,1823.93395996,0,1717.05957031,0,1,24,0,2,D
0,1823.93395996,0,1717.05957031,0,1,27,0,2,D
0,1823.93395996,0,1717.05957031,0,1,17,-1,2,D
0,1823.93395996,0,1717.05957031,0,1,17,-6,2,D
0,1823.93395996,0,1717.05957031,0,1,21,0,2,D
1,1823.93395996,0,1717.05957031,0,2,29,-2,3,D
1,1823.93395996,0,1717.05957031,0,2,29,-3,3,D
1,1823.93395996,0,1717.05957031,0,2,30,-9,3,D
1,1823.93395996,0,1717.05957031,0,2,37,-7,3,D
1,1823.93395996,0,1717.05957031,0,3,43,-5,4,D
1,1823.93395996,0,1717.05957031,0,4,47,-8,5,D
1,1823.93395996,0,1717.05957031,0,4,42,-13,5,D
1,1823.93395996,0,1717.05957031,0,3,35,-21,5,D
1,1823.93395996,0,1717.05957031,0,3,44,-21,5,D
1,1823.93395996,0,1717.05957031,0,3,52,-21,5,D
1,1823.93395996,0,1717.05957031,0,3,58,-19,5,D
1,1823.93395996,0,1717.05957031,0,4,65,-13,5,D
1,1823.93395996,0,1717.05957031,0,4,68,-14,5,D
1,1823.93395996,0,1717.05957031,0,4,68,-14,5,D
2,1823.93395996,0,1717.05957031,0,5,74,-13,5,D
2,1823.93395996,0,1717.05957031,0,5,84,-7,5,D
2,1823.93395996,0,1717.05957031,0,6,87,-2,6,D
2,1823.93395996,0,1717.05957031,0,6,87,1,6,D
2,1823.93395996,0,1717.05957031,0,6,83,1,6,D
2,1823.93395996,0,1717.05957031,0,6,90,2,6,D
2,1823.93395996,0,1717.05957031,0,6,81,5,6,D
2,1823.93395996,0,1717.05957031,0,6,64,5,6,D
2,1823.93395996,0,1717.05957031,0,6,55,5,6,D
2,1823.93395996,0,1717.05957031,0,6,73,14,6,D
2,1823.93395996,0,1717.05957031,0,6,85,22,6,D
2,1823.93395996,0,1717.05957031,0,6,85,23,6,D
2,1823.93395996,0,1717.05957031,0,6,81,16,6,D
2,1823.93395996,0,1717.05957031,0,6,67,12,6,D
2,1823.93395996,1,1717.05957031,-1,5,68,10,5,D
2,1823.93395996,1,1717.05957031,-1,5,69,6,5,D
2,1823.93395996,1,1717.05957031,-1,5,60,-2,5,D
2,1823.93395996,1,1717.05957031,-1,5,46,-10,5,D
2,1823.93395996,1,1717.05957031,-1,5,49,-7,5,D
2,1823.93395996,1,1717.05957031,-1,5,50,-6,5,D
2,1823.93395996,1,1717.05957031,-1,5,60,-7,5,D
2,1823.93395996,1,1717.05957031,-1,5,55,-6,5,D
2,1823.93395996,1,1717.05957031,-1,5,55,-7,5,D
2,1823.93395996,1,1717.05957031,-1,5,55,-8,5,D
2,1823.93395996,1,1717.05957031,-1,5,74,-9,5,D
