ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1718.95898438,0,1682.75585938,0,0,0,0,0,D
0,1718.95898438,0,1682.75585938,0,0,5,1,0,D
0,1718.95898438,0,1682.75585938,0,0,6,4,0,D
0,1718.95898438,0,1682.75585938,0,0,11,9,0,D
0,1718.95898438,0,1682.75585938,0,0,13,9,0,D
0,1718.95898438,0,1682.75585938,0,0,14,7,0,D
0,1718.95898438,0,1682.75585938,0,0,21,6,0,D
0,1718.95898438,0,1682.75585938,0,0,26,9,0,D
0,1718.95898438,0,1682.75585938,0,0,18,8,0,D
0,1718.95898438,0,1682.75585938,0,0,33,14,0,D
0,1718.95898438,0,1682.75585938,0,0,33,14,0,D
0,1718.95898438,0,1682.75585938,0,0,28,6,0,D
0,1718.95898438,0,1682.75585938,0,0,33,12,0,D
0,1718.95898438,0,1682.75585938,0,-1,25,10,-1,D
0,1718.95898438,0,1682.75585938,0,-1,31,12,-1,D
0,1718.95898438,0,1682.75585938,0,-1,31,12,-1,D
0,1718.95898438,0,1682.75585938,0,0,30,13,-1,D
0,1718.95898438,0,1682.75585938,0,1,31,14,0,D
0,1718.95898438,0,1682.75585938,0,0,38,14,-1,D
0,1718.95898438,0,1682.75585938,0,0,45,15,-1,D
0,1718.95898438,0,1682.75585938,0,1,54,18,0,D
0,1718.95898438,0,1682.75585938,0,1,53,19,0,D
0,1718.95898438,0,1682.75585938,0,1,58,22,0,D
0,1718.95898438,0,1682.75585938,0,1,58,22,0,D
0,1718.95898438,0,1682.75585938,0,1,58,22,0,D
0,1718.95898438,0,1682.75585938,0,1,50,15,0,D
0,1718.95898438,0,1682.75585938,0,1,49,15,0,D
0,1718.95898438,0,1682.75585938,0,1,44,16,0,D
0,1718.95898438,0,1682.75585938,0,1,41,23,0,D
0,1718.95898438,0,1682.75585938,0,1,38,23,0,D
0,1718.95898438,0,1682.75585938,0,1,46,30,0,D
0,1718.95898438,0,1682.75585938,0,1,46,30,0,D
0,1718.95898438,0,1682.75585938,0,1,46,30,0,D
0,1718.95898438,0,1682.75585938,0,1,47,33,0,D
0,1718.95898438,0,1682.75585938,0,1,56,34,0,D
0,1718.95898438,0,1682.75585938,0,1,52,36,0,D
0,1718.95898438,0,1682.75585938,0,1,44,35,0,D
0,1718.95898438,0,1682.75585938,0,1,44,35,0,D
0,1718.95898438,0,1682.75585938,0,1,34,34,0,D
0,1718.95898438,0,1682.75585938,0,1,39,31,0,D
0,1718.95898438,0,1682.75585938,0,0,40,35,-1,D
0,1718.95898438,0,1682.75585938,0,0,40,35,-1,D
0,1718.95898438,0,1682.75585938,0,-1,39,33,-2,D
0,1718.95898438,0,1682.75585938,0,-2,43,31,-3,D
0,1718.95898438,0,1682.75585938,0,-2,52,33,-3,D
0,1718.95898438,0,1682.75585938,0,-2,44,32,-3,D
0,1718.95898438,0,1682.75585938,0,-2,48,31,-3,D
0,1718.95898438,0,1682.75585938,0,-2,51,31,-3,D
0,1718.95898438,0,1682.75585938,0,-2,50,33,-3,D
0,1718.95898438,0,1682.75585938,0,-2,57,37,-3,D
0,1718.95898438,0,1682.75585938,0,-2,71,43,-3,D
0,1718.95898438,0,1682.75585938,0,-2,71,43,-3,D
0,1718.95898438,0,1682.75585938,0,-3,72,40,-4,D
0,1718.95898438,0,1682.75585938,0,-3,75,43,-4,D
0,1718.95898438,0,1682.75585938,0,-3,81,44,-4,D
0,1718.95898438,0,1682.75585938,0,0,76,44,-2,D
0,1718.95898438,0,1682.75585938,0,0,82,44,-2,D
0,1718.95898438,0,1682.75585938,0,1,84,46,-1,D
1,1718.95898438,0,1682.75585938,0,2,87,50,0,D
1,1718.95898438,0,1682.75585938,0,2,84,47,0,D
1,1718.95898438,1,1682.75585938,0,1,82,44,-1,D
1,1718.95898438,1,1682.75585938,0,1,88,43,-1,D
1,1718.95898438,1,1682.75585938,0,1,88,44,-1,D
1,1718.95898438,1,1682.75585938,0,-1,87,41,-2,D
1,1718.95898438,1,1682.75585938,0,-1,84,39,-2,D
1,1718.95898438,1,1682.75585938,0,-1,84,39,-2,D
1,1718.95898438,1,1682.75585938,0,-2,84,38,-2,D
1,1718.95898438,1,1682.75585938,0,-2,91,38,-2,D
1,1718.95898438,1,1682.75585938,0,-2,91,38,-2,D
1,1718.95898438,1,1682.75585938,0,-2,91,38,-2,D
1,1718.95898438,1,1682.75585938,0,-2,92,39,-2,D
1,1718.95898438,1,1682.75585938,0,-3,89,36,-2,D
1,1718.95898438,1,1682.75585938,0,-3,91,41,-2,D
1,1718.95898438,1,1682.75585938,0,-3,96,46,-2,D
1,1718.95898438,1,1682.75585938,0,-3,96,48,-2,D
1,1718.95898438,1,1682.75585938,0,-3,97,51,-2,D
1,1718.95898438,1,1682.75585938,0,-3,98,54,-2,D
1,1718.95898438,1,1682.75585938,0,-3,96,54,-2,D
1,1718.95898438,1,1682.75585938,0,-3,96,53,-2,D
1,1718.95898438,1,1682.75585938,0,-3,92,54,-2,D
1,1718.95898438,1,1682.75585938,0,-3,92,53,-2,D
1,1718.95898438,1,1682.75585938,0,-3,93,53,-2,D
1,1718.95898438,1,1682.75585938,0,-2,102,55,-2,D
1,1718.95898438,1,1682.75585938,0,-2,103,54,-2,D
1,1718.95898438,1,1682.75585938,0,-3,97,52,-3,D
1,1718.95898438,1,1682.75585938,0,-3,101,58,-3,D
1,1718.95898438,1,1682.75585938,0,-3,108,56,-3,D
1,1718.95898438,1,1682.75585938,0,-3,107,56,-3,D
1,1718.95898438,1,1682.75585938,0,-3,114,56,-3,D
1,1718.95898438,1,1682.75585938,0,-3,119,60,-3,D
1,1718.95898438,1,1682.75585938,1,-1,119,62,-1,D
1,1718.95898438,1,1682.75585938,1,-1,119,62,-1,D
1,1718.95898438,1,1682.75585938,1,-1,122,63,-1,D
1,1718.95898438,1,1682.75585938,1,0,122,65,-1,D
1,1718.95898438,1,1682.75585938,1,0,122,65,-1,D
1,1718.95898438,1,1682.75585938,1,0,123,67,-1,D
1,1718.95898438,1,1682.75585938,1,0,123,67,-1,D
1,1718.95898438,1,1682.75585938,1,0,121,62,-1,D
1,1718.95898438,1,1682.75585938,1,0,121,61,-1,D
1,1718.95898438,1,1682.75585938,1,0,119,56,-1,D
1,1718.95898438,1,1682.75585938,1,0,123,62,-1,D
1,1718.95898438,1,1682.75585938,1,0,116,58,-2,D
1,1718.95898438,1,1682.75585938,1,-1,110,53,-2,D
1,1718.95898438,1,1682.75585938,1,-1,110,53,-2,D
1,1718.95898438,1,1682.75585938,1,-1,107,50,-2,D
1,1718.95898438,1,1682.75585938,1,-1,111,51,-2,D
