ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1718.43676758,0,1761.08996582,0,0,0,0,0,L
0,1718.43676758,0,1761.08996582,0,0,-7,-5,0,L
0,1718.43676758,0,1761.08996582,0,1,-8,-2,0,L
0,1718.43676758,0,1761.08996582,0,1,-2,6,0,L
0,1718.43676758,0,1761.08996582,0,1,-14,1,0,L
0,1718.43676758,0,1761.08996582,0,1,-20,-1,0,L
0,1718.43676758,0,1761.08996582,0,0,-19,0,0,L
0,1718.43676758,0,1761.08996582,0,-1,-18,-3,0,L
0,1718.43676758,0,1761.08996582,0,-1,-23,-6,0,L
0,1718.43676758,0,1761.08996582,0,-2,-31,-15,-1,L
0,1718.43676758,0,1761.08996582,0,-4,-34,-18,-2,L
0,1718.43676758,0,1761.08996582,0,-4,-37,-21,-2,L
0,1718.43676758,0,1761.08996582,0,-4,-30,-17,-2,L
0,1718.43676758,0,1761.08996582,0,-4,-29,-19,-2,L
0,1718.43676758,0,1761.08996582,0,-4,-37,-20,-2,L
0,1718.43676758,0,1761.08996582,0,-4,-43,-20,-2,L
0,1718.43676758,0,1761.08996582,0,-4,-47,-18,-2,L
0,1718.43676758,0,1761.08996582,0,-4,-48,-15,-2,L
0,1718.43676758,0,1761.08996582,0,-4,-48,-15,-2,L
0,1718.43676758,0,1761.08996582,0,-6,-53,-20,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-48,-18,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-50,-17,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-50,-17,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-49,-16,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-54,-17,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-53,-16,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-65,-25,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-63,-31,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-60,-27,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-59,-24,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-52,-17,-3,L
0,1718.43676758,0,1761.08996582,0,-6,-52,-11,-3,L
0,1718.43676758,0,1761.08996582,0,-7,-55,-11,-4,L
0,1718.43676758,0,1761.08996582,0,-7,-52,-11,-4,L
0,1718.43676758,0,1761.08996582,0,-7,-45,-7,-4,L
0,1718.43676758,0,1761.08996582,0,-7,-44,-4,-4,L
0,1718.43676758,0,1761.08996582,0,-7,-40,-4,-4,L
0,1718.43676758,0,1761.08996582,0,-7,-41,-2,-4,L
0,1718.43676758,0,1761.08996582,0,-7,-42,-7,-4,L
0,1718.43676758,0,1761.08996582,0,-7,-39,-8,-4,L
0,1718.43676758,0,1761.08996582,0,-7,-39,-9,-4,L
0,1718.43676758,0,1761.08996582,0,-8,-43,-7,-4,L
0,1718.43676758,0,1761.08996582,0,-10,-44,-10,-6,L
0,1718.43676758,0,1761.08996582,0,-10,-46,-10,-6,L
0,1718.43676758,0,1761.08996582,0,-9,-47,-7,-6,L
0,1718.43676758,0,1761.08996582,0,-8,-48,-6,-6,L
0,1718.43676758,0,1761.08996582,0,-8,-46,-5,-6,L
