minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.79968262,1845.08850098,0,0,0,0,0,0,0,0,0,W
1,1,1707.79968262,1845.08850098,0,0,6,1,0,0,0,0,0,W
2,1,1707.79968262,1845.08850098,0,0,-9,0,0,0,0,0,0,W
3,1,1707.79968262,1845.08850098,0,1,-12,-4,-1,0,-1,-1,0,W
4,1,1707.79968262,1845.08850098,0,1,-5,-4,-1,0,-1,-1,0,W
5,1,1707.79968262,1845.08850098,0,1,-26,-4,-1,0,-1,-1,0,W
6,1,1707.79968262,1845.08850098,0,1,-51,-22,-1,0,-1,-1,0,W
7,1,1707.79968262,1845.08850098,0,1,-60,-26,-1,0,-1,-1,0,W
8,1,1707.79968262,1845.08850098,0,1,-55,-28,-1,0,-1,-1,0,W
9,1,1707.79968262,1845.08850098,0,1,-55,-26,0,0,-1,0,0,W
10,1,1707.79968262,1845.08850098,0,1,-47,-24,1,0,-1,1,0,W
11,1,1707.79968262,1845.08850098,0,1,-43,-21,1,1,-1,2,0,W
12,1,1707.79968262,1845.08850098,0,1,-43,-21,1,1,-1,2,0,W
13,1,1707.79968262,1845.08850098,0,1,-42,-21,1,1,-1,2,0,W
14,1,1707.79968262,1845.08850098,0,1,-41,-22,1,1,-1,2,0,W
15,1,1707.79968262,1845.08850098,0,1,-60,-22,1,1,-1,2,0,W
16,1,1707.79968262,1845.08850098,0,1,-53,-13,1,1,-1,2,0,W
17,1,1707.79968262,1845.08850098,0,1,-51,-11,1,2,-1,2,0,W
18,1,1707.79968262,1845.08850098,0,1,-61,-11,1,2,-1,2,0,W
19,1,1707.79968262,1845.08850098,0,1,-61,-8,2,2,-1,3,0,W
20,1,1707.79968262,1845.08850098,0,1,-61,-8,2,2,-1,3,0,W
21,1,1707.79968262,1845.08850098,0,1,-72,-8,2,2,-1,3,0,W
22,1,1707.79968262,1845.08850098,0,1,-73,-7,2,2,-1,3,0,W
23,1,1707.79968262,1845.08850098,0,1,-78,-6,2,2,-1,3,0,W
24,1,1707.79968262,1845.08850098,0,1,-98,-11,2,2,-1,3,0,W
25,1,1707.79968262,1845.08850098,0,1,-117,-19,2,2,-1,3,0,W
26,1,1707.79968262,1845.08850098,0,1,-117,-19,2,2,-1,3,0,W
27,1,1707.79968262,1845.08850098,0,1,-117,-16,2,2,-1,3,0,W
28,1,1707.79968262,1845.08850098,0,1,-128,-16,2,2,-1,3,0,W
29,1,1707.79968262,1845.08850098,0,1,-130,-18,2,2,-1,3,0,W
30,1,1707.79968262,1845.08850098,0,1,-142,-20,2,2,-1,3,0,W
