ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1707.79968262,0,1845.08850098,0,0,0,0,0,W
0,1707.79968262,0,1845.08850098,0,0,6,1,0,W
0,1707.79968262,0,1845.08850098,0,0,-9,0,0,W
0,1707.79968262,1,1845.08850098,-1,-1,-12,-4,-1,W
0,1707.79968262,1,1845.08850098,-1,-1,-5,-4,-1,W
0,1707.79968262,1,1845.08850098,-1,-1,-26,-4,-1,W
0,1707.79968262,1,1845.08850098,-1,-1,-51,-22,-1,W
0,1707.79968262,1,1845.08850098,-1,-1,-60,-26,-1,W
0,1707.79968262,1,1845.08850098,-1,-1,-55,-28,-1,W
0,1707.79968262,1,1845.08850098,-1,0,-55,-26,0,W
0,1707.79968262,1,1845.08850098,-1,1,-47,-24,1,W
0,1707.79968262,1,1845.08850098,-1,2,-43,-21,1,W
0,1707.79968262,1,1845.08850098,-1,2,-43,-21,1,W
0,1707.79968262,1,1845.08850098,-1,2,-42,-21,1,W
0,1707.79968262,1,1845.08850098,-1,2,-41,-22,1,W
0,1707.79968262,1,1845.08850098,-1,2,-60,-22,1,W
0,1707.79968262,1,1845.08850098,-1,2,-53,-13,1,W
0,1707.79968262,1,1845.08850098,-1,2,-51,-11,1,W
0,1707.79968262,1,1845.08850098,-1,2,-61,-11,1,W
0,1707.79968262,1,1845.08850098,-1,3,-61,-8,2,W
0,1707.79968262,1,1845.08850098,-1,3,-61,-8,2,W
0,1707.79968262,1,1845.08850098,-1,3,-72,-8,2,W
0,1707.79968262,1,1845.08850098,-1,3,-73,-7,2,W
0,1707.79968262,1,1845.08850098,-1,3,-78,-6,2,W
0,1707.79968262,1,1845.08850098,-1,3,-98,-11,2,W
0,1707.79968262,1,1845.08850098,-1,3,-117,-19,2,W
0,1707.79968262,1,1845.08850098,-1,3,-117,-19,2,W
0,1707.79968262,1,1845.08850098,-1,3,-117,-16,2,W
0,1707.79968262,1,1845.08850098,-1,3,-128,-16,2,W
0,1707.79968262,1,1845.08850098,-1,3,-130,-18,2,W
0,1707.79968262,1,1845.08850098,-1,3,-142,-20,2,W
0,1707.79968262,1,1845.08850098,-1,3,-134,-20,2,W
0,1707.79968262,1,1845.08850098,-1,3,-130,-18,2,W
0,1707.79968262,1,1845.08850098,-1,4,-125,-15,3,W
0,1707.79968262,1,1845.08850098,-1,5,-118,-10,4,W
0,1707.79968262,1,1845.08850098,-1,5,-114,-4,4,W
0,1707.79968262,1,1845.08850098,-1,5,-107,4,4,W
