ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1820.64978027,0,1679.23352051,0,0,0,0,0,W
0,1820.64978027,0,1679.23352051,0,0,-12,-3,0,W
0,1820.64978027,0,1679.23352051,0,0,-16,-7,0,W
0,1820.64978027,0,1679.23352051,0,0,-8,-8,0,W
0,1820.64978027,0,1679.23352051,0,0,-1,-7,0,W
0,1820.64978027,0,1679.23352051,0,0,1,-7,0,W
0,1820.64978027,0,1679.23352051,0,0,15,-3,0,W
0,1820.64978027,0,1679.23352051,0,0,13,-8,0,W
0,1820.64978027,0,1679.23352051,0,0,23,-11,0,W
0,1820.64978027,0,1679.23352051,0,0,26,-10,0,W
0,1820.64978027,0,1679.23352051,0,0,23,-13,0,W
0,1820.64978027,0,1679.23352051,0,0,22,-13,0,W
0,1820.64978027,0,1679.23352051,0,2,33,-9,1,W
0,1820.64978027,0,1679.23352051,0,2,43,-6,1,W
0,1820.64978027,0,1679.23352051,0,2,51,3,1,W
0,1820.64978027,0,1679.23352051,0,2,50,3,1,W
0,1820.64978027,0,1679.23352051,0,2,48,4,1,W
0,1820.64978027,0,1679.23352051,0,2,46,3,1,W
0,1820.64978027,0,1679.23352051,0,2,58,12,1,W
0,1820.64978027,0,1679.23352051,0,3,52,13,2,W
0,1820.64978027,0,1679.23352051,0,3,62,13,2,W
0,1820.64978027,0,1679.23352051,0,2,64,13,1,W
0,1820.64978027,0,1679.23352051,0,2,66,11,1,W
0,1820.64978027,0,1679.23352051,0,2,82,14,1,W
0,1820.64978027,0,1679.23352051,0,2,79,12,1,W
0,1820.64978027,0,1679.23352051,0,2,79,10,1,W
0,1820.64978027,0,1679.23352051,0,2,74,7,1,W
0,1820.64978027,0,1679.23352051,0,2,80,7,1,W
0,1820.64978027,0,1679.23352051,0,1,74,8,0,W
0,1820.64978027,0,1679.23352051,0,1,72,7,0,W
0,1820.64978027,0,1679.23352051,0,1,72,7,0,W
0,1820.64978027,0,1679.23352051,0,0,72,4,0,W
0,1820.64978027,0,1679.23352051,0,0,82,8,0,W
0,1820.64978027,0,1679.23352051,0,0,83,7,0,W
0,1820.64978027,0,1679.23352051,0,0,83,6,0,W
0,1820.64978027,0,1679.23352051,0,0,87,11,0,W
