ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1669.94592285,0,1864.50170898,0,0,0,0,0,L
0,1669.94592285,0,1864.50170898,0,0,-4,2,0,L
0,1669.94592285,0,1864.50170898,0,1,-3,6,0,L
0,1669.94592285,0,1864.50170898,0,1,-3,12,0,L
0,1669.94592285,0,1864.50170898,0,1,-1,14,0,L
0,1669.94592285,0,1864.50170898,0,1,4,13,0,L
0,1669.94592285,0,1864.50170898,0,1,-10,12,0,L
0,1669.94592285,0,1864.50170898,0,1,-25,4,0,L
0,1669.94592285,0,1864.50170898,0,1,-28,1,0,L
0,1669.94592285,0,1864.50170898,0,0,-36,-5,-1,L
0,1669.94592285,0,1864.50170898,0,0,-45,-11,-1,L
0,1669.94592285,0,1864.50170898,0,0,-44,-11,-1,L
0,1669.94592285,0,1864.50170898,0,0,-53,-10,-1,L
0,1669.94592285,0,1864.50170898,1,2,-50,-5,1,L
0,1669.94592285,0,1864.50170898,2,4,-48,0,2,L
0,1669.94592285,0,1864.50170898,2,4,-49,0,2,L
0,1669.94592285,0,1864.50170898,2,4,-48,2,2,L
0,1669.94592285,0,1864.50170898,2,4,-61,-4,2,L
0,1669.94592285,0,1864.50170898,2,3,-61,-5,2,L
0,1669.94592285,0,1864.50170898,2,3,-74,-8,2,L
0,1669.94592285,0,1864.50170898,2,3,-82,-9,2,L
0,1669.94592285,0,1864.50170898,2,3,-80,-12,2,L
0,1669.94592285,0,1864.50170898,2,3,-80,-12,2,L
0,1669.94592285,0,1864.50170898,2,3,-78,-13,2,L
0,1669.94592285,0,1864.50170898,2,3,-86,-15,2,L
0,1669.94592285,0,1864.50170898,2,2,-96,-21,1,L
0,1669.94592285,0,1864.50170898,2,2,-103,-26,1,L
0,1669.94592285,0,1864.50170898,2,2,-116,-29,1,L
0,1669.94592285,0,1864.50170898,2,2,-125,-32,1,L
0,1669.94592285,0,1864.50170898,2,2,-130,-35,1,L
0,1669.94592285,0,1864.50170898,2,2,-133,-34,1,L
0,1669.94592285,0,1864.50170898,2,2,-133,-35,1,L
0,1669.94592285,0,1864.50170898,3,3,-130,-33,2,L
0,1669.94592285,0,1864.50170898,3,4,-134,-32,3,L
0,1669.94592285,0,1864.50170898,3,4,-136,-30,3,L
0,1669.94592285,0,1864.50170898,3,5,-134,-26,4,L
0,1669.94592285,0,1864.50170898,3,5,-131,-24,4,L
0,1669.94592285,0,1864.50170898,3,5,-139,-24,4,L
0,1669.94592285,0,1864.50170898,3,4,-136,-29,4,L
0,1669.94592285,0,1864.50170898,3,4,-135,-25,4,L
0,1669.94592285,0,1864.50170898,3,4,-134,-24,4,L
0,1669.94592285,0,1864.50170898,3,4,-134,-22,4,L
0,1669.94592285,0,1864.50170898,3,4,-137,-23,4,L
0,1669.94592285,0,1864.50170898,3,4,-146,-19,4,L
0,1669.94592285,0,1864.50170898,3,4,-153,-25,4,L
0,1669.94592285,0,1864.50170898,3,4,-156,-28,4,L
0,1669.94592285,0,1864.50170898,3,4,-155,-30,4,L
0,1669.94592285,0,1864.50170898,3,4,-158,-31,4,L
0,1669.94592285,0,1864.50170898,3,4,-159,-33,4,L
0,1669.94592285,0,1864.50170898,3,3,-161,-37,3,L
0,1669.94592285,0,1864.50170898,3,2,-161,-42,3,L
0,1669.94592285,0,1864.50170898,3,3,-161,-38,3,L
0,1669.94592285,0,1864.50170898,3,3,-181,-42,3,L
0,1669.94592285,0,1864.50170898,3,3,-191,-47,3,L
0,1669.94592285,0,1864.50170898,3,3,-195,-56,3,L
0,1669.94592285,0,1864.50170898,3,3,-203,-58,3,L
0,1669.94592285,0,1864.50170898,3,4,-202,-55,4,L
0,1669.94592285,0,1864.50170898,3,5,-209,-57,4,L
0,1669.94592285,1,1864.50170898,2,4,-214,-59,3,L
0,1669.94592285,1,1864.50170898,2,4,-204,-57,3,L
0,1669.94592285,1,1864.50170898,2,3,-203,-55,3,L
0,1669.94592285,1,1864.50170898,2,3,-201,-55,3,L
0,1669.94592285,1,1864.50170898,2,4,-196,-53,3,L
0,1669.94592285,1,1864.50170898,2,4,-202,-53,3,L
0,1669.94592285,1,1864.50170898,2,3,-210,-55,2,L
0,1669.94592285,1,1864.50170898,2,3,-210,-55,2,L
0,1669.94592285,2,1864.50170898,1,2,-205,-55,1,L
0,1669.94592285,2,1864.50170898,1,2,-197,-56,1,L
