ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1681.25256348,0,1801.40612793,0,0,0,0,0,L
0,1681.25256348,0,1801.40612793,0,0,6,0,0,L
0,1681.25256348,0,1801.40612793,0,0,14,9,0,L
0,1681.25256348,0,1801.40612793,0,0,14,12,0,L
0,1681.25256348,0,1801.40612793,0,0,19,10,0,L
0,1681.25256348,0,1801.40612793,0,0,21,13,0,L
0,1681.25256348,0,1801.40612793,0,0,9,13,0,L
0,1681.25256348,0,1801.40612793,0,1,12,17,0,L
0,1681.25256348,0,1801.40612793,0,1,-3,17,0,L
0,1681.25256348,0,1801.40612793,0,1,0,14,0,L
1,1681.25256348,0,1801.40612793,1,2,-2,16,1,L
1,1681.25256348,0,1801.40612793,1,2,-4,14,1,L
1,1681.25256348,0,1801.40612793,1,2,-13,13,1,L
1,1681.25256348,0,1801.40612793,1,2,-23,8,1,L
1,1681.25256348,0,1801.40612793,1,2,-22,7,1,L
1,1681.25256348,0,1801.40612793,1,3,-23,7,2,L
1,1681.25256348,0,1801.40612793,1,3,-28,12,2,L
1,1681.25256348,0,1801.40612793,1,3,-40,9,2,L
1,1681.25256348,0,1801.40612793,1,2,-56,2,1,L
1,1681.25256348,0,1801.40612793,1,2,-59,0,1,L
1,1681.25256348,0,1801.40612793,1,2,-61,4,1,L
1,1681.25256348,0,1801.40612793,1,2,-67,4,1,L
1,1681.25256348,0,1801.40612793,1,2,-77,5,1,L
1,1681.25256348,0,1801.40612793,1,2,-72,10,1,L
1,1681.25256348,0,1801.40612793,1,2,-77,10,1,L
1,1681.25256348,0,1801.40612793,1,2,-81,10,1,L
1,1681.25256348,0,1801.40612793,1,2,-94,4,1,L
1,1681.25256348,0,1801.40612793,1,2,-96,5,1,L
1,1681.25256348,0,1801.40612793,1,2,-106,5,1,L
1,1681.25256348,0,1801.40612793,1,2,-99,2,1,L
1,1681.25256348,0,1801.40612793,1,2,-102,2,1,L
1,1681.25256348,0,1801.40612793,1,2,-100,2,1,L
1,1681.25256348,0,1801.40612793,1,2,-105,1,1,L
1,1681.25256348,0,1801.40612793,1,2,-102,3,1,L
1,1681.25256348,0,1801.40612793,1,2,-106,2,1,L
1,1681.25256348,0,1801.40612793,1,2,-110,5,1,L
1,1681.25256348,0,1801.40612793,1,0,-117,2,-1,L
1,1681.25256348,0,1801.40612793,1,0,-110,1,-1,L
1,1681.25256348,0,1801.40612793,1,0,-117,-1,-1,L
1,1681.25256348,0,1801.40612793,1,0,-114,0,-1,L
1,1681.25256348,0,1801.40612793,1,1,-113,4,0,L
1,1681.25256348,0,1801.40612793,1,1,-116,6,0,L
1,1681.25256348,0,1801.40612793,1,1,-122,5,0,L
1,1681.25256348,0,1801.40612793,1,1,-115,6,0,L
1,1681.25256348,0,1801.40612793,1,1,-113,8,0,L
1,1681.25256348,0,1801.40612793,1,1,-116,11,0,L
1,1681.25256348,0,1801.40612793,1,1,-118,13,0,L
1,1681.25256348,0,1801.40612793,1,1,-125,17,0,L
1,1681.25256348,0,1801.40612793,1,1,-130,17,0,L
1,1681.25256348,0,1801.40612793,1,1,-133,16,0,L
1,1681.25256348,0,1801.40612793,1,1,-142,20,0,L
1,1681.25256348,0,1801.40612793,1,1,-152,18,0,L
1,1681.25256348,0,1801.40612793,1,1,-157,18,0,L
1,1681.25256348,0,1801.40612793,1,1,-169,13,-1,L
1,1681.25256348,0,1801.40612793,1,0,-166,15,-1,L
1,1681.25256348,0,1801.40612793,1,0,-171,15,-1,L
1,1681.25256348,0,1801.40612793,1,0,-172,22,-1,L
1,1681.25256348,0,1801.40612793,1,0,-177,23,-1,L
1,1681.25256348,0,1801.40612793,1,0,-179,22,-1,L
1,1681.25256348,0,1801.40612793,1,0,-190,20,-1,L
1,1681.25256348,0,1801.40612793,1,0,-180,22,-1,L
1,1681.25256348,0,1801.40612793,1,0,-180,18,-1,L
1,1681.25256348,0,1801.40612793,1,0,-183,19,-1,L
1,1681.25256348,1,1801.40612793,0,-1,-193,14,-2,L
1,1681.25256348,1,1801.40612793,0,-1,-192,15,-2,L
1,1681.25256348,1,1801.40612793,0,-1,-195,14,-2,L
1,1681.25256348,1,1801.40612793,0,-1,-199,8,-2,L
1,1681.25256348,1,1801.40612793,0,-1,-204,5,-2,L
1,1681.25256348,1,1801.40612793,0,-1,-211,7,-2,L
1,1681.25256348,1,1801.40612793,0,-1,-213,6,-2,L
1,1681.25256348,1,1801.40612793,0,0,-208,15,-1,L
1,1681.25256348,1,1801.40612793,0,0,-210,16,-1,L
1,1681.25256348,1,1801.40612793,0,0,-210,13,-1,L
1,1681.25256348,1,1801.40612793,0,0,-210,14,-1,L
1,1681.25256348,1,1801.40612793,0,0,-212,14,-1,L
1,1681.25256348,1,1801.40612793,0,0,-220,12,-1,L
1,1681.25256348,1,1801.40612793,0,0,-224,10,-1,L
1,1681.25256348,1,1801.40612793,0,0,-223,9,-1,L
1,1681.25256348,1,1801.40612793,0,1,-227,9,0,L
1,1681.25256348,1,1801.40612793,0,1,-241,6,0,L
1,1681.25256348,1,1801.40612793,0,1,-238,10,0,L
1,1681.25256348,1,1801.40612793,0,2,-239,13,1,L
1,1681.25256348,1,1801.40612793,0,2,-239,15,1,L
1,1681.25256348,1,1801.40612793,0,2,-237,17,1,L
1,1681.25256348,1,1801.40612793,0,2,-243,21,1,L
1,1681.25256348,1,1801.40612793,0,2,-258,20,1,L
1,1681.25256348,1,1801.40612793,0,2,-271,19,1,L
1,1681.25256348,1,1801.40612793,0,2,-273,18,1,L
1,1681.25256348,2,1801.40612793,-1,1,-273,15,0,L
1,1681.25256348,2,1801.40612793,-1,1,-272,15,0,L
1,1681.25256348,2,1801.40612793,-1,1,-272,16,0,L
1,1681.25256348,2,1801.40612793,-1,0,-274,13,-1,L
1,1681.25256348,2,1801.40612793,-1,-1,-274,11,-1,L
1,1681.25256348,2,1801.40612793,-1,-1,-270,16,-1,L
1,1681.25256348,2,1801.40612793,-1,-1,-264,21,-1,L
1,1681.25256348,2,1801.40612793,-1,-1,-263,23,-1,L
