minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.5213623,1694.00256348,0,0,0,0,0,0,0,0,0,W
1,1,1772.5213623,1694.00256348,0,0,6,2,0,0,0,0,0,W
2,1,1772.5213623,1694.00256348,0,0,5,1,0,0,0,0,0,W
3,1,1772.5213623,1694.00256348,0,0,8,3,1,0,0,1,0,W
4,1,1772.5213623,1694.00256348,0,0,9,4,1,1,0,1,0,W
5,1,1772.5213623,1694.00256348,0,0,4,3,1,1,0,1,0,W
6,1,1772.5213623,1694.00256348,0,0,10,8,2,1,0,2,0,W
7,1,1772.5213623,1694.00256348,0,0,23,16,2,1,0,2,0,W
8,1,1772.5213623,1694.00256348,0,0,28,13,2,1,0,2,0,W
9,1,1772.5213623,1694.00256348,0,0,25,8,1,0,0,1,0,W
10,1,1772.5213623,1694.00256348,0,0,26,6,0,-1,0,0,0,W
11,1,1772.5213623,1694.00256348,0,0,29,5,-1,-1,0,-1,0,W
12,1,1772.5213623,1694.00256348,0,0,40,6,-1,-1,0,-1,0,W
13,1,1772.5213623,1694.00256348,0,0,40,7,-1,-1,0,-1,0,W
14,1,1772.5213623,1694.00256348,0,0,42,7,-1,-1,0,-1,0,W
15,1,1772.5213623,1694.00256348,0,0,44,7,-1,-1,0,-1,0,W
16,1,1772.5213623,1694.00256348,1,0,46,8,0,-1,1,0,0,W
17,1,1772.5213623,1694.00256348,1,0,46,8,0,-1,1,0,0,W
18,1,1772.5213623,1694.00256348,1,0,47,6,0,-1,1,0,0,W
19,1,1772.5213623,1694.00256348,1,0,54,8,0,-1,1,0,0,W
20,1,1772.5213623,1694.00256348,1,0,67,9,0,-1,1,0,0,W
21,1,1772.5213623,1694.00256348,1,0,60,3,0,-1,1,0,0,W
22,1,1772.5213623,1694.00256348,1,0,60,2,-1,-1,1,-2,0,W
23,1,1772.5213623,1694.00256348,1,0,67,2,-1,-1,1,-2,0,W
24,1,1772.5213623,1694.00256348,1,0,66,0,-2,-1,1,-3,0,W
25,1,1772.5213623,1694.00256348,1,0,62,-1,-2,-1,1,-3,0,W
26,1,1772.5213623,1694.00256348,1,0,69,-4,-2,-1,1,-3,0,W
27,1,1772.5213623,1694.00256348,1,0,75,3,-1,-1,1,-2,0,W
28,1,1772.5213623,1694.00256348,1,0,75,3,-1,-1,1,-2,0,W
29,1,1772.5213623,1694.00256348,1,0,71,2,-2,-1,1,-3,0,W
30,1,1772.5213623,1694.00256348,1,1,71,2,-2,-1,1,-4,0,W
31,1,1772.5213623,1694.00256348,1,1,70,-3,-3,-1,1,-4,0,W
32,1,1772.5213623,1694.00256348,1,1,70,-4,-4,-2,1,-6,0,W
33,1,1772.5213623,1694.00256348,1,1,74,-4,-4,-2,1,-6,0,W
34,1,1772.5213623,1694.00256348,2,1,76,-1,-3,-2,2,-5,0,W
35,1,1772.5213623,1694.00256348,2,1,75,-1,-3,-2,2,-5,0,W
36,1,1772.5213623,1694.00256348,2,1,71,-4,-4,-2,2,-6,0,W
37,1,1772.5213623,1694.00256348,2,1,84,-4,-4,-2,2,-6,0,W
38,1,1772.5213623,1694.00256348,2,1,86,0,-3,-1,2,-5,0,W
39,1,1772.5213623,1694.00256348,2,1,88,1,-2,-1,2,-4,0,W
40,1,1772.5213623,1694.00256348,2,1,89,5,-2,-1,2,-4,0,W
41,1,1772.5213623,1694.00256348,2,1,93,4,-2,-1,2,-4,0,W
42,1,1772.5213623,1694.00256348,3,1,93,5,-1,0,2,-3,0,W
43,1,1772.5213623,1694.00256348,3,1,93,4,-1,0,2,-3,0,W
44,1,1772.5213623,1694.00256348,3,1,96,8,-1,0,2,-3,0,W
45,1,1772.5213623,1694.00256348,3,1,91,2,-1,0,2,-3,0,W
46,1,1772.5213623,1694.00256348,3,1,84,-2,-1,0,2,-3,0,W
45,2,1772.5213623,1694.00256348,3,1,82,-4,-1,0,2,-3,0,W
46,2,1772.5213623,1694.00256348,3,1,75,-11,-1,0,2,-3,0,W
47,2,1772.5213623,1694.00256348,3,1,74,-13,-1,0,2,-3,0,W
48,2,1772.5213623,1694.00256348,3,1,77,-11,-1,0,2,-3,0,W
49,2,1772.5213623,1694.00256348,3,1,74,-17,-2,-1,1,-4,0,W
50,2,1772.5213623,1694.00256348,3,1,77,-16,-2,-1,1,-4,0,W
51,2,1772.5213623,1694.00256348,3,1,76,-17,-2,-1,1,-4,0,W
52,2,1772.5213623,1694.00256348,3,1,77,-15,-2,-1,1,-4,0,W
53,2,1772.5213623,1694.00256348,3,1,77,-12,-1,0,1,-3,0,W
54,2,1772.5213623,1694.00256348,3,1,91,-8,0,0,1,-2,0,W
55,2,1772.5213623,1694.00256348,3,1,91,-7,0,0,1,-2,0,W
56,2,1772.5213623,1694.00256348,3,1,92,-6,0,0,1,-2,0,W
57,2,1772.5213623,1694.00256348,3,1,91,-5,0,0,1,-2,0,W
58,2,1772.5213623,1694.00256348,3,1,99,2,1,1,1,-1,0,W
59,2,1772.5213623,1694.00256348,3,1,98,5,2,1,1,0,0,W
60,2,1772.5213623,1694.00256348,3,1,101,4,1,1,1,-1,0,W
61,2,1772.5213623,1694.00256348,3,1,101,4,1,1,1,-1,0,W
62,2,1772.5213623,1694.00256348,3,1,101,4,1,1,1,-1,0,W
63,2,1772.5213623,1694.00256348,3,1,101,4,1,1,1,-1,0,W
64,2,1772.5213623,1694.00256348,3,2,101,4,1,1,1,-2,0,W
65,2,1772.5213623,1694.00256348,3,2,102,4,1,1,1,-2,0,W
66,2,1772.5213623,1694.00256348,3,2,101,3,1,1,1,-2,0,W
67,2,1772.5213623,1694.00256348,3,2,110,5,1,1,1,-2,0,W
68,2,1772.5213623,1694.00256348,3,2,110,5,1,1,1,-2,0,W
69,2,1772.5213623,1694.00256348,4,2,110,6,2,1,2,0,0,W
70,2,1772.5213623,1694.00256348,4,2,110,5,2,1,2,0,0,W
71,2,1772.5213623,1694.00256348,4,2,111,2,2,1,2,0,0,W
72,2,1772.5213623,1694.00256348,4,2,112,5,2,1,2,0,0,W
73,2,1772.5213623,1694.00256348,4,2,118,7,2,1,2,-1,0,W
74,2,1772.5213623,1694.00256348,4,2,119,12,3,2,2,-1,0,W
75,2,1772.5213623,1694.00256348,4,2,119,12,4,2,2,1,0,W
76,2,1772.5213623,1694.00256348,4,2,115,9,4,2,2,0,0,W
77,2,1772.5213623,1694.00256348,4,2,116,10,4,2,2,0,0,W
78,2,1772.5213623,1694.00256348,4,2,116,9,4,2,2,0,0,W
79,2,1772.5213623,1694.00256348,4,2,117,7,4,2,2,0,0,W
80,2,1772.5213623,1694.00256348,4,2,114,5,4,2,2,0,0,W
81,2,1772.5213623,1694.00256348,4,2,114,0,4,2,2,0,0,W
82,2,1772.5213623,1694.00256348,4,2,111,1,4,2,2,0,0,W
83,2,1772.5213623,1694.00256348,4,2,111,2,4,2,2,0,0,W
84,2,1772.5213623,1694.00256348,4,2,109,0,3,2,1,-1,0,W
85,2,1772.5213623,1694.00256348,4,2,114,8,3,2,1,-1,0,W
86,2,1772.5213623,1694.00256348,4,2,114,8,3,2,1,-1,0,W
87,2,1772.5213623,1694.00256348,4,2,114,9,3,3,1,0,0,W
88,2,1772.5213623,1694.00256348,4,2,114,9,3,3,1,0,0,W
89,2,1772.5213623,1694.00256348,4,2,113,9,4,4,1,1,0,W
90,2,1772.5213623,1694.00256348,4,2,116,11,4,4,1,1,0,W
91,2,1772.5213623,1694.00256348,4,2,114,6,4,3,1,1,0,W
92,2,1772.5213623,1694.00256348,4,2,106,2,4,3,1,1,0,W
93,2,1772.5213623,1694.00256348,4,2,102,-4,4,2,1,1,0,W
94,2,1772.5213623,1694.00256348,4,2,100,-8,4,2,1,1,0,W
95,2,1772.5213623,1694.00256348,4,2,95,-9,4,2,1,1,0,W
96,2,1772.5213623,1694.00256348,4,2,100,-8,4,2,1,1,0,W
97,2,1772.5213623,1694.00256348,4,2,100,-7,4,2,1,1,0,W
