minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1660.53234863,2024.15002441,0,0,0,0,0,0,0,0,0,L
1,1,1660.53234863,2024.15002441,0,0,0,6,0,0,0,0,0,L
2,1,1660.53234863,2024.15002441,0,0,5,8,0,0,0,0,0,L
3,1,1660.53234863,2024.15002441,0,0,-9,8,0,0,0,0,0,L
4,1,1660.53234863,2024.15002441,0,0,-2,7,0,0,0,0,0,L
5,1,1660.53234863,2024.15002441,0,0,-8,7,0,0,0,0,0,L
6,1,1660.53234863,2024.15002441,0,0,4,7,0,0,0,0,0,L
7,1,1660.53234863,2024.15002441,0,0,19,7,0,0,0,0,0,L
8,1,1660.53234863,2024.15002441,0,0,8,4,0,0,0,0,0,L
9,1,1660.53234863,2024.15002441,0,0,6,4,0,0,0,0,0,L
10,1,1660.53234863,2024.15002441,0,0,2,4,0,0,0,0,0,L
11,1,1660.53234863,2024.15002441,0,0,-2,-4,0,0,0,0,0,L
12,1,1660.53234863,2024.15002441,0,0,-3,-4,0,0,0,0,0,L
13,1,1660.53234863,2024.15002441,0,0,-15,-4,0,0,0,0,0,L
14,1,1660.53234863,2024.15002441,0,0,-14,-4,0,0,0,0,0,L
15,1,1660.53234863,2024.15002441,0,0,-24,-10,0,0,0,0,0,L
16,1,1660.53234863,2024.15002441,0,0,-38,-16,0,0,0,0,0,L
17,1,1660.53234863,2024.15002441,0,0,-37,-17,0,0,0,0,0,L
18,1,1660.53234863,2024.15002441,0,0,-37,-18,-1,0,-1,-1,0,L
19,1,1660.53234863,2024.15002441,0,0,-47,-18,-1,0,-1,-1,0,L
20,1,1660.53234863,2024.15002441,0,0,-43,-20,-1,0,-1,-1,0,L
21,1,1660.53234863,2024.15002441,0,0,-52,-26,-1,0,-1,-1,0,L
22,1,1660.53234863,2024.15002441,0,0,-54,-28,-1,0,-1,-1,0,L
23,1,1660.53234863,2024.15002441,0,0,-47,-29,-1,0,-1,-1,0,L
24,1,1660.53234863,2024.15002441,0,0,-52,-31,-1,0,-1,-1,0,L
25,1,1660.53234863,2024.15002441,0,0,-52,-33,-1,0,-1,-1,0,L
26,1,1660.53234863,2024.15002441,0,0,-50,-34,-1,-1,-1,-2,0,L
27,1,1660.53234863,2024.15002441,0,0,-65,-38,-1,-1,-1,-2,0,L
28,1,1660.53234863,2024.15002441,0,0,-66,-40,-1,-1,-1,-2,0,L
29,1,1660.53234863,2024.15002441,0,0,-64,-39,-1,-1,-1,-2,0,L
30,1,1660.53234863,2024.15002441,0,0,-57,-29,-1,0,-1,-2,0,L
31,1,1660.53234863,2024.15002441,0,0,-53,-23,-1,0,-1,-2,0,L
32,1,1660.53234863,2024.15002441,0,0,-57,-20,-1,0,-1,-2,0,L
33,1,1660.53234863,2024.15002441,0,0,-65,-21,-1,0,-1,-2,0,L
34,1,1660.53234863,2024.15002441,0,0,-76,-26,-1,0,-1,-3,0,L
35,1,1660.53234863,2024.15002441,0,0,-79,-28,-1,0,-1,-3,0,L
36,1,1660.53234863,2024.15002441,0,0,-77,-28,-1,0,-1,-3,0,L
37,1,1660.53234863,2024.15002441,0,0,-79,-32,-1,0,-1,-3,0,L
38,1,1660.53234863,2024.15002441,0,0,-83,-33,-1,0,-1,-3,0,L
39,1,1660.53234863,2024.15002441,0,0,-94,-34,-1,0,-1,-3,0,L
40,1,1660.53234863,2024.15002441,0,0,-86,-35,-1,0,-1,-3,0,L
41,1,1660.53234863,2024.15002441,0,0,-71,-34,-1,0,-1,-3,0,L
42,1,1660.53234863,2024.15002441,0,0,-69,-28,0,1,-1,-2,0,L
43,1,1660.53234863,2024.15002441,0,0,-69,-25,0,1,-1,-2,0,L
44,1,1660.53234863,2024.15002441,0,0,-66,-22,0,1,-1,-2,0,L
45,1,1660.53234863,2024.15002441,0,0,-69,-23,-1,1,-1,-3,0,L
46,1,1660.53234863,2024.15002441,0,0,-71,-25,-1,1,-1,-3,0,L
45,2,1660.53234863,2024.15002441,0,0,-71,-25,-1,1,-1,-3,0,L
46,2,1660.53234863,2024.15002441,0,0,-63,-20,-1,1,-1,-3,0,L
47,2,1660.53234863,2024.15002441,0,1,-63,-21,-2,1,-2,-4,0,L
48,2,1660.53234863,2024.15002441,0,1,-61,-18,-2,1,-2,-4,0,L
49,2,1660.53234863,2024.15002441,0,1,-69,-24,-2,1,-2,-4,0,L
50,2,1660.53234863,2024.15002441,0,1,-64,-29,-2,1,-2,-4,0,L
51,2,1660.53234863,2024.15002441,0,1,-56,-27,-2,1,-2,-4,0,L
52,2,1660.53234863,2024.15002441,0,1,-56,-24,-2,2,-2,-4,0,L
53,2,1660.53234863,2024.15002441,0,1,-55,-26,-3,2,-2,-5,0,L
54,2,1660.53234863,2024.15002441,0,1,-58,-26,-3,2,-2,-5,0,L
55,2,1660.53234863,2024.15002441,0,1,-62,-26,-3,2,-2,-5,0,L
56,2,1660.53234863,2024.15002441,0,2,-61,-28,-3,2,-2,-6,0,L
57,2,1660.53234863,2024.15002441,0,2,-59,-26,-3,2,-2,-6,0,L
58,2,1660.53234863,2024.15002441,0,2,-64,-28,-3,1,-2,-6,0,L
59,2,1660.53234863,2024.15002441,0,2,-64,-27,-3,1,-2,-6,0,L
60,2,1660.53234863,2024.15002441,0,3,-64,-27,-3,1,-2,-7,0,L
61,2,1660.53234863,2024.15002441,0,3,-60,-27,-3,1,-2,-7,0,L
62,2,1660.53234863,2024.15002441,0,3,-68,-23,-3,1,-2,-7,0,L
63,2,1660.53234863,2024.15002441,0,3,-73,-23,-3,1,-2,-7,0,L
64,2,1660.53234863,2024.15002441,0,3,-71,-22,-3,1,-2,-7,0,L
65,2,1660.53234863,2024.15002441,0,3,-81,-24,-3,1,-2,-7,0,L
66,2,1660.53234863,2024.15002441,0,3,-73,-24,-3,1,-2,-7,0,L
67,2,1660.53234863,2024.15002441,0,3,-75,-24,-3,1,-2,-7,0,L
68,2,1660.53234863,2024.15002441,0,3,-73,-25,-3,1,-2,-7,0,L
69,2,1660.53234863,2024.15002441,0,3,-81,-25,-3,1,-2,-7,0,L
70,2,1660.53234863,2024.15002441,0,3,-75,-22,-3,1,-2,-7,0,L
71,2,1660.53234863,2024.15002441,0,3,-94,-25,-3,1,-2,-7,0,L
72,2,1660.53234863,2024.15002441,0,3,-98,-26,-3,1,-2,-7,0,L
73,2,1660.53234863,2024.15002441,0,3,-90,-26,-3,1,-2,-7,0,L
74,2,1660.53234863,2024.15002441,0,3,-91,-25,-3,1,-2,-7,0,L
75,2,1660.53234863,2024.15002441,0,3,-91,-25,-3,1,-2,-7,0,L
76,2,1660.53234863,2024.15002441,0,3,-83,-22,-3,1,-2,-7,0,L
77,2,1660.53234863,2024.15002441,0,3,-72,-18,-3,1,-2,-7,0,L
78,2,1660.53234863,2024.15002441,0,3,-66,-18,-3,1,-2,-7,0,L
79,2,1660.53234863,2024.15002441,0,3,-74,-22,-3,1,-2,-7,0,L
80,2,1660.53234863,2024.15002441,0,3,-76,-21,-3,1,-2,-7,0,L
81,2,1660.53234863,2024.15002441,0,3,-77,-22,-3,1,-2,-7,0,L
82,2,1660.53234863,2024.15002441,0,3,-70,-26,-3,1,-2,-7,0,L
83,2,1660.53234863,2024.15002441,0,3,-57,-22,-2,1,-2,-6,0,L
84,2,1660.53234863,2024.15002441,0,3,-61,-20,-2,2,-2,-6,0,L
85,2,1660.53234863,2024.15002441,0,3,-75,-20,-2,2,-2,-6,0,L
86,2,1660.53234863,2024.15002441,0,3,-61,-15,-2,2,-2,-6,0,L
87,2,1660.53234863,2024.15002441,0,3,-70,-12,-1,2,-2,-5,0,L
88,2,1660.53234863,2024.15002441,0,3,-81,-12,-1,2,-2,-5,0,L
89,2,1660.53234863,2024.15002441,0,3,-82,-8,-1,2,-2,-5,0,L
90,2,1660.53234863,2024.15002441,0,3,-95,-11,-1,2,-2,-5,0,L
91,2,1660.53234863,2024.15002441,0,3,-94,-7,-1,2,-2,-5,0,L
