minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1696.94494629,1977.41491699,0,0,0,0,0,0,0,0,0,W
1,1,1696.94494629,1977.41491699,0,0,-7,-6,0,0,0,0,0,W
2,1,1696.94494629,1977.41491699,0,0,-13,-10,0,0,0,0,0,W
3,1,1696.94494629,1977.41491699,0,0,-28,-17,0,0,0,0,0,W
4,1,1696.94494629,1977.41491699,0,0,-37,-20,0,0,0,0,0,W
5,1,1696.94494629,1977.41491699,0,0,-27,-19,0,0,0,0,0,W
6,1,1696.94494629,1977.41491699,0,0,-26,-13,0,0,0,0,0,W
7,1,1696.94494629,1977.41491699,0,0,-30,-16,0,0,0,0,0,W
8,1,1696.94494629,1977.41491699,0,0,-34,-19,0,0,0,0,0,W
9,1,1696.94494629,1977.41491699,0,0,-44,-21,0,0,0,0,0,W
10,1,1696.94494629,1977.41491699,0,0,-55,-28,0,0,0,0,0,W
11,1,1696.94494629,1977.41491699,0,0,-63,-30,0,-1,0,0,0,W
12,1,1696.94494629,1977.41491699,0,0,-64,-29,0,-1,0,0,0,W
13,1,1696.94494629,1977.41491699,0,0,-64,-30,0,-1,0,0,0,W
14,1,1696.94494629,1977.41491699,0,1,-68,-35,-1,-1,-1,-1,0,W
15,1,1696.94494629,1977.41491699,0,1,-74,-39,-1,-1,-1,-1,0,W
16,1,1696.94494629,1977.41491699,0,1,-89,-53,-1,-1,-1,-1,0,W
17,1,1696.94494629,1977.41491699,0,1,-90,-55,-1,-2,-1,-1,0,W
18,1,1696.94494629,1977.41491699,0,1,-85,-57,-2,-2,-1,-2,0,W
19,1,1696.94494629,1977.41491699,1,1,-82,-56,-1,-2,0,-1,0,W
20,1,1696.94494629,1977.41491699,1,1,-88,-56,-1,-2,0,-1,0,W
21,1,1696.94494629,1977.41491699,1,1,-87,-52,-1,-2,0,-1,0,W
22,1,1696.94494629,1977.41491699,1,1,-98,-52,-1,-2,0,-1,0,W
23,1,1696.94494629,1977.41491699,1,1,-107,-59,-3,-2,0,-3,0,W
24,1,1696.94494629,1977.41491699,1,1,-116,-65,-3,-2,0,-3,0,W
25,1,1696.94494629,1977.41491699,1,1,-125,-68,-3,-2,0,-3,0,W
26,1,1696.94494629,1977.41491699,1,1,-133,-73,-3,-2,0,-3,0,W
27,1,1696.94494629,1977.41491699,1,1,-136,-77,-3,-3,0,-3,0,W
28,1,1696.94494629,1977.41491699,1,1,-131,-74,-3,-3,0,-3,0,W
