minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1709.85827637,1741.40979004,0,0,0,0,0,0,0,0,0,D
1,1,1709.85827637,1741.40979004,0,0,-10,-7,0,0,0,0,0,D
2,1,1709.85827637,1741.40979004,0,0,-9,-8,0,0,0,0,0,D
3,1,1709.85827637,1741.40979004,0,0,-8,-4,0,0,0,0,0,D
4,1,1709.85827637,1741.40979004,0,0,-20,-3,0,0,0,0,0,D
5,1,1709.85827637,1741.40979004,0,0,-16,-5,0,0,0,0,0,D
6,1,1709.85827637,1741.40979004,0,0,-23,-7,-1,0,0,0,0,D
7,1,1709.85827637,1741.40979004,0,0,-26,-16,-2,0,0,-2,0,D
8,1,1709.85827637,1741.40979004,0,0,-43,-19,-2,0,0,-2,0,D
9,1,1709.85827637,1741.40979004,0,0,-33,-12,-2,0,0,-2,0,D
10,1,1709.85827637,1741.40979004,0,0,-41,-17,-2,0,0,-2,0,D
11,1,1709.85827637,1741.40979004,0,0,-45,-19,-2,0,0,-2,0,D
12,1,1709.85827637,1741.40979004,0,0,-58,-27,-2,0,0,-2,0,D
13,1,1709.85827637,1741.40979004,0,0,-69,-32,-2,0,0,-2,0,D
14,1,1709.85827637,1741.40979004,0,0,-61,-28,-2,0,0,-2,0,D
15,1,1709.85827637,1741.40979004,0,0,-49,-26,-2,0,0,-2,0,D
16,1,1709.85827637,1741.40979004,0,0,-55,-28,-2,0,0,-2,0,D
17,1,1709.85827637,1741.40979004,0,0,-62,-29,-2,0,0,-2,0,D
18,1,1709.85827637,1741.40979004,0,0,-59,-30,-2,0,0,-2,0,D
19,1,1709.85827637,1741.40979004,0,0,-68,-32,-2,0,0,-2,0,D
20,1,1709.85827637,1741.40979004,0,0,-85,-35,-2,0,0,-2,0,D
21,1,1709.85827637,1741.40979004,0,0,-86,-37,-2,0,0,-2,0,D
22,1,1709.85827637,1741.40979004,0,0,-83,-38,-2,0,0,-2,0,D
23,1,1709.85827637,1741.40979004,0,0,-94,-45,-2,0,0,-2,0,D
24,1,1709.85827637,1741.40979004,0,0,-101,-45,-2,0,0,-2,0,D
25,1,1709.85827637,1741.40979004,0,0,-101,-44,-1,0,0,-1,0,D
26,1,1709.85827637,1741.40979004,0,0,-114,-49,-1,0,0,-1,0,D
27,1,1709.85827637,1741.40979004,0,0,-127,-61,-3,0,-1,-2,0,D
28,1,1709.85827637,1741.40979004,0,0,-125,-60,-3,0,-1,-3,0,D
29,1,1709.85827637,1741.40979004,0,0,-115,-59,-3,0,-1,-3,0,D
30,1,1709.85827637,1741.40979004,0,0,-99,-58,-3,1,-1,-3,0,D
31,1,1709.85827637,1741.40979004,0,0,-97,-57,-3,1,-1,-3,0,D
32,1,1709.85827637,1741.40979004,0,0,-88,-52,-2,1,-1,-2,0,D
33,1,1709.85827637,1741.40979004,0,0,-95,-52,-2,1,-1,-2,0,D
34,1,1709.85827637,1741.40979004,0,0,-95,-52,-3,1,-1,-3,0,D
35,1,1709.85827637,1741.40979004,0,0,-92,-44,-2,2,-1,-2,0,D
36,1,1709.85827637,1741.40979004,0,0,-91,-39,-2,3,-1,-2,0,D
37,1,1709.85827637,1741.40979004,0,0,-105,-43,-3,3,-1,-3,0,D
38,1,1709.85827637,1741.40979004,0,0,-108,-44,-3,3,-1,-3,0,D
39,1,1709.85827637,1741.40979004,0,0,-108,-41,-3,3,-1,-3,0,D
40,1,1709.85827637,1741.40979004,0,0,-114,-43,-3,3,-1,-3,0,D
41,1,1709.85827637,1741.40979004,0,0,-112,-41,-2,3,-1,-2,0,D
42,1,1709.85827637,1741.40979004,0,0,-117,-44,-2,3,-1,-2,0,D
43,1,1709.85827637,1741.40979004,0,0,-118,-48,-3,2,-1,-3,0,D
44,1,1709.85827637,1741.40979004,0,0,-118,-50,-3,2,-1,-3,0,D
45,1,1709.85827637,1741.40979004,0,0,-125,-55,-4,2,-1,-4,0,D
46,1,1709.85827637,1741.40979004,0,0,-124,-56,-4,2,-1,-4,0,D
45,2,1709.85827637,1741.40979004,0,0,-125,-55,-4,2,-1,-4,0,D
46,2,1709.85827637,1741.40979004,0,0,-123,-52,-4,2,-1,-4,0,D
47,2,1709.85827637,1741.40979004,0,0,-126,-50,-4,2,-1,-4,0,D
48,2,1709.85827637,1741.40979004,0,0,-129,-49,-4,2,-1,-4,0,D
49,2,1709.85827637,1741.40979004,0,0,-135,-51,-4,2,-1,-4,0,D
