minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1740.62487793,2028.55895996,0,0,0,0,0,0,0,0,0,L
1,1,1740.62487793,2028.55895996,0,0,-15,-7,0,0,0,0,0,L
2,1,1740.62487793,2028.55895996,0,0,-25,-16,0,-1,0,0,0,L
3,1,1740.62487793,2028.55895996,0,0,-34,-19,-1,-1,0,-3,0,L
4,1,1740.62487793,2028.55895996,0,0,-37,-19,-2,-1,0,-4,0,L
5,1,1740.62487793,2028.55895996,0,0,-34,-16,-2,-1,0,-4,0,L
6,1,1740.62487793,2028.55895996,0,0,-37,-16,-2,-1,0,-4,0,L
7,1,1740.62487793,2028.55895996,0,0,-38,-18,-2,-1,0,-4,0,L
8,1,1740.62487793,2028.55895996,0,0,-37,-18,-2,-1,0,-4,0,L
9,1,1740.62487793,2028.55895996,0,0,-48,-22,-2,-1,0,-4,0,L
10,1,1740.62487793,2028.55895996,0,0,-56,-22,-2,-1,0,-4,0,L
11,1,1740.62487793,2028.55895996,0,0,-62,-26,-2,-1,0,-4,0,L
12,1,1740.62487793,2028.55895996,0,0,-84,-34,-2,-1,0,-4,0,L
13,1,1740.62487793,2028.55895996,0,0,-83,-35,-2,-1,0,-4,0,L
14,1,1740.62487793,2028.55895996,0,0,-84,-34,-2,-1,0,-4,0,L
15,1,1740.62487793,2028.55895996,0,0,-93,-35,-1,-1,0,-3,0,L
16,1,1740.62487793,2028.55895996,0,0,-91,-31,-1,-1,0,-3,0,L
17,1,1740.62487793,2028.55895996,0,0,-94,-31,-1,-1,0,-3,0,L
18,1,1740.62487793,2028.55895996,0,0,-98,-32,-1,-1,0,-3,0,L
19,1,1740.62487793,2028.55895996,0,0,-118,-40,-2,-1,0,-4,0,L
20,1,1740.62487793,2028.55895996,0,0,-120,-44,-2,-1,0,-4,0,L
21,1,1740.62487793,2028.55895996,0,0,-128,-50,-2,-1,0,-4,0,L
22,1,1740.62487793,2028.55895996,0,0,-136,-50,-2,-1,0,-4,0,L
23,1,1740.62487793,2028.55895996,0,0,-136,-44,-2,-1,0,-4,0,L
24,1,1740.62487793,2028.55895996,0,0,-138,-40,-2,-1,0,-4,0,L
25,1,1740.62487793,2028.55895996,0,0,-143,-43,-2,-1,0,-4,0,L
26,1,1740.62487793,2028.55895996,0,0,-151,-50,-3,-1,0,-5,0,L
27,1,1740.62487793,2028.55895996,0,0,-155,-51,-3,-1,0,-5,0,L
28,1,1740.62487793,2028.55895996,0,0,-162,-59,-4,-1,-1,-6,0,L
