ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1732.29089355,0,1867.23754883,0,0,0,0,0,D
0,1732.29089355,0,1867.23754883,0,0,-7,0,0,D
0,1732.29089355,0,1867.23754883,0,0,-7,-2,0,D
0,1732.29089355,0,1867.23754883,0,0,-8,-6,0,D
0,1732.29089355,0,1867.23754883,0,0,-8,-6,0,D
0,1732.29089355,0,1867.23754883,0,0,-20,-8,0,D
0,1732.29089355,1,1867.23754883,0,-1,-21,-9,-1,D
0,1732.29089355,1,1867.23754883,0,-1,-5,-9,-1,D
0,1732.29089355,1,1867.23754883,0,-1,-5,-5,-1,D
0,1732.29089355,1,1867.23754883,0,-1,-6,-6,-1,D
0,1732.29089355,1,1867.23754883,0,-1,-6,-3,-1,D
0,1732.29089355,1,1867.23754883,0,-1,-10,-4,-1,D
0,1732.29089355,1,1867.23754883,0,-2,-8,-9,-2,D
0,1732.29089355,1,1867.23754883,0,-2,-21,-8,-2,D
0,1732.29089355,1,1867.23754883,0,-2,-30,-11,-2,D
0,1732.29089355,1,1867.23754883,0,-2,-20,-10,-2,D
0,1732.29089355,1,1867.23754883,0,-2,-34,-10,-2,D
0,1732.29089355,1,1867.23754883,0,-2,-29,-11,-2,D
0,1732.29089355,1,1867.23754883,0,-2,-29,-11,-2,D
0,1732.29089355,1,1867.23754883,0,-3,-35,-14,-2,D
0,1732.29089355,1,1867.23754883,0,-3,-35,-15,-2,D
0,1732.29089355,1,1867.23754883,0,-3,-37,-16,-2,D
0,1732.29089355,1,1867.23754883,0,-3,-33,-12,-2,D
0,1732.29089355,1,1867.23754883,0,-3,-33,-16,-2,D
0,1732.29089355,1,1867.23754883,0,-3,-16,-16,-2,D
0,1732.29089355,1,1867.23754883,0,-3,1,-13,-2,D
0,1732.29089355,1,1867.23754883,0,-3,-10,-13,-2,D
0,1732.29089355,1,1867.23754883,0,-3,-13,-16,-2,D
0,1732.29089355,1,1867.23754883,0,-5,-7,-16,-2,D
0,1732.29089355,1,1867.23754883,0,-5,-8,-16,-2,D
0,1732.29089355,1,1867.23754883,0,-5,-19,-18,-2,D
0,1732.29089355,1,1867.23754883,0,-5,-22,-17,-2,D
0,1732.29089355,1,1867.23754883,0,-4,-17,-15,-1,D
0,1732.29089355,1,1867.23754883,0,-5,-23,-22,-2,D
0,1732.29089355,1,1867.23754883,0,-5,-29,-22,-2,D
0,1732.29089355,1,1867.23754883,0,-4,-29,-20,-1,D
0,1732.29089355,1,1867.23754883,0,-3,-29,-19,0,D
0,1732.29089355,1,1867.23754883,0,-3,-23,-11,0,D
0,1732.29089355,1,1867.23754883,0,-3,-11,-7,0,D
0,1732.29089355,1,1867.23754883,0,-3,-11,-2,0,D
0,1732.29089355,1,1867.23754883,0,-3,-11,-1,0,D
0,1732.29089355,1,1867.23754883,0,-3,-25,-1,0,D
0,1732.29089355,1,1867.23754883,0,-3,-23,-1,0,D
0,1732.29089355,1,1867.23754883,0,-2,-10,4,1,D
0,1732.29089355,1,1867.23754883,0,-2,-23,2,1,D
0,1732.29089355,1,1867.23754883,0,-2,-23,2,1,D
0,1732.29089355,1,1867.23754883,0,-2,-23,2,1,D
0,1732.29089355,1,1867.23754883,0,-2,-23,1,1,D
0,1732.29089355,1,1867.23754883,0,-2,-43,-2,1,D
0,1732.29089355,1,1867.23754883,0,-3,-49,-8,0,D
0,1732.29089355,1,1867.23754883,0,-3,-53,-10,0,D
0,1732.29089355,1,1867.23754883,0,-3,-45,-10,0,D
0,1732.29089355,1,1867.23754883,0,-4,-38,-11,0,D
0,1732.29089355,1,1867.23754883,0,-4,-36,-9,0,D
0,1732.29089355,1,1867.23754883,0,-3,-20,0,1,D
0,1732.29089355,1,1867.23754883,0,-3,-13,5,1,D
0,1732.29089355,1,1867.23754883,0,-3,-6,10,1,D
0,1732.29089355,1,1867.23754883,0,-3,-9,12,1,D
0,1732.29089355,1,1867.23754883,0,-3,-8,16,1,D
0,1732.29089355,1,1867.23754883,0,-3,-13,16,1,D
0,1732.29089355,1,1867.23754883,0,-2,-4,17,2,D
0,1732.29089355,1,1867.23754883,0,-2,1,17,2,D
0,1732.29089355,1,1867.23754883,0,-1,7,21,3,D
0,1732.29089355,1,1867.23754883,0,-1,3,25,3,D
0,1732.29089355,1,1867.23754883,0,-2,2,22,2,D
0,1732.29089355,1,1867.23754883,0,-3,8,22,2,D
0,1732.29089355,1,1867.23754883,0,-4,15,22,1,D
0,1732.29089355,1,1867.23754883,0,-4,22,28,1,D
0,1732.29089355,1,1867.23754883,0,-4,14,28,1,D
0,1732.29089355,1,1867.23754883,0,-4,15,33,1,D
0,1732.29089355,1,1867.23754883,0,-4,17,34,1,D
0,1732.29089355,1,1867.23754883,0,-4,18,33,1,D
0,1732.29089355,2,1867.23754883,-1,-5,18,32,0,D
0,1732.29089355,2,1867.23754883,-1,-5,23,32,0,D
0,1732.29089355,2,1867.23754883,-1,-5,34,39,0,D
0,1732.29089355,2,1867.23754883,-1,-5,44,41,0,D
0,1732.29089355,2,1867.23754883,-1,-5,48,41,0,D
0,1732.29089355,2,1867.23754883,-1,-5,54,43,0,D
0,1732.29089355,2,1867.23754883,-1,-4,55,47,1,D
0,1732.29089355,2,1867.23754883,-1,-4,59,47,1,D
0,1732.29089355,2,1867.23754883,-1,-4,63,50,1,D
0,1732.29089355,2,1867.23754883,-1,-3,65,53,2,D
1,1732.29089355,2,1867.23754883,-1,-2,70,57,2,D
1,1732.29089355,2,1867.23754883,-1,-2,69,55,2,D
1,1732.29089355,2,1867.23754883,-1,-2,63,52,2,D
1,1732.29089355,2,1867.23754883,-1,-2,70,53,2,D
1,1732.29089355,2,1867.23754883,0,-2,78,56,3,D
2,1732.29089355,2,1867.23754883,0,-1,74,56,3,D
2,1732.29089355,2,1867.23754883,0,-1,68,51,3,D
2,1732.29089355,2,1867.23754883,0,-1,70,51,3,D
2,1732.29089355,2,1867.23754883,0,-1,68,50,3,D
2,1732.29089355,2,1867.23754883,0,-1,69,53,3,D
2,1732.29089355,2,1867.23754883,0,-1,69,53,3,D
2,1732.29089355,2,1867.23754883,0,0,82,57,4,D
2,1732.29089355,2,1867.23754883,0,0,82,57,4,D
2,1732.29089355,2,1867.23754883,0,0,84,61,4,D
2,1732.29089355,2,1867.23754883,0,0,84,61,4,D
2,1732.29089355,2,1867.23754883,0,0,84,61,4,D
2,1732.29089355,2,1867.23754883,0,0,94,64,4,D
2,1732.29089355,2,1867.23754883,0,1,93,65,5,D
2,1732.29089355,2,1867.23754883,0,1,90,65,5,D
2,1732.29089355,2,1867.23754883,0,0,86,60,4,D
