minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1737.94372559,1837.98962402,0,0,0,0,0,0,0,0,0,W
1,1,1737.94372559,1837.98962402,0,0,-5,1,0,0,0,0,0,W
2,1,1737.94372559,1837.98962402,0,0,2,-1,0,0,0,0,0,W
3,1,1737.94372559,1837.98962402,0,0,-11,-1,0,0,0,0,0,W
4,1,1737.94372559,1837.98962402,0,0,-4,-1,0,0,0,0,0,W
5,1,1737.94372559,1837.98962402,0,0,-5,-3,0,0,0,0,0,W
6,1,1737.94372559,1837.98962402,0,0,-9,-13,0,-1,0,0,0,W
7,1,1737.94372559,1837.98962402,0,0,-4,-10,1,-1,0,1,0,W
8,1,1737.94372559,1837.98962402,0,0,-4,-8,1,0,0,1,0,W
9,1,1737.94372559,1837.98962402,0,0,-1,-4,2,1,0,2,0,W
10,1,1737.94372559,1837.98962402,0,0,-1,-3,2,1,0,2,0,W
11,1,1737.94372559,1837.98962402,0,0,2,-3,2,1,0,2,0,W
12,1,1737.94372559,1837.98962402,0,0,5,-1,3,1,0,3,0,W
13,1,1737.94372559,1837.98962402,1,0,11,3,3,1,0,4,0,W
14,1,1737.94372559,1837.98962402,1,0,9,-2,3,1,0,4,0,W
15,1,1737.94372559,1837.98962402,1,0,7,-6,2,0,0,3,0,W
16,1,1737.94372559,1837.98962402,1,0,9,-7,2,0,0,3,0,W
17,1,1737.94372559,1837.98962402,1,0,10,0,2,0,0,3,0,W
18,1,1737.94372559,1837.98962402,1,0,8,-6,1,0,0,2,0,W
19,1,1737.94372559,1837.98962402,1,0,14,-8,1,0,0,2,0,W
20,1,1737.94372559,1837.98962402,1,0,21,-6,1,0,0,2,0,W
21,1,1737.94372559,1837.98962402,1,0,26,-2,1,0,0,2,0,W
22,1,1737.94372559,1837.98962402,1,0,31,-2,1,0,0,2,0,W
23,1,1737.94372559,1837.98962402,1,0,25,-5,1,0,0,2,0,W
24,1,1737.94372559,1837.98962402,1,0,33,-3,1,0,0,2,0,W
