minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1657.70007324,1759.74938965,0,0,0,0,0,0,0,0,0,L
1,1,1657.70007324,1759.74938965,0,0,-2,2,0,0,0,0,0,L
2,1,1657.70007324,1759.74938965,0,0,-21,1,-1,0,0,0,0,L
3,1,1657.70007324,1759.74938965,0,0,-23,3,-1,0,0,-1,0,L
4,1,1657.70007324,1759.74938965,0,0,-30,3,-1,0,0,-1,0,L
5,1,1657.70007324,1759.74938965,0,0,-29,4,-1,0,0,-1,0,L
6,1,1657.70007324,1759.74938965,0,0,-30,4,0,1,0,0,0,L
7,1,1657.70007324,1759.74938965,0,0,-30,3,0,0,0,0,0,L
8,1,1657.70007324,1759.74938965,0,0,-29,5,0,0,0,0,0,L
9,1,1657.70007324,1759.74938965,0,0,-33,5,0,0,0,0,0,L
10,1,1657.70007324,1759.74938965,0,0,-41,4,0,0,0,0,0,L
11,1,1657.70007324,1759.74938965,0,0,-40,7,0,0,0,0,0,L
12,1,1657.70007324,1759.74938965,0,0,-46,10,0,0,0,0,0,L
13,1,1657.70007324,1759.74938965,0,0,-50,10,0,0,0,0,0,L
14,1,1657.70007324,1759.74938965,0,0,-52,10,0,0,0,0,0,L
15,1,1657.70007324,1759.74938965,0,0,-57,3,0,0,0,0,0,L
16,1,1657.70007324,1759.74938965,0,0,-59,7,0,0,0,0,0,L
17,1,1657.70007324,1759.74938965,0,0,-66,8,0,0,0,0,0,L
18,1,1657.70007324,1759.74938965,0,0,-80,8,0,0,0,0,0,L
19,1,1657.70007324,1759.74938965,0,0,-91,-6,-1,0,0,-1,0,L
20,1,1657.70007324,1759.74938965,0,0,-94,-6,-1,0,0,-1,0,L
21,1,1657.70007324,1759.74938965,0,0,-87,-6,-1,0,0,-1,0,L
22,1,1657.70007324,1759.74938965,0,0,-79,-6,-1,0,0,-1,0,L
23,1,1657.70007324,1759.74938965,0,0,-87,-8,-1,0,0,-1,0,L
24,1,1657.70007324,1759.74938965,0,0,-88,-4,-1,0,0,-1,0,L
25,1,1657.70007324,1759.74938965,0,0,-102,-5,-1,0,0,-1,0,L
26,1,1657.70007324,1759.74938965,0,0,-108,-6,-1,0,0,-1,0,L
27,1,1657.70007324,1759.74938965,0,0,-108,-7,-1,0,0,-2,0,L
28,1,1657.70007324,1759.74938965,0,0,-112,-12,-1,0,0,-2,0,L
29,1,1657.70007324,1759.74938965,0,0,-121,-13,-1,0,0,-2,0,L
30,1,1657.70007324,1759.74938965,0,0,-125,-15,-2,0,0,-4,0,L
31,1,1657.70007324,1759.74938965,0,0,-128,-16,-2,0,0,-4,0,L
32,1,1657.70007324,1759.74938965,0,0,-141,-34,-2,0,0,-4,0,L
33,1,1657.70007324,1759.74938965,0,0,-146,-42,-3,0,0,-5,0,L
34,1,1657.70007324,1759.74938965,0,0,-145,-40,-3,0,0,-5,0,L
35,1,1657.70007324,1759.74938965,0,0,-145,-40,-3,0,0,-5,0,L
36,1,1657.70007324,1759.74938965,0,0,-158,-43,-3,0,0,-5,0,L
37,1,1657.70007324,1759.74938965,0,0,-159,-40,-3,0,0,-5,0,L
38,1,1657.70007324,1759.74938965,0,0,-158,-37,-3,0,0,-5,0,L
