ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1872.75830078,0,1739.26574707,0,0,0,0,0,L
0,1872.75830078,0,1739.26574707,0,0,-18,2,0,L
0,1872.75830078,0,1739.26574707,0,0,-16,-1,0,L
0,1872.75830078,0,1739.26574707,0,-1,-25,-2,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-29,-3,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-36,-3,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-36,-2,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-47,-8,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-41,-6,-1,L
0,1872.75830078,0,1739.26574707,0,-2,-44,-7,-2,L
0,1872.75830078,0,1739.26574707,0,-2,-51,-6,-2,L
0,1872.75830078,0,1739.26574707,0,-2,-58,-7,-2,L
0,1872.75830078,0,1739.26574707,0,-2,-43,-2,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-42,0,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-41,1,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-36,2,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-45,-3,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-54,-3,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-57,-3,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-58,-8,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-49,-7,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-37,0,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-16,9,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-12,11,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-16,10,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-13,11,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-11,14,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-2,18,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-2,21,-1,L
0,1872.75830078,0,1739.26574707,0,-1,0,23,-1,L
0,1872.75830078,0,1739.26574707,0,-1,0,24,-1,L
0,1872.75830078,0,1739.26574707,0,-1,0,28,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-1,29,-1,L
0,1872.75830078,0,1739.26574707,0,-1,-6,25,-1,L
0,1872.75830078,0,1739.26574707,0,-1,10,27,-1,L
0,1872.75830078,0,1739.26574707,0,-1,26,32,-1,L
0,1872.75830078,0,1739.26574707,0,-1,26,34,-1,L
0,1872.75830078,0,1739.26574707,0,-1,29,35,-1,L
0,1872.75830078,0,1739.26574707,0,-1,22,34,-1,L
0,1872.75830078,0,1739.26574707,0,-1,38,40,-1,L
0,1872.75830078,0,1739.26574707,0,0,41,46,0,L
0,1872.75830078,0,1739.26574707,0,0,46,47,0,L
0,1872.75830078,0,1739.26574707,0,0,53,51,0,L
0,1872.75830078,0,1739.26574707,0,0,58,56,0,L
0,1872.75830078,0,1739.26574707,0,1,58,56,0,L
0,1872.75830078,0,1739.26574707,0,1,46,55,0,L
0,1872.75830078,0,1739.26574707,0,0,52,53,-1,L
0,1872.75830078,0,1739.26574707,0,0,73,57,-1,L
0,1872.75830078,0,1739.26574707,0,0,73,57,-1,L
0,1872.75830078,0,1739.26574707,0,0,86,59,-1,L
0,1872.75830078,0,1739.26574707,0,0,92,72,-1,L
0,1872.75830078,0,1739.26574707,0,0,106,81,-1,L
0,1872.75830078,0,1739.26574707,0,0,101,85,-1,L
0,1872.75830078,1,1739.26574707,0,-2,97,81,-3,L
0,1872.75830078,1,1739.26574707,0,-2,106,82,-3,L
0,1872.75830078,1,1739.26574707,0,-2,119,85,-3,L
0,1872.75830078,1,1739.26574707,0,-2,114,83,-3,L
0,1872.75830078,1,1739.26574707,0,-2,109,80,-3,L
0,1872.75830078,1,1739.26574707,0,-2,103,76,-3,L
0,1872.75830078,1,1739.26574707,0,-2,105,75,-3,L
0,1872.75830078,1,1739.26574707,1,-1,109,78,-2,L
0,1872.75830078,1,1739.26574707,1,-1,121,80,-2,L
0,1872.75830078,1,1739.26574707,1,-1,120,82,-2,L
0,1872.75830078,1,1739.26574707,1,-2,120,82,-2,L
0,1872.75830078,1,1739.26574707,1,-2,123,85,-2,L
0,1872.75830078,1,1739.26574707,1,-2,123,86,-2,L
0,1872.75830078,1,1739.26574707,1,-2,121,86,-2,L
0,1872.75830078,1,1739.26574707,1,-4,116,79,-4,L
0,1872.75830078,1,1739.26574707,1,-4,122,80,-4,L
0,1872.75830078,1,1739.26574707,1,-4,123,79,-4,L
0,1872.75830078,1,1739.26574707,1,-4,131,82,-4,L
0,1872.75830078,1,1739.26574707,1,-4,126,82,-4,L
0,1872.75830078,1,1739.26574707,1,-4,121,80,-4,L
0,1872.75830078,1,1739.26574707,1,-4,125,79,-4,L
0,1872.75830078,1,1739.26574707,1,-4,119,76,-4,L
0,1872.75830078,1,1739.26574707,1,-4,126,79,-4,L
0,1872.75830078,1,1739.26574707,1,-4,126,79,-4,L
0,1872.75830078,2,1739.26574707,0,-5,125,78,-5,L
0,1872.75830078,2,1739.26574707,0,-5,133,80,-5,L
0,1872.75830078,2,1739.26574707,0,-5,133,80,-5,L
0,1872.75830078,2,1739.26574707,0,-5,141,80,-5,L
0,1872.75830078,2,1739.26574707,0,-5,134,77,-5,L
0,1872.75830078,2,1739.26574707,0,-6,133,78,-6,L
0,1872.75830078,2,1739.26574707,0,-6,133,78,-6,L
0,1872.75830078,2,1739.26574707,0,-6,133,78,-6,L
0,1872.75830078,2,1739.26574707,0,-6,133,78,-6,L
0,1872.75830078,2,1739.26574707,0,-6,131,72,-6,L
0,1872.75830078,2,1739.26574707,0,-6,128,70,-6,L
0,1872.75830078,2,1739.26574707,0,-6,123,68,-6,L
0,1872.75830078,2,1739.26574707,0,-6,128,68,-6,L
0,1872.75830078,2,1739.26574707,0,-5,141,70,-5,L
0,1872.75830078,2,1739.26574707,0,-6,141,68,-6,L
0,1872.75830078,2,1739.26574707,0,-6,146,66,-6,L
0,1872.75830078,2,1739.26574707,0,-6,149,70,-6,L
0,1872.75830078,2,1739.26574707,0,-6,156,68,-6,L
0,1872.75830078,2,1739.26574707,0,-6,165,70,-6,L
0,1872.75830078,2,1739.26574707,0,-6,173,72,-6,L
0,1872.75830078,2,1739.26574707,0,-6,174,74,-6,L
0,1872.75830078,2,1739.26574707,0,-6,178,72,-6,L
0,1872.75830078,2,1739.26574707,0,-7,179,69,-6,L
0,1872.75830078,2,1739.26574707,0,-7,177,71,-6,L
