minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1872.75830078,1739.26574707,0,0,0,0,0,0,0,0,0,L
1,1,1872.75830078,1739.26574707,0,0,-18,2,0,0,0,0,0,L
2,1,1872.75830078,1739.26574707,0,0,-16,-1,0,0,0,0,0,L
3,1,1872.75830078,1739.26574707,0,0,-25,-2,-1,0,0,-1,0,L
4,1,1872.75830078,1739.26574707,0,0,-29,-3,-1,0,0,-1,0,L
5,1,1872.75830078,1739.26574707,0,0,-36,-3,-1,0,0,-1,0,L
6,1,1872.75830078,1739.26574707,0,0,-36,-2,-1,0,0,-1,0,L
7,1,1872.75830078,1739.26574707,0,0,-47,-8,-1,0,0,-1,0,L
8,1,1872.75830078,1739.26574707,0,0,-41,-6,-1,0,0,-1,0,L
9,1,1872.75830078,1739.26574707,0,0,-44,-7,-2,0,0,-2,0,L
10,1,1872.75830078,1739.26574707,0,0,-51,-6,-2,0,0,-2,0,L
11,1,1872.75830078,1739.26574707,0,0,-58,-7,-2,0,0,-2,0,L
12,1,1872.75830078,1739.26574707,0,0,-43,-2,-1,0,0,-2,0,L
13,1,1872.75830078,1739.26574707,0,0,-42,0,-1,1,0,-1,0,L
14,1,1872.75830078,1739.26574707,0,0,-41,1,-1,1,0,-1,0,L
15,1,1872.75830078,1739.26574707,0,0,-36,2,-1,1,0,-1,0,L
16,1,1872.75830078,1739.26574707,0,0,-45,-3,-1,1,0,-1,0,L
17,1,1872.75830078,1739.26574707,0,0,-54,-3,-1,1,0,-1,0,L
18,1,1872.75830078,1739.26574707,0,0,-57,-3,-1,1,0,-1,0,L
19,1,1872.75830078,1739.26574707,0,0,-58,-8,-1,1,0,-1,0,L
20,1,1872.75830078,1739.26574707,0,0,-49,-7,-1,1,0,-1,0,L
21,1,1872.75830078,1739.26574707,0,0,-37,0,-1,1,0,-1,0,L
22,1,1872.75830078,1739.26574707,0,0,-16,9,-1,1,0,-1,0,L
23,1,1872.75830078,1739.26574707,0,0,-12,11,-1,1,0,-1,0,L
24,1,1872.75830078,1739.26574707,0,0,-16,10,-1,1,0,-1,0,L
25,1,1872.75830078,1739.26574707,0,0,-13,11,-1,1,0,-1,0,L
26,1,1872.75830078,1739.26574707,0,0,-11,14,-1,1,0,-1,0,L
27,1,1872.75830078,1739.26574707,0,0,-2,18,-1,1,0,-1,0,L
28,1,1872.75830078,1739.26574707,0,0,-2,21,-1,1,0,-1,0,L
29,1,1872.75830078,1739.26574707,0,0,0,23,-1,1,0,-1,0,L
30,1,1872.75830078,1739.26574707,0,0,0,24,-1,2,0,-1,0,L
31,1,1872.75830078,1739.26574707,0,0,0,28,-1,2,0,-1,0,L
32,1,1872.75830078,1739.26574707,0,0,-1,29,-1,2,0,-1,0,L
33,1,1872.75830078,1739.26574707,0,0,-6,25,-1,2,0,-1,0,L
34,1,1872.75830078,1739.26574707,0,0,10,27,-1,2,0,-1,0,L
35,1,1872.75830078,1739.26574707,0,0,26,32,-1,2,0,-1,0,L
36,1,1872.75830078,1739.26574707,0,0,26,34,-1,2,0,-1,0,L
37,1,1872.75830078,1739.26574707,0,0,29,35,-1,2,0,-1,0,L
38,1,1872.75830078,1739.26574707,0,0,22,34,-1,2,0,-1,0,L
39,1,1872.75830078,1739.26574707,0,0,38,40,-1,2,0,-1,0,L
40,1,1872.75830078,1739.26574707,0,0,41,46,0,3,0,0,0,L
41,1,1872.75830078,1739.26574707,0,0,46,47,0,3,0,0,0,L
42,1,1872.75830078,1739.26574707,0,0,53,51,0,3,0,0,0,L
43,1,1872.75830078,1739.26574707,0,0,58,56,0,3,0,0,0,L
44,1,1872.75830078,1739.26574707,0,0,58,56,0,3,0,1,0,L
45,1,1872.75830078,1739.26574707,0,0,46,55,0,3,0,1,0,L
46,1,1872.75830078,1739.26574707,0,0,52,53,-1,3,0,0,0,L
47,1,1872.75830078,1739.26574707,0,0,73,57,-1,3,0,0,0,L
45,2,1872.75830078,1739.26574707,0,0,73,57,-1,3,0,0,0,L
46,2,1872.75830078,1739.26574707,0,0,86,59,-1,3,0,0,0,L
47,2,1872.75830078,1739.26574707,0,0,92,72,-1,3,0,0,0,L
48,2,1872.75830078,1739.26574707,0,0,106,81,-1,3,0,0,0,L
49,2,1872.75830078,1739.26574707,0,0,101,85,-1,3,0,0,0,L
50,2,1872.75830078,1739.26574707,0,1,97,81,-3,3,0,-2,0,L
51,2,1872.75830078,1739.26574707,0,1,106,82,-3,3,0,-2,0,L
52,2,1872.75830078,1739.26574707,0,1,119,85,-3,3,0,-2,0,L
53,2,1872.75830078,1739.26574707,0,1,114,83,-3,3,0,-2,0,L
54,2,1872.75830078,1739.26574707,0,1,109,80,-3,3,0,-2,0,L
55,2,1872.75830078,1739.26574707,0,1,103,76,-3,3,0,-2,0,L
56,2,1872.75830078,1739.26574707,0,1,105,75,-3,3,0,-2,0,L
57,2,1872.75830078,1739.26574707,0,1,109,78,-2,3,1,-1,0,L
58,2,1872.75830078,1739.26574707,0,1,121,80,-2,3,1,-1,0,L
59,2,1872.75830078,1739.26574707,0,1,120,82,-2,3,1,-1,0,L
60,2,1872.75830078,1739.26574707,0,1,120,82,-2,3,1,-2,0,L
61,2,1872.75830078,1739.26574707,0,1,123,85,-2,2,1,-2,0,L
62,2,1872.75830078,1739.26574707,0,1,123,86,-2,3,1,-2,0,L
63,2,1872.75830078,1739.26574707,0,1,121,86,-2,3,1,-2,0,L
64,2,1872.75830078,1739.26574707,0,1,116,79,-4,3,1,-4,0,L
65,2,1872.75830078,1739.26574707,0,1,122,80,-4,3,1,-4,0,L
66,2,1872.75830078,1739.26574707,0,1,123,79,-4,3,1,-4,0,L
67,2,1872.75830078,1739.26574707,0,1,131,82,-4,3,1,-4,0,L
68,2,1872.75830078,1739.26574707,0,1,126,82,-4,3,1,-4,0,L
69,2,1872.75830078,1739.26574707,0,1,121,80,-4,3,1,-4,0,L
70,2,1872.75830078,1739.26574707,0,1,125,79,-4,3,1,-4,0,L
71,2,1872.75830078,1739.26574707,0,1,119,76,-4,3,1,-4,0,L
72,2,1872.75830078,1739.26574707,0,1,126,79,-4,3,1,-4,0,L
73,2,1872.75830078,1739.26574707,0,1,126,79,-4,3,1,-4,0,L
74,2,1872.75830078,1739.26574707,0,2,125,78,-5,3,0,-5,0,L
75,2,1872.75830078,1739.26574707,0,2,133,80,-5,3,0,-5,0,L
76,2,1872.75830078,1739.26574707,0,2,133,80,-5,3,0,-5,0,L
77,2,1872.75830078,1739.26574707,0,2,141,80,-5,3,0,-5,0,L
78,2,1872.75830078,1739.26574707,0,2,134,77,-5,3,0,-5,0,L
79,2,1872.75830078,1739.26574707,0,2,133,78,-6,3,0,-6,0,L
80,2,1872.75830078,1739.26574707,0,2,133,78,-6,3,0,-6,0,L
81,2,1872.75830078,1739.26574707,0,2,133,78,-6,3,0,-6,0,L
82,2,1872.75830078,1739.26574707,0,2,133,78,-6,3,0,-6,0,L
83,2,1872.75830078,1739.26574707,0,2,131,72,-6,3,0,-6,0,L
84,2,1872.75830078,1739.26574707,0,2,128,70,-6,2,0,-6,0,L
85,2,1872.75830078,1739.26574707,0,2,123,68,-6,2,0,-6,0,L
86,2,1872.75830078,1739.26574707,0,2,128,68,-6,2,0,-6,0,L
87,2,1872.75830078,1739.26574707,0,2,141,70,-5,3,0,-5,0,L
88,2,1872.75830078,1739.26574707,0,2,141,68,-6,3,0,-6,0,L
89,2,1872.75830078,1739.26574707,0,2,146,66,-6,3,0,-6,0,L
90,2,1872.75830078,1739.26574707,0,2,149,70,-6,3,0,-6,0,L
91,2,1872.75830078,1739.26574707,0,2,156,68,-6,3,0,-6,0,L
92,2,1872.75830078,1739.26574707,0,2,165,70,-6,3,0,-6,0,L
93,2,1872.75830078,1739.26574707,0,2,173,72,-6,3,0,-6,0,L
94,2,1872.75830078,1739.26574707,0,2,174,74,-6,3,0,-6,0,L
95,2,1872.75830078,1739.26574707,0,2,178,72,-6,3,0,-6,0,L
96,2,1872.75830078,1739.26574707,0,2,179,69,-6,2,0,-7,0,L
97,2,1872.75830078,1739.26574707,0,2,177,71,-6,2,0,-7,0,L
