ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1630.11450195,0,1626.43200684,0,0,0,0,0,D
0,1630.11450195,0,1626.43200684,0,0,0,-1,0,D
0,1630.11450195,0,1626.43200684,0,0,2,2,0,D
0,1630.11450195,0,1626.43200684,1,2,15,13,1,D
0,1630.11450195,0,1626.43200684,1,2,21,18,1,D
0,1630.11450195,0,1626.43200684,1,2,13,20,1,D
0,1630.11450195,0,1626.43200684,1,2,14,20,1,D
0,1630.11450195,0,1626.43200684,1,3,23,22,1,D
0,1630.11450195,0,1626.43200684,1,3,27,29,1,D
0,1630.11450195,0,1626.43200684,1,3,33,31,1,D
0,1630.11450195,0,1626.43200684,1,3,30,25,1,D
0,1630.11450195,0,1626.43200684,1,3,30,22,1,D
0,1630.11450195,0,1626.43200684,1,3,33,23,1,D
0,1630.11450195,0,1626.43200684,1,3,29,28,1,D
0,1630.11450195,0,1626.43200684,1,3,23,27,1,D
0,1630.11450195,0,1626.43200684,1,3,10,26,1,D
0,1630.11450195,0,1626.43200684,1,3,13,24,1,D
0,1630.11450195,0,1626.43200684,1,3,9,19,1,D
0,1630.11450195,0,1626.43200684,1,3,11,24,1,D
0,1630.11450195,0,1626.43200684,1,3,10,26,1,D
0,1630.11450195,0,1626.43200684,1,3,13,27,1,D
0,1630.11450195,0,1626.43200684,1,4,13,28,2,D
0,1630.11450195,0,1626.43200684,1,4,13,28,2,D
0,1630.11450195,0,1626.43200684,1,4,6,27,2,D
0,1630.11450195,0,1626.43200684,1,3,6,26,1,D
0,1630.11450195,0,1626.43200684,1,3,8,26,1,D
0,1630.11450195,0,1626.43200684,1,3,2,17,1,D
0,1630.11450195,0,1626.43200684,1,3,2,17,1,D
0,1630.11450195,0,1626.43200684,1,3,-2,16,1,D
0,1630.11450195,0,1626.43200684,1,3,-2,16,1,D
0,1630.11450195,0,1626.43200684,1,2,-6,12,0,D
0,1630.11450195,0,1626.43200684,1,2,-6,15,0,D
0,1630.11450195,0,1626.43200684,1,2,-13,12,0,D
0,1630.11450195,0,1626.43200684,1,2,-11,14,0,D
0,1630.11450195,0,1626.43200684,1,2,-3,18,0,D
0,1630.11450195,0,1626.43200684,1,2,8,27,0,D
0,1630.11450195,0,1626.43200684,1,2,12,35,0,D
0,1630.11450195,0,1626.43200684,1,2,18,39,0,D
0,1630.11450195,0,1626.43200684,1,2,21,44,0,D
0,1630.11450195,0,1626.43200684,1,2,18,37,0,D
0,1630.11450195,0,1626.43200684,1,3,26,39,1,D
0,1630.11450195,0,1626.43200684,1,4,25,41,2,D
0,1630.11450195,0,1626.43200684,1,4,26,40,2,D
0,1630.11450195,0,1626.43200684,1,4,13,35,2,D
0,1630.11450195,0,1626.43200684,1,4,11,35,2,D
0,1630.11450195,0,1626.43200684,1,4,0,30,2,D
0,1630.11450195,0,1626.43200684,1,4,2,26,2,D
0,1630.11450195,0,1626.43200684,1,5,9,28,3,D
0,1630.11450195,0,1626.43200684,1,5,14,32,3,D
0,1630.11450195,0,1626.43200684,1,6,14,33,4,D
0,1630.11450195,0,1626.43200684,1,6,18,35,4,D
0,1630.11450195,0,1626.43200684,1,6,22,41,4,D
0,1630.11450195,0,1626.43200684,1,6,24,47,4,D
0,1630.11450195,0,1626.43200684,1,6,13,48,4,D
0,1630.11450195,0,1626.43200684,1,7,7,49,5,D
0,1630.11450195,0,1626.43200684,1,7,-4,41,5,D
0,1630.11450195,0,1626.43200684,1,7,-10,41,5,D
0,1630.11450195,0,1626.43200684,1,6,-16,37,4,D
0,1630.11450195,0,1626.43200684,1,6,-20,38,4,D
0,1630.11450195,0,1626.43200684,1,6,-20,36,4,D
0,1630.11450195,0,1626.43200684,1,6,-22,37,4,D
0,1630.11450195,0,1626.43200684,1,7,-20,41,5,D
0,1630.11450195,0,1626.43200684,1,7,-28,40,5,D
0,1630.11450195,0,1626.43200684,1,9,-21,44,7,D
0,1630.11450195,0,1626.43200684,1,9,-21,45,7,D
0,1630.11450195,0,1626.43200684,1,9,-25,45,7,D
0,1630.11450195,0,1626.43200684,1,9,-28,45,7,D
0,1630.11450195,0,1626.43200684,1,9,-28,44,7,D
0,1630.11450195,0,1626.43200684,1,10,-24,49,8,D
0,1630.11450195,0,1626.43200684,1,10,-24,49,8,D
0,1630.11450195,0,1626.43200684,1,12,-22,53,10,D
0,1630.11450195,0,1626.43200684,1,12,-22,53,10,D
0,1630.11450195,0,1626.43200684,1,12,-17,62,10,D
0,1630.11450195,0,1626.43200684,1,13,-17,64,11,D
0,1630.11450195,0,1626.43200684,1,13,-14,68,11,D
0,1630.11450195,0,1626.43200684,1,13,-13,67,12,D
0,1630.11450195,0,1626.43200684,1,14,-19,65,12,D
0,1630.11450195,0,1626.43200684,1,14,-26,62,12,D
0,1630.11450195,0,1626.43200684,1,15,-21,65,13,D
0,1630.11450195,0,1626.43200684,1,15,-26,60,13,D
0,1630.11450195,0,1626.43200684,1,15,-26,61,13,D
0,1630.11450195,0,1626.43200684,1,15,-23,58,13,D
0,1630.11450195,0,1626.43200684,1,15,-21,57,13,D
0,1630.11450195,0,1626.43200684,1,16,-18,61,14,D
0,1630.11450195,0,1626.43200684,1,16,-18,60,14,D
0,1630.11450195,0,1626.43200684,1,16,-18,60,14,D
0,1630.11450195,0,1626.43200684,1,16,-26,50,14,D
0,1630.11450195,0,1626.43200684,1,16,-24,51,14,D
0,1630.11450195,0,1626.43200684,1,16,-11,56,14,D
0,1630.11450195,0,1626.43200684,1,16,-10,55,14,D
0,1630.11450195,0,1626.43200684,1,16,-9,57,14,D
0,1630.11450195,0,1626.43200684,1,16,-9,57,14,D
0,1630.11450195,0,1626.43200684,1,16,-12,59,14,D
0,1630.11450195,0,1626.43200684,1,16,-8,61,15,D
0,1630.11450195,0,1626.43200684,1,17,-5,62,16,D
0,1630.11450195,0,1626.43200684,1,17,2,62,16,D
0,1630.11450195,0,1626.43200684,1,17,1,63,16,D
0,1630.11450195,0,1626.43200684,1,17,1,65,16,D
0,1630.11450195,0,1626.43200684,1,17,2,68,16,D
0,1630.11450195,0,1626.43200684,1,16,5,70,15,D
