minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.24511719,1819.3371582,0,0,0,0,0,0,0,0,0,W
1,1,1717.24511719,1819.3371582,0,0,12,12,0,0,0,0,0,W
2,1,1717.24511719,1819.3371582,0,0,20,14,0,0,0,0,0,W
3,1,1717.24511719,1819.3371582,0,0,5,5,0,0,0,0,0,W
4,1,1717.24511719,1819.3371582,0,0,-11,-7,0,0,0,0,0,W
5,1,1717.24511719,1819.3371582,1,0,-8,-4,1,0,0,1,0,W
6,1,1717.24511719,1819.3371582,1,0,-13,-4,1,0,0,1,0,W
7,1,1717.24511719,1819.3371582,1,0,-12,-1,2,0,0,2,0,W
8,1,1717.24511719,1819.3371582,1,0,-17,-2,2,0,0,2,0,W
9,1,1717.24511719,1819.3371582,1,0,-13,-3,2,0,0,2,0,W
10,1,1717.24511719,1819.3371582,1,0,-15,-2,2,0,0,2,0,W
11,1,1717.24511719,1819.3371582,1,0,-18,-3,2,0,0,2,0,W
12,1,1717.24511719,1819.3371582,1,0,-21,-3,2,0,0,2,0,W
13,1,1717.24511719,1819.3371582,1,0,-26,-1,2,0,0,2,0,W
14,1,1717.24511719,1819.3371582,1,0,-19,0,3,0,1,3,0,W
15,1,1717.24511719,1819.3371582,1,0,-21,1,4,1,1,5,0,W
16,1,1717.24511719,1819.3371582,1,0,-9,8,4,1,1,5,0,W
17,1,1717.24511719,1819.3371582,1,0,-17,12,4,1,1,6,0,W
18,1,1717.24511719,1819.3371582,1,0,-21,8,2,1,1,4,0,W
19,1,1717.24511719,1819.3371582,1,0,-15,13,2,1,1,4,0,W
20,1,1717.24511719,1819.3371582,1,0,-8,19,2,1,1,4,0,W
21,1,1717.24511719,1819.3371582,1,0,-8,20,2,1,1,4,0,W
22,1,1717.24511719,1819.3371582,1,0,-8,20,2,1,1,4,0,W
23,1,1717.24511719,1819.3371582,2,0,-10,21,3,1,2,5,0,W
24,1,1717.24511719,1819.3371582,2,0,-23,21,3,1,2,5,0,W
25,1,1717.24511719,1819.3371582,2,0,-33,22,3,1,2,5,0,W
26,1,1717.24511719,1819.3371582,2,0,-40,22,3,1,2,5,0,W
27,1,1717.24511719,1819.3371582,2,0,-43,20,3,1,2,5,0,W
28,1,1717.24511719,1819.3371582,2,0,-35,28,4,1,3,6,0,W
29,1,1717.24511719,1819.3371582,2,0,-51,25,4,1,3,6,0,W
30,1,1717.24511719,1819.3371582,2,0,-63,21,4,1,3,6,0,W
31,1,1717.24511719,1819.3371582,2,0,-62,20,4,1,3,6,0,W
32,1,1717.24511719,1819.3371582,2,0,-74,10,4,1,3,6,0,W
33,1,1717.24511719,1819.3371582,2,0,-87,0,3,1,3,4,0,W
34,1,1717.24511719,1819.3371582,2,0,-81,0,4,1,3,5,0,W
35,1,1717.24511719,1819.3371582,2,0,-81,3,6,2,3,7,0,W
36,1,1717.24511719,1819.3371582,2,0,-84,3,6,2,3,7,0,W
37,1,1717.24511719,1819.3371582,2,0,-87,3,6,2,3,8,0,W
38,1,1717.24511719,1819.3371582,2,0,-87,4,6,2,3,8,0,W
39,1,1717.24511719,1819.3371582,2,0,-90,4,6,2,3,8,0,W
40,1,1717.24511719,1819.3371582,2,0,-89,9,6,3,3,8,0,W
41,1,1717.24511719,1819.3371582,2,0,-88,10,5,3,3,7,0,W
42,1,1717.24511719,1819.3371582,2,0,-101,11,6,3,3,8,0,W
43,1,1717.24511719,1819.3371582,2,0,-106,5,6,3,3,8,0,W
44,1,1717.24511719,1819.3371582,2,0,-104,6,6,3,3,8,0,W
45,1,1717.24511719,1819.3371582,2,0,-105,2,6,3,3,8,0,W
46,1,1717.24511719,1819.3371582,2,0,-105,2,6,3,3,8,0,W
45,2,1717.24511719,1819.3371582,2,0,-105,2,6,3,3,8,0,W
46,2,1717.24511719,1819.3371582,2,0,-105,2,6,3,3,8,0,W
47,2,1717.24511719,1819.3371582,2,0,-105,2,6,3,3,8,0,W
48,2,1717.24511719,1819.3371582,2,1,-117,1,5,3,3,7,0,W
49,2,1717.24511719,1819.3371582,2,1,-117,4,5,3,3,7,0,W
50,2,1717.24511719,1819.3371582,2,1,-122,0,5,3,3,7,0,W
51,2,1717.24511719,1819.3371582,2,1,-124,-2,4,3,3,6,0,W
52,2,1717.24511719,1819.3371582,2,1,-129,-1,5,3,4,7,0,W
