minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1866.21557617,1736.95336914,0,0,0,0,0,0,0,0,0,W
1,1,1866.21557617,1736.95336914,0,0,-9,0,0,0,0,0,0,W
2,1,1866.21557617,1736.95336914,0,0,-10,6,0,0,0,0,0,W
3,1,1866.21557617,1736.95336914,0,0,-10,7,0,0,0,0,0,W
4,1,1866.21557617,1736.95336914,0,0,-1,7,0,0,0,0,0,W
5,1,1866.21557617,1736.95336914,0,0,-11,6,0,0,0,0,0,W
6,1,1866.21557617,1736.95336914,0,0,-17,-4,0,0,0,0,0,W
7,1,1866.21557617,1736.95336914,0,0,-21,-8,-1,0,-1,-1,0,W
8,1,1866.21557617,1736.95336914,0,0,-8,-8,-1,0,-1,-1,0,W
9,1,1866.21557617,1736.95336914,0,0,-8,-8,-1,0,-1,-1,0,W
10,1,1866.21557617,1736.95336914,0,0,-2,-6,-1,0,-1,-1,0,W
11,1,1866.21557617,1736.95336914,0,0,4,-4,-1,0,-1,0,0,W
12,1,1866.21557617,1736.95336914,0,0,18,1,-1,0,-1,0,0,W
13,1,1866.21557617,1736.95336914,0,0,20,-2,-1,0,-1,0,0,W
14,1,1866.21557617,1736.95336914,0,0,17,-5,0,0,-1,1,0,W
15,1,1866.21557617,1736.95336914,0,0,16,-6,0,0,-1,1,0,W
16,1,1866.21557617,1736.95336914,0,0,16,-4,0,0,-1,1,0,W
17,1,1866.21557617,1736.95336914,0,0,18,2,0,0,-1,1,0,W
18,1,1866.21557617,1736.95336914,0,0,11,-2,0,0,-1,1,0,W
19,1,1866.21557617,1736.95336914,0,1,11,-3,-1,-1,-2,0,0,W
20,1,1866.21557617,1736.95336914,0,1,22,-3,-1,-1,-2,0,0,W
21,1,1866.21557617,1736.95336914,0,1,32,2,0,-1,-2,1,0,W
22,1,1866.21557617,1736.95336914,0,1,35,4,0,-1,-2,1,0,W
23,1,1866.21557617,1736.95336914,0,1,19,2,0,-1,-2,1,0,W
24,1,1866.21557617,1736.95336914,0,1,21,4,0,-1,-2,1,0,W
25,1,1866.21557617,1736.95336914,0,1,20,3,0,-1,-2,1,0,W
26,1,1866.21557617,1736.95336914,0,1,20,3,0,-1,-2,0,0,W
27,1,1866.21557617,1736.95336914,0,1,29,2,0,-2,-2,0,0,W
28,1,1866.21557617,1736.95336914,0,1,31,6,1,-2,-2,1,0,W
29,1,1866.21557617,1736.95336914,0,1,40,13,2,-2,-1,2,0,W
30,1,1866.21557617,1736.95336914,0,1,51,23,3,-2,-1,3,0,W
31,1,1866.21557617,1736.95336914,0,1,53,22,3,-2,-1,3,0,W
32,1,1866.21557617,1736.95336914,0,1,54,27,4,0,-1,4,0,W
33,1,1866.21557617,1736.95336914,0,1,52,27,4,0,-1,4,0,W
34,1,1866.21557617,1736.95336914,0,1,51,27,4,0,-1,4,0,W
35,1,1866.21557617,1736.95336914,0,1,52,33,4,0,-1,4,0,W
36,1,1866.21557617,1736.95336914,0,1,48,34,4,0,-1,4,0,W
37,1,1866.21557617,1736.95336914,0,1,50,38,4,0,-1,4,0,W
38,1,1866.21557617,1736.95336914,0,1,53,40,5,0,-1,5,0,W
39,1,1866.21557617,1736.95336914,1,1,60,41,5,0,-1,6,0,W
40,1,1866.21557617,1736.95336914,1,1,56,41,5,0,-1,6,0,W
41,1,1866.21557617,1736.95336914,1,1,45,40,5,0,-1,6,0,W
42,1,1866.21557617,1736.95336914,1,1,58,44,6,0,-1,7,0,W
43,1,1866.21557617,1736.95336914,1,1,57,47,6,0,-1,7,0,W
44,1,1866.21557617,1736.95336914,1,1,62,51,7,1,-1,8,0,W
45,1,1866.21557617,1736.95336914,1,1,65,55,8,1,-1,9,0,W
46,1,1866.21557617,1736.95336914,1,1,62,57,8,1,-1,9,0,W
47,1,1866.21557617,1736.95336914,1,1,67,62,8,1,-1,9,0,W
45,2,1866.21557617,1736.95336914,1,1,67,62,8,1,-1,9,0,W
