ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1678.75354004,0,1582.90344238,0,0,0,0,0,W
0,1678.75354004,0,1582.90344238,0,0,8,2,0,W
0,1678.75354004,0,1582.90344238,0,1,11,6,0,W
0,1678.75354004,0,1582.90344238,0,1,9,7,0,W
0,1678.75354004,0,1582.90344238,0,1,1,0,0,W
0,1678.75354004,0,1582.90344238,0,1,-3,-7,0,W
0,1678.75354004,0,1582.90344238,0,1,-13,-8,0,W
0,1678.75354004,0,1582.90344238,0,1,-15,-10,0,W
0,1678.75354004,0,1582.90344238,0,1,-12,-13,0,W
0,1678.75354004,0,1582.90344238,0,1,-11,-7,0,W
0,1678.75354004,0,1582.90344238,0,1,-10,-5,0,W
0,1678.75354004,0,1582.90344238,0,1,-16,-7,0,W
0,1678.75354004,0,1582.90344238,0,1,-28,-12,0,W
0,1678.75354004,0,1582.90344238,0,0,-30,-12,-1,W
0,1678.75354004,0,1582.90344238,0,0,-30,-13,-1,W
0,1678.75354004,0,1582.90344238,0,1,-30,-13,-1,W
0,1678.75354004,0,1582.90344238,0,1,-30,-13,-1,W
0,1678.75354004,0,1582.90344238,0,0,-34,-16,-2,W
0,1678.75354004,0,1582.90344238,0,0,-33,-16,-2,W
0,1678.75354004,0,1582.90344238,0,0,-37,-16,-2,W
0,1678.75354004,0,1582.90344238,0,-1,-46,-24,-3,W
0,1678.75354004,0,1582.90344238,0,-1,-46,-22,-3,W
0,1678.75354004,0,1582.90344238,0,-1,-49,-22,-3,W
0,1678.75354004,0,1582.90344238,0,-1,-46,-20,-3,W
0,1678.75354004,0,1582.90344238,0,0,-46,-17,-2,W
0,1678.75354004,0,1582.90344238,0,0,-48,-17,-2,W
0,1678.75354004,0,1582.90344238,0,0,-44,-17,-2,W
0,1678.75354004,0,1582.90344238,1,1,-42,-14,-1,W
0,1678.75354004,0,1582.90344238,1,1,-42,-13,-1,W
0,1678.75354004,0,1582.90344238,1,1,-40,-9,-1,W
0,1678.75354004,0,1582.90344238,1,1,-38,-7,-1,W
1,1678.75354004,0,1582.90344238,2,2,-38,-5,0,W
1,1678.75354004,0,1582.90344238,2,2,-38,-6,0,W
1,1678.75354004,0,1582.90344238,2,2,-39,-7,0,W
1,1678.75354004,0,1582.90344238,2,2,-39,-8,0,W
1,1678.75354004,0,1582.90344238,3,3,-35,-3,1,W
1,1678.75354004,0,1582.90344238,3,5,-34,-1,3,W
1,1678.75354004,0,1582.90344238,3,4,-32,2,2,W
1,1678.75354004,0,1582.90344238,3,5,-32,2,2,W
1,1678.75354004,0,1582.90344238,3,5,-30,2,2,W
1,1678.75354004,0,1582.90344238,3,5,-30,-1,2,W
1,1678.75354004,0,1582.90344238,3,5,-30,0,2,W
1,1678.75354004,0,1582.90344238,3,5,-31,-1,2,W
1,1678.75354004,0,1582.90344238,3,4,-30,-1,2,W
1,1678.75354004,0,1582.90344238,3,4,-24,8,2,W
1,1678.75354004,0,1582.90344238,3,4,-24,8,2,W
1,1678.75354004,0,1582.90344238,3,4,-23,11,2,W
1,1678.75354004,0,1582.90344238,3,4,-23,12,2,W
1,1678.75354004,0,1582.90344238,3,4,-23,12,2,W
1,1678.75354004,0,1582.90344238,3,4,-28,5,2,W
1,1678.75354004,0,1582.90344238,3,4,-28,5,2,W
1,1678.75354004,0,1582.90344238,3,4,-28,5,2,W
1,1678.75354004,0,1582.90344238,3,3,-33,-2,2,W
1,1678.75354004,0,1582.90344238,3,3,-33,-2,2,W
1,1678.75354004,0,1582.90344238,3,2,-36,-6,2,W
1,1678.75354004,0,1582.90344238,3,2,-41,-10,2,W
1,1678.75354004,0,1582.90344238,3,2,-41,-12,2,W
1,1678.75354004,0,1582.90344238,3,0,-46,-16,0,W
1,1678.75354004,0,1582.90344238,3,0,-48,-21,0,W
1,1678.75354004,0,1582.90344238,3,0,-45,-23,0,W
1,1678.75354004,0,1582.90344238,3,0,-52,-29,0,W
1,1678.75354004,0,1582.90344238,3,0,-46,-28,0,W
1,1678.75354004,0,1582.90344238,3,-1,-59,-32,-1,W
1,1678.75354004,0,1582.90344238,3,-1,-58,-32,-1,W
1,1678.75354004,0,1582.90344238,3,-1,-55,-29,-2,W
1,1678.75354004,0,1582.90344238,3,-2,-66,-30,-2,W
1,1678.75354004,0,1582.90344238,2,-3,-76,-39,-3,W
1,1678.75354004,0,1582.90344238,2,-3,-76,-38,-3,W
1,1678.75354004,0,1582.90344238,2,-3,-78,-35,-3,W
1,1678.75354004,0,1582.90344238,2,-3,-79,-37,-3,W
1,1678.75354004,0,1582.90344238,2,-3,-78,-38,-3,W
1,1678.75354004,0,1582.90344238,2,-2,-75,-33,-2,W
1,1678.75354004,0,1582.90344238,2,-2,-72,-30,-2,W
1,1678.75354004,0,1582.90344238,2,-2,-77,-36,-2,W
1,1678.75354004,0,1582.90344238,2,-2,-81,-38,-2,W
1,1678.75354004,0,1582.90344238,2,-2,-73,-34,-2,W
1,1678.75354004,0,1582.90344238,2,-2,-73,-29,-2,W
1,1678.75354004,0,1582.90344238,2,-2,-70,-21,-2,W
1,1678.75354004,0,1582.90344238,2,-2,-70,-22,-2,W
1,1678.75354004,0,1582.90344238,3,-2,-67,-20,-1,W
1,1678.75354004,0,1582.90344238,3,0,-67,-18,0,W
1,1678.75354004,0,1582.90344238,3,0,-67,-20,0,W
1,1678.75354004,0,1582.90344238,3,0,-64,-19,0,W
1,1678.75354004,0,1582.90344238,3,0,-62,-19,0,W
1,1678.75354004,0,1582.90344238,3,1,-62,-19,1,W
1,1678.75354004,0,1582.90344238,3,1,-63,-21,1,W
1,1678.75354004,0,1582.90344238,3,1,-64,-20,1,W
1,1678.75354004,0,1582.90344238,3,1,-56,-15,1,W
1,1678.75354004,0,1582.90344238,3,1,-49,-5,1,W
1,1678.75354004,0,1582.90344238,3,1,-49,-2,1,W
1,1678.75354004,0,1582.90344238,3,1,-50,-2,1,W
1,1678.75354004,0,1582.90344238,3,1,-56,-6,1,W
1,1678.75354004,0,1582.90344238,3,1,-52,-9,1,W
1,1678.75354004,0,1582.90344238,3,0,-53,-13,1,W
1,1678.75354004,0,1582.90344238,3,0,-52,-14,1,W
2,1678.75354004,0,1582.90344238,3,1,-52,-13,1,W
2,1678.75354004,0,1582.90344238,3,1,-54,-15,1,W
2,1678.75354004,0,1582.90344238,3,1,-54,-15,1,W
