ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1832.10632324,0,1653.27856445,0,0,0,0,0,D
0,1832.10632324,0,1653.27856445,0,0,-5,0,0,D
0,1832.10632324,0,1653.27856445,0,0,1,-2,0,D
0,1832.10632324,0,1653.27856445,0,0,-4,-1,0,D
0,1832.10632324,0,1653.27856445,0,0,-6,-4,0,D
0,1832.10632324,0,1653.27856445,0,0,-3,-1,0,D
0,1832.10632324,0,1653.27856445,0,0,0,3,0,D
0,1832.10632324,0,1653.27856445,0,0,0,3,0,D
1,1832.10632324,0,1653.27856445,0,1,0,3,0,D
1,1832.10632324,0,1653.27856445,0,1,0,3,0,D
1,1832.10632324,0,1653.27856445,0,1,-2,4,0,D
1,1832.10632324,0,1653.27856445,0,2,-8,3,0,D
1,1832.10632324,0,1653.27856445,0,2,-5,4,0,D
1,1832.10632324,0,1653.27856445,0,2,-3,5,0,D
1,1832.10632324,0,1653.27856445,0,2,0,11,0,D
1,1832.10632324,0,1653.27856445,0,2,1,11,0,D
1,1832.10632324,0,1653.27856445,0,2,3,13,0,D
1,1832.10632324,0,1653.27856445,0,2,14,12,0,D
1,1832.10632324,0,1653.27856445,0,2,21,16,0,D
1,1832.10632324,0,1653.27856445,-1,1,17,12,-1,D
1,1832.10632324,0,1653.27856445,-1,-1,6,5,-2,D
1,1832.10632324,0,1653.27856445,-1,-1,13,5,-2,D
1,1832.10632324,0,1653.27856445,0,0,16,7,-1,D
1,1832.10632324,0,1653.27856445,0,0,24,11,-1,D
1,1832.10632324,0,1653.27856445,0,1,20,13,0,D
1,1832.10632324,0,1653.27856445,0,1,18,12,0,D
1,1832.10632324,0,1653.27856445,0,1,17,9,0,D
1,1832.10632324,0,1653.27856445,0,1,14,9,0,D
1,1832.10632324,0,1653.27856445,0,0,18,6,-1,D
1,1832.10632324,0,1653.27856445,0,0,19,7,-1,D
1,1832.10632324,0,1653.27856445,0,0,19,7,-1,D
1,1832.10632324,1,1653.27856445,0,-2,15,5,-2,D
1,1832.10632324,1,1653.27856445,0,-2,23,7,-2,D
1,1832.10632324,1,1653.27856445,0,-2,27,7,-2,D
1,1832.10632324,1,1653.27856445,1,-1,27,8,-1,D
1,1832.10632324,1,1653.27856445,1,-1,17,9,-1,D
1,1832.10632324,1,1653.27856445,1,-1,20,13,-1,D
1,1832.10632324,1,1653.27856445,1,-1,28,13,-1,D
1,1832.10632324,1,1653.27856445,1,-1,41,13,-1,D
1,1832.10632324,1,1653.27856445,1,-1,54,13,-1,D
1,1832.10632324,1,1653.27856445,1,0,39,8,-1,D
1,1832.10632324,1,1653.27856445,1,0,37,5,-1,D
1,1832.10632324,1,1653.27856445,1,0,48,5,-1,D
1,1832.10632324,1,1653.27856445,1,0,50,7,-1,D
1,1832.10632324,1,1653.27856445,1,0,43,6,-1,D
1,1832.10632324,1,1653.27856445,1,-1,42,4,-1,D
1,1832.10632324,1,1653.27856445,1,-1,46,3,-1,D
1,1832.10632324,1,1653.27856445,1,-1,41,-1,-1,D
1,1832.10632324,1,1653.27856445,1,-1,50,1,-1,D
1,1832.10632324,1,1653.27856445,1,-1,50,1,-1,D
1,1832.10632324,1,1653.27856445,1,-1,65,2,-1,D
1,1832.10632324,1,1653.27856445,1,0,63,4,-1,D
1,1832.10632324,1,1653.27856445,1,1,59,4,0,D
1,1832.10632324,1,1653.27856445,1,0,57,1,0,D
1,1832.10632324,1,1653.27856445,1,0,59,-2,0,D
1,1832.10632324,1,1653.27856445,1,0,60,-4,0,D
1,1832.10632324,1,1653.27856445,1,0,60,-8,0,D
1,1832.10632324,1,1653.27856445,1,0,66,-6,0,D
1,1832.10632324,1,1653.27856445,1,0,69,-6,0,D
1,1832.10632324,1,1653.27856445,1,2,71,-3,2,D
1,1832.10632324,1,1653.27856445,1,2,58,-10,2,D
1,1832.10632324,1,1653.27856445,1,1,52,-11,1,D
1,1832.10632324,1,1653.27856445,1,0,41,-15,0,D
1,1832.10632324,1,1653.27856445,1,1,46,-14,1,D
1,1832.10632324,1,1653.27856445,1,1,46,-14,1,D
1,1832.10632324,1,1653.27856445,1,1,51,-13,1,D
1,1832.10632324,1,1653.27856445,1,1,53,-9,1,D
1,1832.10632324,1,1653.27856445,1,1,54,-9,1,D
1,1832.10632324,1,1653.27856445,1,2,54,-8,1,D
1,1832.10632324,1,1653.27856445,1,2,52,-10,1,D
1,1832.10632324,1,1653.27856445,1,2,56,-10,1,D
1,1832.10632324,1,1653.27856445,1,2,60,-10,1,D
1,1832.10632324,1,1653.27856445,1,2,60,-11,1,D
1,1832.10632324,1,1653.27856445,1,2,59,-12,1,D
1,1832.10632324,1,1653.27856445,1,2,61,-14,1,D
1,1832.10632324,1,1653.27856445,1,2,61,-14,1,D
1,1832.10632324,1,1653.27856445,1,2,68,-15,1,D
1,1832.10632324,1,1653.27856445,1,2,73,-9,1,D
1,1832.10632324,1,1653.27856445,1,4,77,-5,2,D
1,1832.10632324,1,1653.27856445,1,4,88,2,2,D
1,1832.10632324,1,1653.27856445,2,5,91,6,3,D
1,1832.10632324,2,1653.27856445,1,4,90,5,2,D
1,1832.10632324,2,1653.27856445,1,4,98,6,2,D
1,1832.10632324,2,1653.27856445,1,4,99,3,2,D
1,1832.10632324,2,1653.27856445,1,4,101,0,2,D
1,1832.10632324,2,1653.27856445,1,3,105,-1,1,D
1,1832.10632324,2,1653.27856445,1,3,109,-6,1,D
1,1832.10632324,2,1653.27856445,1,4,113,1,2,D
1,1832.10632324,2,1653.27856445,1,4,114,0,2,D
1,1832.10632324,2,1653.27856445,1,5,120,7,3,D
1,1832.10632324,2,1653.27856445,1,5,127,13,3,D
1,1832.10632324,2,1653.27856445,1,5,127,13,3,D
1,1832.10632324,2,1653.27856445,1,5,134,14,3,D
1,1832.10632324,2,1653.27856445,1,5,135,12,3,D
1,1832.10632324,2,1653.27856445,1,5,149,23,3,D
1,1832.10632324,2,1653.27856445,1,6,151,26,4,D
1,1832.10632324,2,1653.27856445,1,6,160,31,4,D
2,1832.10632324,2,1653.27856445,2,7,161,31,5,D
2,1832.10632324,2,1653.27856445,2,7,159,32,5,D
2,1832.10632324,2,1653.27856445,2,7,165,34,5,D
2,1832.10632324,2,1653.27856445,2,7,176,40,5,D
