minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1966.56103516,1866.50134277,0,0,0,0,0,0,0,0,0,D
1,1,1966.56103516,1866.50134277,0,0,-8,-1,0,0,0,0,0,D
2,1,1966.56103516,1866.50134277,0,0,-13,-3,0,0,0,0,0,D
3,1,1966.56103516,1866.50134277,0,0,-13,-3,0,0,0,0,0,D
4,1,1966.56103516,1866.50134277,0,0,-13,-5,-1,-1,-1,-1,0,D
5,1,1966.56103516,1866.50134277,0,0,-7,-5,-1,-1,-1,-1,0,D
6,1,1966.56103516,1866.50134277,0,0,2,-3,0,-1,-1,0,0,D
7,1,1966.56103516,1866.50134277,0,0,-8,-3,0,-1,-1,0,0,D
8,1,1966.56103516,1866.50134277,0,0,-2,-5,0,-1,-1,0,0,D
9,1,1966.56103516,1866.50134277,0,0,-1,-2,0,-1,-1,0,0,D
10,1,1966.56103516,1866.50134277,0,0,11,-3,0,-1,-1,0,0,D
11,1,1966.56103516,1866.50134277,0,0,14,-3,0,-1,-1,0,0,D
12,1,1966.56103516,1866.50134277,0,0,-3,-2,0,-1,-1,0,0,D
13,1,1966.56103516,1866.50134277,0,0,-14,-11,0,-1,-1,0,0,D
14,1,1966.56103516,1866.50134277,0,0,-16,-10,-1,-1,-1,-1,0,D
15,1,1966.56103516,1866.50134277,0,0,-16,-7,-1,-1,-1,-1,0,D
16,1,1966.56103516,1866.50134277,0,0,-25,-7,-1,-1,-1,-1,0,D
17,1,1966.56103516,1866.50134277,0,0,-23,-9,-1,-1,-1,-1,0,D
18,1,1966.56103516,1866.50134277,0,0,-18,-6,-1,-1,-1,-1,0,D
19,1,1966.56103516,1866.50134277,0,0,-26,-6,-1,-1,-1,-1,0,D
20,1,1966.56103516,1866.50134277,0,0,-35,-6,-1,-1,-1,0,0,D
21,1,1966.56103516,1866.50134277,0,0,-43,-6,-1,-1,-1,0,0,D
22,1,1966.56103516,1866.50134277,0,0,-55,-12,-2,-1,-1,-1,0,D
23,1,1966.56103516,1866.50134277,0,0,-64,-13,-2,-1,-1,-1,0,D
24,1,1966.56103516,1866.50134277,0,0,-70,-19,-3,-2,-1,-2,0,D
25,1,1966.56103516,1866.50134277,0,0,-69,-16,-3,-2,-1,-2,0,D
26,1,1966.56103516,1866.50134277,0,0,-51,-15,-3,-2,-1,-2,0,D
27,1,1966.56103516,1866.50134277,0,0,-44,-9,-3,-2,-1,-2,0,D
28,1,1966.56103516,1866.50134277,0,0,-44,-8,-3,-2,-1,-2,0,D
29,1,1966.56103516,1866.50134277,0,0,-44,-8,-3,-2,-1,-2,0,D
30,1,1966.56103516,1866.50134277,0,0,-31,-7,-3,-2,-1,-2,0,D
31,1,1966.56103516,1866.50134277,0,0,-33,-12,-3,-2,-1,-2,0,D
32,1,1966.56103516,1866.50134277,0,0,-35,-14,-4,-2,-2,-3,0,D
33,1,1966.56103516,1866.50134277,0,0,-28,-16,-5,-2,-2,-4,0,D
34,1,1966.56103516,1866.50134277,0,0,-20,-16,-5,-2,-2,-4,0,D
35,1,1966.56103516,1866.50134277,0,0,-15,-14,-5,-2,-2,-4,0,D
36,1,1966.56103516,1866.50134277,0,0,-18,-13,-5,-2,-2,-4,0,D
37,1,1966.56103516,1866.50134277,0,0,-12,-10,-5,-2,-2,-4,0,D
38,1,1966.56103516,1866.50134277,0,0,-5,-1,-4,-1,-2,-3,0,D
39,1,1966.56103516,1866.50134277,0,0,-10,-1,-4,-1,-2,-2,0,D
40,1,1966.56103516,1866.50134277,0,0,-12,-1,-4,-1,-2,-2,0,D
41,1,1966.56103516,1866.50134277,0,0,-16,1,-4,-1,-2,-2,0,D
42,1,1966.56103516,1866.50134277,0,0,-11,3,-4,-1,-2,-2,0,D
43,1,1966.56103516,1866.50134277,0,0,-10,5,-4,-1,-2,-2,0,D
44,1,1966.56103516,1866.50134277,0,0,-13,6,-4,0,-2,-2,0,D
45,1,1966.56103516,1866.50134277,0,0,-19,0,-4,0,-2,-2,0,D
46,1,1966.56103516,1866.50134277,0,0,-16,1,-3,0,-2,-1,0,D
47,1,1966.56103516,1866.50134277,0,0,-19,0,-3,0,-2,-1,0,D
48,1,1966.56103516,1866.50134277,0,0,-14,2,-3,-1,-2,-1,0,D
49,1,1966.56103516,1866.50134277,0,0,-16,0,-3,-1,-2,-1,0,D
45,2,1966.56103516,1866.50134277,0,0,-16,0,-3,-1,-2,-1,0,D
