minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1562.52294922,1742.63916016,0,0,0,0,0,0,0,0,0,W
1,1,1562.52294922,1742.63916016,0,0,1,2,0,0,0,0,0,W
2,1,1562.52294922,1742.63916016,0,0,-18,2,0,0,0,0,0,W
3,1,1562.52294922,1742.63916016,0,0,-14,2,1,0,0,1,0,W
4,1,1562.52294922,1742.63916016,0,0,-19,0,1,0,0,1,0,W
5,1,1562.52294922,1742.63916016,0,0,-1,6,2,0,0,2,0,W
6,1,1562.52294922,1742.63916016,0,0,0,5,2,0,0,2,0,W
7,1,1562.52294922,1742.63916016,0,0,19,5,2,0,0,2,0,W
8,1,1562.52294922,1742.63916016,0,0,23,1,2,0,0,2,0,W
9,1,1562.52294922,1742.63916016,0,0,14,0,2,0,0,2,0,W
10,1,1562.52294922,1742.63916016,0,0,8,-10,2,-1,0,2,0,W
11,1,1562.52294922,1742.63916016,0,0,15,-12,2,-1,0,2,0,W
12,1,1562.52294922,1742.63916016,0,0,25,-11,3,-1,0,3,0,W
13,1,1562.52294922,1742.63916016,0,0,19,-11,3,-1,0,3,0,W
14,1,1562.52294922,1742.63916016,0,0,24,-14,3,-1,0,3,0,W
15,1,1562.52294922,1742.63916016,0,0,19,-16,3,-1,0,3,0,W
16,1,1562.52294922,1742.63916016,0,0,12,-20,3,-1,0,3,0,W
17,1,1562.52294922,1742.63916016,0,0,2,-21,3,-1,0,3,0,W
18,1,1562.52294922,1742.63916016,0,0,2,-23,3,-1,0,3,0,W
19,1,1562.52294922,1742.63916016,0,0,2,-24,3,-1,0,3,0,W
20,1,1562.52294922,1742.63916016,0,0,1,-27,2,-1,0,1,0,W
21,1,1562.52294922,1742.63916016,0,0,6,-23,3,0,0,2,0,W
22,1,1562.52294922,1742.63916016,0,0,6,-22,4,1,0,3,0,W
23,1,1562.52294922,1742.63916016,0,0,7,-21,4,2,0,3,0,W
24,1,1562.52294922,1742.63916016,0,0,2,-28,4,2,0,3,0,W
25,1,1562.52294922,1742.63916016,0,0,-8,-33,4,2,0,3,0,W
26,1,1562.52294922,1742.63916016,0,0,-7,-32,4,2,0,3,0,W
27,1,1562.52294922,1742.63916016,0,0,-7,-32,4,2,0,3,0,W
28,1,1562.52294922,1742.63916016,0,0,-3,-30,4,2,0,3,0,W
29,1,1562.52294922,1742.63916016,0,0,1,-29,4,2,0,3,0,W
30,1,1562.52294922,1742.63916016,0,0,5,-25,5,2,1,4,0,W
31,1,1562.52294922,1742.63916016,0,0,4,-29,5,2,1,4,0,W
32,1,1562.52294922,1742.63916016,0,0,8,-25,4,2,1,3,0,W
33,1,1562.52294922,1742.63916016,0,0,9,-22,4,3,1,3,0,W
34,1,1562.52294922,1742.63916016,0,0,4,-21,4,3,1,3,0,W
35,1,1562.52294922,1742.63916016,0,0,11,-20,4,3,1,3,0,W
36,1,1562.52294922,1742.63916016,0,0,11,-21,4,3,1,3,0,W
37,1,1562.52294922,1742.63916016,0,0,18,-18,5,3,1,4,0,W
38,1,1562.52294922,1742.63916016,0,0,16,-19,5,3,1,4,0,W
39,1,1562.52294922,1742.63916016,0,0,16,-16,5,3,1,4,0,W
40,1,1562.52294922,1742.63916016,0,0,13,-14,5,3,1,4,0,W
41,1,1562.52294922,1742.63916016,0,0,4,-17,5,3,1,4,0,W
42,1,1562.52294922,1742.63916016,0,0,7,-14,6,3,1,5,0,W
43,1,1562.52294922,1742.63916016,0,0,4,-21,6,3,1,5,0,W
44,1,1562.52294922,1742.63916016,0,0,4,-21,6,3,1,5,0,W
45,1,1562.52294922,1742.63916016,0,0,-3,-24,6,3,1,5,0,W
46,1,1562.52294922,1742.63916016,0,0,-8,-29,6,3,1,5,0,W
47,1,1562.52294922,1742.63916016,0,0,-11,-32,5,3,0,4,0,W
45,2,1562.52294922,1742.63916016,0,0,-11,-33,5,3,0,4,0,W
46,2,1562.52294922,1742.63916016,1,0,-9,-32,6,3,1,5,0,W
47,2,1562.52294922,1742.63916016,1,0,-9,-33,6,3,1,5,0,W
48,2,1562.52294922,1742.63916016,1,0,-7,-32,6,3,1,5,0,W
49,2,1562.52294922,1742.63916016,1,0,-6,-31,5,3,1,4,0,W
50,2,1562.52294922,1742.63916016,1,0,-16,-33,5,3,1,4,0,W
51,2,1562.52294922,1742.63916016,1,0,-23,-44,5,3,1,4,0,W
