minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1997.87109375,1731.203125,0,0,0,0,0,0,0,0,0,W
1,1,1997.87109375,1731.203125,0,0,4,1,0,0,0,0,0,W
2,1,1997.87109375,1731.203125,0,0,16,3,0,0,0,0,0,W
3,1,1997.87109375,1731.203125,0,0,18,6,0,0,0,0,0,W
4,1,1997.87109375,1731.203125,0,0,14,5,0,0,0,0,0,W
5,1,1997.87109375,1731.203125,0,0,27,10,1,0,0,1,0,W
6,1,1997.87109375,1731.203125,0,0,35,15,1,0,0,1,0,W
7,1,1997.87109375,1731.203125,0,0,43,21,1,0,0,1,0,W
8,1,1997.87109375,1731.203125,0,0,42,24,2,0,0,2,0,W
9,1,1997.87109375,1731.203125,0,0,42,24,2,0,0,2,0,W
10,1,1997.87109375,1731.203125,0,0,47,29,2,0,0,2,0,W
11,1,1997.87109375,1731.203125,0,0,34,28,1,0,0,1,0,W
12,1,1997.87109375,1731.203125,0,0,27,27,1,0,0,1,0,W
13,1,1997.87109375,1731.203125,0,0,24,26,1,0,0,1,0,W
14,1,1997.87109375,1731.203125,0,0,24,26,1,0,0,1,0,W
15,1,1997.87109375,1731.203125,0,0,25,27,2,0,0,2,0,W
16,1,1997.87109375,1731.203125,0,0,23,27,2,0,0,3,0,W
17,1,1997.87109375,1731.203125,0,0,42,32,2,0,0,3,0,W
18,1,1997.87109375,1731.203125,0,0,42,36,2,0,0,3,0,W
19,1,1997.87109375,1731.203125,0,0,35,35,1,0,0,2,0,W
20,1,1997.87109375,1731.203125,0,0,35,33,0,-2,0,1,0,W
21,1,1997.87109375,1731.203125,0,0,23,31,0,-2,0,1,0,W
22,1,1997.87109375,1731.203125,0,0,28,31,0,-2,0,1,0,W
23,1,1997.87109375,1731.203125,0,0,41,31,0,-2,0,1,0,W
24,1,1997.87109375,1731.203125,0,0,47,37,0,-2,0,1,0,W
25,1,1997.87109375,1731.203125,0,0,49,40,0,-2,0,1,0,W
26,1,1997.87109375,1731.203125,0,0,34,41,0,-2,0,1,0,W
27,1,1997.87109375,1731.203125,0,0,34,41,0,-2,0,1,0,W
28,1,1997.87109375,1731.203125,0,0,34,41,0,-2,0,1,0,W
29,1,1997.87109375,1731.203125,0,0,42,42,0,-2,0,1,0,W
30,1,1997.87109375,1731.203125,0,0,44,42,0,-2,0,1,0,W
31,1,1997.87109375,1731.203125,0,0,51,44,0,-2,0,1,0,W
32,1,1997.87109375,1731.203125,0,0,57,46,0,-2,0,1,0,W
33,1,1997.87109375,1731.203125,0,0,63,52,0,-2,0,1,0,W
34,1,1997.87109375,1731.203125,1,0,62,53,1,-1,0,2,0,W
35,1,1997.87109375,1731.203125,1,0,70,53,1,-1,0,2,0,W
36,1,1997.87109375,1731.203125,1,0,81,57,1,-1,0,2,0,W
37,1,1997.87109375,1731.203125,1,0,81,60,1,-1,0,2,0,W
38,1,1997.87109375,1731.203125,1,0,84,64,1,-1,0,3,0,W
39,1,1997.87109375,1731.203125,1,0,95,66,1,-1,0,3,0,W
40,1,1997.87109375,1731.203125,1,0,95,66,1,-1,0,3,0,W
41,1,1997.87109375,1731.203125,1,0,95,66,1,-1,0,3,0,W
42,1,1997.87109375,1731.203125,1,0,87,64,1,-1,0,3,0,W
43,1,1997.87109375,1731.203125,1,0,85,64,1,-1,0,3,0,W
44,1,1997.87109375,1731.203125,1,0,96,64,1,-1,0,3,0,W
45,1,1997.87109375,1731.203125,1,0,100,63,1,-1,0,3,0,W
46,1,1997.87109375,1731.203125,2,0,113,73,2,-1,1,4,0,W
47,1,1997.87109375,1731.203125,2,0,109,72,2,-1,1,4,0,W
48,1,1997.87109375,1731.203125,2,0,122,81,2,-1,1,4,0,W
45,2,1997.87109375,1731.203125,2,0,130,82,2,-1,1,4,0,W
46,2,1997.87109375,1731.203125,2,0,133,89,2,-1,1,4,0,W
47,2,1997.87109375,1731.203125,2,0,142,94,2,-1,1,4,0,W
48,2,1997.87109375,1731.203125,3,0,154,95,3,-1,1,5,0,W
49,2,1997.87109375,1731.203125,3,0,151,95,3,-1,1,5,0,W
50,2,1997.87109375,1731.203125,3,0,160,95,3,-1,1,5,0,W
51,2,1997.87109375,1731.203125,3,0,160,95,3,-1,1,5,0,W
52,2,1997.87109375,1731.203125,3,0,155,95,4,-1,1,6,0,W
53,2,1997.87109375,1731.203125,3,0,154,94,4,-1,1,6,0,W
54,2,1997.87109375,1731.203125,3,0,163,95,4,-1,1,6,0,W
