minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1811.04370117,1673.68103027,0,0,0,0,0,0,0,0,0,D
1,1,1811.04370117,1673.68103027,0,0,14,3,0,0,0,0,0,D
2,1,1811.04370117,1673.68103027,0,0,24,6,0,0,0,0,0,D
3,1,1811.04370117,1673.68103027,0,0,28,11,0,0,0,3,0,D
4,1,1811.04370117,1673.68103027,0,0,26,11,0,0,0,3,0,D
5,1,1811.04370117,1673.68103027,0,0,33,13,0,0,0,3,0,D
6,1,1811.04370117,1673.68103027,0,0,46,17,0,0,0,3,0,D
7,1,1811.04370117,1673.68103027,0,0,55,18,0,0,0,3,0,D
8,1,1811.04370117,1673.68103027,0,0,53,15,0,0,0,3,0,D
9,1,1811.04370117,1673.68103027,0,0,64,22,1,0,1,4,0,D
10,1,1811.04370117,1673.68103027,0,0,62,24,2,1,1,5,0,D
11,1,1811.04370117,1673.68103027,0,0,80,30,2,1,1,5,0,D
12,1,1811.04370117,1673.68103027,0,0,79,30,2,1,1,5,0,D
13,1,1811.04370117,1673.68103027,0,0,83,31,2,1,1,5,0,D
14,1,1811.04370117,1673.68103027,0,0,97,34,2,1,1,5,0,D
15,1,1811.04370117,1673.68103027,0,0,97,39,2,2,1,5,0,D
16,1,1811.04370117,1673.68103027,0,0,106,40,2,2,1,5,0,D
17,1,1811.04370117,1673.68103027,0,0,115,44,2,2,1,5,0,D
18,1,1811.04370117,1673.68103027,0,0,108,44,2,2,1,5,0,D
19,1,1811.04370117,1673.68103027,0,0,107,45,2,2,1,5,0,D
20,1,1811.04370117,1673.68103027,0,0,125,53,2,2,1,5,0,D
21,1,1811.04370117,1673.68103027,0,0,129,54,2,2,1,5,0,D
22,1,1811.04370117,1673.68103027,0,0,129,53,2,2,1,5,0,D
23,1,1811.04370117,1673.68103027,0,0,129,51,2,1,1,5,0,D
24,1,1811.04370117,1673.68103027,0,0,134,51,2,1,1,5,0,D
25,1,1811.04370117,1673.68103027,1,0,141,55,3,1,2,6,0,D
26,1,1811.04370117,1673.68103027,1,0,143,54,3,1,2,6,0,D
27,1,1811.04370117,1673.68103027,1,0,145,58,4,3,2,7,0,D
28,1,1811.04370117,1673.68103027,1,0,129,58,4,3,2,7,0,D
29,1,1811.04370117,1673.68103027,1,0,124,57,4,3,2,7,0,D
30,1,1811.04370117,1673.68103027,1,0,140,64,5,3,2,8,0,D
31,1,1811.04370117,1673.68103027,1,0,145,64,5,3,2,8,0,D
32,1,1811.04370117,1673.68103027,1,0,166,68,5,3,2,8,0,D
33,1,1811.04370117,1673.68103027,1,0,170,72,5,3,2,8,0,D
34,1,1811.04370117,1673.68103027,1,0,169,73,6,4,3,9,0,D
35,1,1811.04370117,1673.68103027,1,0,171,73,6,4,3,10,0,D
36,1,1811.04370117,1673.68103027,1,0,167,70,6,4,3,10,0,D
37,1,1811.04370117,1673.68103027,1,0,161,66,5,4,3,9,0,D
38,1,1811.04370117,1673.68103027,1,0,152,62,5,4,3,9,0,D
39,1,1811.04370117,1673.68103027,1,0,156,64,6,4,3,10,0,D
40,1,1811.04370117,1673.68103027,1,0,155,66,6,4,3,10,0,D
41,1,1811.04370117,1673.68103027,1,0,177,72,6,4,3,10,0,D
42,1,1811.04370117,1673.68103027,1,0,183,79,7,4,3,11,0,D
43,1,1811.04370117,1673.68103027,1,0,178,79,7,4,3,11,0,D
44,1,1811.04370117,1673.68103027,1,0,175,82,7,4,3,11,0,D
45,1,1811.04370117,1673.68103027,1,0,175,82,7,4,3,11,0,D
46,1,1811.04370117,1673.68103027,1,0,174,82,7,4,3,11,0,D
47,1,1811.04370117,1673.68103027,1,0,173,79,7,3,3,11,0,D
48,1,1811.04370117,1673.68103027,1,0,181,77,6,3,3,10,0,D
45,2,1811.04370117,1673.68103027,1,0,185,77,6,3,3,10,0,D
46,2,1811.04370117,1673.68103027,1,0,199,85,6,3,3,11,0,D
47,2,1811.04370117,1673.68103027,1,0,194,84,6,3,3,11,0,D
48,2,1811.04370117,1673.68103027,1,0,190,85,6,3,3,11,0,D
49,2,1811.04370117,1673.68103027,1,0,191,87,6,4,3,11,0,D
50,2,1811.04370117,1673.68103027,1,0,189,89,8,5,3,14,0,D
51,2,1811.04370117,1673.68103027,1,0,181,77,8,5,3,13,0,D
52,2,1811.04370117,1673.68103027,1,0,170,67,8,5,3,13,0,D
53,2,1811.04370117,1673.68103027,1,0,173,69,8,5,3,13,0,D
54,2,1811.04370117,1673.68103027,1,0,171,68,8,5,3,13,0,D
55,2,1811.04370117,1673.68103027,1,0,163,58,8,5,3,13,0,D
56,2,1811.04370117,1673.68103027,1,0,172,56,8,4,3,13,0,D
57,2,1811.04370117,1673.68103027,1,0,171,57,8,4,3,13,0,D
58,2,1811.04370117,1673.68103027,1,0,177,57,8,4,3,13,0,D
59,2,1811.04370117,1673.68103027,1,0,190,57,8,4,3,13,0,D
60,2,1811.04370117,1673.68103027,1,0,179,59,9,4,3,14,0,D
61,2,1811.04370117,1673.68103027,1,0,189,59,8,4,3,13,0,D
62,2,1811.04370117,1673.68103027,1,0,189,59,8,4,3,13,0,D
63,2,1811.04370117,1673.68103027,1,0,194,67,9,4,3,14,0,D
64,2,1811.04370117,1673.68103027,1,0,197,71,9,4,3,14,0,D
65,2,1811.04370117,1673.68103027,1,0,212,78,9,4,3,14,0,D
66,2,1811.04370117,1673.68103027,1,0,212,78,9,4,3,14,0,D
67,2,1811.04370117,1673.68103027,1,0,212,78,9,4,3,14,0,D
68,2,1811.04370117,1673.68103027,1,0,223,79,9,4,3,14,0,D
69,2,1811.04370117,1673.68103027,1,0,219,75,9,4,3,14,0,D
70,2,1811.04370117,1673.68103027,1,0,220,74,9,4,3,14,0,D
71,2,1811.04370117,1673.68103027,1,0,231,79,9,4,3,15,0,D
72,2,1811.04370117,1673.68103027,1,0,249,86,9,4,3,15,0,D
73,2,1811.04370117,1673.68103027,1,0,262,88,9,4,3,15,0,D
74,2,1811.04370117,1673.68103027,1,0,262,87,9,4,3,15,0,D
75,2,1811.04370117,1673.68103027,1,0,267,88,9,4,3,15,0,D
76,2,1811.04370117,1673.68103027,1,0,267,90,10,6,3,16,0,D
77,2,1811.04370117,1673.68103027,1,0,264,90,10,6,3,16,0,D
78,2,1811.04370117,1673.68103027,1,0,281,101,11,6,3,17,0,D
79,2,1811.04370117,1673.68103027,1,0,280,99,11,6,3,17,0,D
80,2,1811.04370117,1673.68103027,1,0,279,100,11,6,3,17,0,D
81,2,1811.04370117,1673.68103027,1,0,288,96,11,6,3,17,0,D
82,2,1811.04370117,1673.68103027,1,0,301,104,11,6,3,17,0,D
83,2,1811.04370117,1673.68103027,1,0,301,104,11,6,3,17,0,D
84,2,1811.04370117,1673.68103027,1,0,300,103,11,7,3,18,0,D
85,2,1811.04370117,1673.68103027,1,0,299,103,11,7,3,18,0,D
86,2,1811.04370117,1673.68103027,1,0,303,105,11,7,3,18,0,D
87,2,1811.04370117,1673.68103027,1,0,302,106,11,7,3,18,0,D
88,2,1811.04370117,1673.68103027,1,0,311,115,11,7,3,19,0,D
89,2,1811.04370117,1673.68103027,1,0,304,113,11,7,3,19,0,D
90,2,1811.04370117,1673.68103027,1,0,305,112,10,6,3,18,0,D
91,2,1811.04370117,1673.68103027,1,0,309,118,10,6,3,18,0,D
92,2,1811.04370117,1673.68103027,1,0,306,117,10,6,3,18,0,D
93,2,1811.04370117,1673.68103027,1,0,306,117,10,6,3,18,0,D
94,2,1811.04370117,1673.68103027,1,0,306,117,10,6,3,18,0,D
95,2,1811.04370117,1673.68103027,1,0,306,116,10,6,3,18,0,D
96,2,1811.04370117,1673.68103027,1,0,306,116,10,6,3,18,0,D
97,2,1811.04370117,1673.68103027,1,1,306,116,10,6,3,17,0,D
98,2,1811.04370117,1673.68103027,1,1,317,120,10,6,3,17,0,D
