minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1780.01953125,1719.71569824,0,0,0,0,0,0,0,0,0,L
1,1,1780.01953125,1719.71569824,0,0,12,5,0,0,0,0,0,L
2,1,1780.01953125,1719.71569824,0,0,8,5,0,0,0,0,0,L
3,1,1780.01953125,1719.71569824,0,0,28,8,0,0,0,1,0,L
4,1,1780.01953125,1719.71569824,0,0,30,14,0,0,0,1,0,L
5,1,1780.01953125,1719.71569824,0,0,25,16,1,1,0,2,0,L
6,1,1780.01953125,1719.71569824,0,0,23,16,1,1,0,2,0,L
7,1,1780.01953125,1719.71569824,0,0,23,17,1,1,0,2,0,L
8,1,1780.01953125,1719.71569824,0,0,20,18,2,2,0,3,0,L
9,1,1780.01953125,1719.71569824,0,1,19,18,2,2,0,2,0,L
10,1,1780.01953125,1719.71569824,0,1,16,19,2,2,0,2,0,L
11,1,1780.01953125,1719.71569824,0,1,8,13,2,2,0,2,0,L
12,1,1780.01953125,1719.71569824,0,1,29,17,2,2,0,2,0,L
13,1,1780.01953125,1719.71569824,0,1,13,19,2,2,0,2,0,L
14,1,1780.01953125,1719.71569824,0,1,19,17,1,2,-1,1,0,L
15,1,1780.01953125,1719.71569824,0,1,24,20,1,2,-1,1,0,L
16,1,1780.01953125,1719.71569824,0,1,20,23,2,3,-1,2,0,L
17,1,1780.01953125,1719.71569824,0,1,20,24,2,3,-1,2,0,L
18,1,1780.01953125,1719.71569824,0,1,27,30,1,3,-1,1,0,L
19,1,1780.01953125,1719.71569824,0,1,34,39,2,3,-1,2,0,L
20,1,1780.01953125,1719.71569824,0,1,34,38,2,3,-1,2,0,L
21,1,1780.01953125,1719.71569824,0,1,25,36,2,3,-1,2,0,L
22,1,1780.01953125,1719.71569824,0,1,31,35,2,3,-1,2,0,L
23,1,1780.01953125,1719.71569824,0,1,40,38,2,3,-1,2,0,L
24,1,1780.01953125,1719.71569824,0,1,36,39,2,3,-1,2,0,L
25,1,1780.01953125,1719.71569824,0,1,26,38,2,3,-1,2,0,L
26,1,1780.01953125,1719.71569824,0,1,20,35,2,3,-1,2,0,L
27,1,1780.01953125,1719.71569824,0,1,23,35,2,3,-1,2,0,L
28,1,1780.01953125,1719.71569824,0,1,30,38,2,3,-1,3,0,L
29,1,1780.01953125,1719.71569824,0,1,33,43,2,3,-1,3,0,L
30,1,1780.01953125,1719.71569824,0,1,31,43,2,3,-1,3,0,L
31,1,1780.01953125,1719.71569824,0,1,42,47,2,3,-1,2,0,L
32,1,1780.01953125,1719.71569824,0,1,43,50,2,3,-1,3,0,L
33,1,1780.01953125,1719.71569824,0,1,61,65,2,3,-1,3,0,L
34,1,1780.01953125,1719.71569824,0,1,52,65,2,3,-1,3,0,L
35,1,1780.01953125,1719.71569824,0,1,57,65,1,3,-1,2,0,L
36,1,1780.01953125,1719.71569824,0,1,53,65,1,3,-1,2,0,L
37,1,1780.01953125,1719.71569824,0,1,51,63,1,3,-1,2,0,L
38,1,1780.01953125,1719.71569824,0,1,41,55,-1,3,-1,0,0,L
39,1,1780.01953125,1719.71569824,0,1,43,54,-2,2,-2,-2,0,L
40,1,1780.01953125,1719.71569824,0,1,45,57,-1,2,-2,-1,0,L
41,1,1780.01953125,1719.71569824,0,1,40,60,0,2,-2,0,0,L
42,1,1780.01953125,1719.71569824,0,1,50,62,0,2,-2,0,0,L
43,1,1780.01953125,1719.71569824,0,1,51,66,1,2,-2,1,0,L
44,1,1780.01953125,1719.71569824,0,1,52,69,2,3,-2,2,0,L
45,1,1780.01953125,1719.71569824,0,1,48,65,1,3,-2,1,0,L
46,1,1780.01953125,1719.71569824,0,1,49,69,1,3,-2,1,0,L
47,1,1780.01953125,1719.71569824,0,1,52,76,2,3,-1,2,0,L
45,2,1780.01953125,1719.71569824,0,1,52,76,2,3,-1,2,0,L
46,2,1780.01953125,1719.71569824,0,1,62,75,1,3,-1,1,0,L
47,2,1780.01953125,1719.71569824,0,1,71,78,1,3,-1,1,0,L
48,2,1780.01953125,1719.71569824,0,1,72,81,1,3,-1,1,0,L
49,2,1780.01953125,1719.71569824,0,1,76,80,1,3,-1,1,0,L
50,2,1780.01953125,1719.71569824,0,1,76,80,1,3,-1,1,0,L
51,2,1780.01953125,1719.71569824,0,1,76,80,1,3,-1,1,0,L
52,2,1780.01953125,1719.71569824,0,1,85,83,1,3,-1,1,0,L
53,2,1780.01953125,1719.71569824,0,1,84,84,1,3,-1,1,0,L
54,2,1780.01953125,1719.71569824,0,1,79,73,1,3,-1,1,0,L
55,2,1780.01953125,1719.71569824,0,1,82,72,1,3,-1,1,0,L
56,2,1780.01953125,1719.71569824,0,1,78,77,1,3,-1,1,0,L
57,2,1780.01953125,1719.71569824,0,1,75,75,0,2,-2,0,0,L
58,2,1780.01953125,1719.71569824,0,1,75,76,0,2,-2,0,0,L
59,2,1780.01953125,1719.71569824,0,1,83,86,0,3,-2,0,0,L
60,2,1780.01953125,1719.71569824,0,1,83,86,0,3,-2,0,0,L
61,2,1780.01953125,1719.71569824,0,1,79,86,0,3,-2,0,0,L
62,2,1780.01953125,1719.71569824,0,1,84,86,0,3,-2,0,0,L
63,2,1780.01953125,1719.71569824,0,1,83,83,-1,2,-3,-1,0,L
64,2,1780.01953125,1719.71569824,0,1,96,83,-1,2,-3,-1,0,L
65,2,1780.01953125,1719.71569824,0,1,97,82,-1,2,-3,-1,0,L
66,2,1780.01953125,1719.71569824,0,1,103,83,-1,2,-3,-1,0,L
67,2,1780.01953125,1719.71569824,0,1,94,78,-1,2,-3,-1,0,L
68,2,1780.01953125,1719.71569824,0,1,97,80,0,3,-2,0,0,L
69,2,1780.01953125,1719.71569824,0,1,97,82,0,3,-2,1,0,L
70,2,1780.01953125,1719.71569824,0,1,108,89,0,3,-2,1,0,L
71,2,1780.01953125,1719.71569824,0,1,114,89,0,3,-2,1,0,L
72,2,1780.01953125,1719.71569824,0,1,114,89,0,3,-2,1,0,L
73,2,1780.01953125,1719.71569824,0,2,116,90,-1,3,-3,0,0,L
74,2,1780.01953125,1719.71569824,0,2,126,90,-1,3,-3,0,0,L
75,2,1780.01953125,1719.71569824,0,2,124,90,-3,3,-3,-2,0,L
76,2,1780.01953125,1719.71569824,0,2,130,90,-3,3,-3,-2,0,L
