minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1570.11169434,1897.57263184,0,0,0,0,0,0,0,0,0,L
1,1,1570.11169434,1897.57263184,0,0,1,-1,0,0,0,0,0,L
2,1,1570.11169434,1897.57263184,0,0,1,0,0,0,0,0,0,L
3,1,1570.11169434,1897.57263184,0,0,-3,-3,0,0,0,0,0,L
4,1,1570.11169434,1897.57263184,0,0,-12,-5,0,0,0,0,0,L
5,1,1570.11169434,1897.57263184,0,0,-16,-6,0,0,0,0,0,L
6,1,1570.11169434,1897.57263184,0,0,-20,-7,-1,0,0,-1,0,L
7,1,1570.11169434,1897.57263184,0,0,-22,-7,-2,0,0,-2,0,L
8,1,1570.11169434,1897.57263184,0,0,-19,-9,-2,-1,0,-2,0,L
9,1,1570.11169434,1897.57263184,0,0,-18,-8,-2,-1,0,-2,0,L
10,1,1570.11169434,1897.57263184,0,0,-21,-9,-2,-1,0,-2,0,L
11,1,1570.11169434,1897.57263184,0,0,-15,-10,-2,-1,0,-2,0,L
12,1,1570.11169434,1897.57263184,0,0,-14,-9,-1,0,1,0,0,L
13,1,1570.11169434,1897.57263184,0,0,-13,-6,0,0,1,1,0,L
14,1,1570.11169434,1897.57263184,0,0,-11,-2,0,1,1,1,0,L
15,1,1570.11169434,1897.57263184,0,0,-21,-4,0,1,1,1,0,L
16,1,1570.11169434,1897.57263184,0,0,-21,-5,0,1,1,1,0,L
17,1,1570.11169434,1897.57263184,1,0,-18,-3,0,2,1,1,0,L
18,1,1570.11169434,1897.57263184,1,0,-23,-5,0,2,1,1,0,L
19,1,1570.11169434,1897.57263184,1,0,-38,-13,0,2,1,1,0,L
20,1,1570.11169434,1897.57263184,1,0,-37,-16,0,2,1,1,0,L
21,1,1570.11169434,1897.57263184,1,0,-32,-14,0,2,1,1,0,L
22,1,1570.11169434,1897.57263184,1,0,-36,-16,0,2,1,1,0,L
23,1,1570.11169434,1897.57263184,1,0,-53,-18,-1,2,1,0,0,L
24,1,1570.11169434,1897.57263184,1,0,-66,-21,-1,2,1,0,0,L
25,1,1570.11169434,1897.57263184,1,0,-66,-20,-1,2,1,0,0,L
26,1,1570.11169434,1897.57263184,1,0,-71,-17,-1,2,1,0,0,L
27,1,1570.11169434,1897.57263184,1,0,-75,-19,-1,2,1,0,0,L
28,1,1570.11169434,1897.57263184,1,0,-77,-19,-1,2,1,0,0,L
29,1,1570.11169434,1897.57263184,1,0,-97,-23,-1,2,1,0,0,L
30,1,1570.11169434,1897.57263184,1,0,-114,-33,-1,2,1,0,0,L
31,1,1570.11169434,1897.57263184,1,0,-124,-46,-1,1,1,0,0,L
32,1,1570.11169434,1897.57263184,1,0,-126,-50,-1,0,1,0,0,L
33,1,1570.11169434,1897.57263184,1,0,-124,-50,-1,0,1,0,0,L
34,1,1570.11169434,1897.57263184,1,0,-121,-43,-1,1,1,0,0,L
35,1,1570.11169434,1897.57263184,1,0,-122,-40,-1,1,1,0,0,L
36,1,1570.11169434,1897.57263184,1,0,-120,-45,-1,1,1,0,0,L
37,1,1570.11169434,1897.57263184,1,0,-128,-50,-2,0,1,-1,0,L
38,1,1570.11169434,1897.57263184,1,0,-125,-49,-2,0,1,-1,0,L
39,1,1570.11169434,1897.57263184,1,0,-121,-50,-2,0,1,-1,0,L
40,1,1570.11169434,1897.57263184,1,0,-127,-48,-1,0,1,0,0,L
41,1,1570.11169434,1897.57263184,1,0,-128,-52,0,0,1,1,0,L
42,1,1570.11169434,1897.57263184,1,0,-149,-61,0,0,1,1,0,L
43,1,1570.11169434,1897.57263184,1,0,-151,-64,1,0,1,2,0,L
44,1,1570.11169434,1897.57263184,1,0,-148,-55,2,2,1,3,0,L
45,1,1570.11169434,1897.57263184,1,0,-147,-53,3,3,1,5,0,L
46,1,1570.11169434,1897.57263184,1,0,-157,-56,3,2,1,5,0,L
45,2,1570.11169434,1897.57263184,1,0,-157,-56,3,2,1,5,0,L
